state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
2,Rural,htn_uncontrolled,76.8,69.5,84,Proportion,"76.8 (69.5, 84)",554,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_untreated,62.1,54.7,69.6,Proportion,"62.1 (54.7, 69.6)",659,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_uncontrolled,80,73.8,86.2,Proportion,"80 (73.8, 86.2)",659,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_untreated,57.9,49,66.8,Proportion,"57.9 (49, 66.8)",776,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_uncontrolled,80.6,75.3,86,Proportion,"80.6 (75.3, 86)",776,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_untreated,45.9,40,51.7,Proportion,"45.9 (40, 51.7)",834,swealthq_ur,5,Himachal Pradesh,North
2,Rural,htn_uncontrolled,75.2,71.2,79.3,Proportion,"75.2 (71.2, 79.3)",834,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_untreated,69,44.5,93.6,Proportion,"69 (44.5, 93.6)",23,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_uncontrolled,78.3,57.7,98.9,Proportion,"78.3 (57.7, 98.9)",23,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_untreated,54.9,36.1,73.7,Proportion,"54.9 (36.1, 73.7)",50,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_uncontrolled,70.2,53,87.5,Proportion,"70.2 (53, 87.5)",50,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_untreated,59.4,42.6,76.2,Proportion,"59.4 (42.6, 76.2)",81,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_uncontrolled,77.8,67.8,87.9,Proportion,"77.8 (67.8, 87.9)",81,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_untreated,42,23.8,60.1,Proportion,"42 (23.8, 60.1)",92,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_uncontrolled,80.1,68.5,91.7,Proportion,"80.1 (68.5, 91.7)",92,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_untreated,33.4,21.6,45.2,Proportion,"33.4 (21.6, 45.2)",108,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_uncontrolled,59.8,46.8,72.7,Proportion,"59.8 (46.8, 72.7)",108,swealthq_ur,5,Himachal Pradesh,North
3,Rural,htn_untreated,72.1,67.2,76.9,Proportion,"72.1 (67.2, 76.9)",1209,swealthq_ur,1,Punjab,North
3,Rural,htn_uncontrolled,88.4,84.7,92.1,Proportion,"88.4 (84.7, 92.1)",1209,swealthq_ur,1,Punjab,North
3,Rural,htn_untreated,71.7,66.5,77,Proportion,"71.7 (66.5, 77)",1242,swealthq_ur,2,Punjab,North
3,Rural,htn_uncontrolled,87.9,83.8,92,Proportion,"87.9 (83.8, 92)",1242,swealthq_ur,2,Punjab,North
3,Rural,htn_untreated,70.4,64.6,76.2,Proportion,"70.4 (64.6, 76.2)",1369,swealthq_ur,3,Punjab,North
3,Rural,htn_uncontrolled,88.5,83.4,93.5,Proportion,"88.5 (83.4, 93.5)",1369,swealthq_ur,3,Punjab,North
3,Rural,htn_untreated,70.8,66.8,74.8,Proportion,"70.8 (66.8, 74.8)",1621,swealthq_ur,4,Punjab,North
3,Rural,htn_uncontrolled,88.6,85,92.2,Proportion,"88.6 (85, 92.2)",1621,swealthq_ur,4,Punjab,North
3,Rural,htn_untreated,64.8,60.8,68.8,Proportion,"64.8 (60.8, 68.8)",1789,swealthq_ur,5,Punjab,North
3,Rural,htn_uncontrolled,90.1,88.1,92.1,Proportion,"90.1 (88.1, 92.1)",1789,swealthq_ur,5,Punjab,North
3,Urban,htn_untreated,75.5,69,82,Proportion,"75.5 (69, 82)",461,swealthq_ur,1,Punjab,North
3,Urban,htn_uncontrolled,92.7,89,96.4,Proportion,"92.7 (89, 96.4)",461,swealthq_ur,1,Punjab,North
3,Urban,htn_untreated,68.2,61.8,74.7,Proportion,"68.2 (61.8, 74.7)",596,swealthq_ur,2,Punjab,North
3,Urban,htn_uncontrolled,86.6,82.4,90.7,Proportion,"86.6 (82.4, 90.7)",596,swealthq_ur,2,Punjab,North
3,Urban,htn_untreated,70.2,64.4,75.9,Proportion,"70.2 (64.4, 75.9)",667,swealthq_ur,3,Punjab,North
3,Urban,htn_uncontrolled,90.5,87.6,93.4,Proportion,"90.5 (87.6, 93.4)",667,swealthq_ur,3,Punjab,North
3,Urban,htn_untreated,55.7,49.7,61.6,Proportion,"55.7 (49.7, 61.6)",687,swealthq_ur,4,Punjab,North
3,Urban,htn_uncontrolled,80.9,76,85.8,Proportion,"80.9 (76, 85.8)",687,swealthq_ur,4,Punjab,North
3,Urban,htn_untreated,57,50.9,63.1,Proportion,"57 (50.9, 63.1)",710,swealthq_ur,5,Punjab,North
3,Urban,htn_uncontrolled,80.9,76.2,85.6,Proportion,"80.9 (76.2, 85.6)",710,swealthq_ur,5,Punjab,North
4,Rural,htn_untreated,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,htn_untreated,62.8,60.2,65.5,Proportion,"62.8 (60.2, 65.5)",3,swealthq_ur,5,Chandigarh,North
4,Rural,htn_uncontrolled,81.6,79.8,83.3,Proportion,"81.6 (79.8, 83.3)",3,swealthq_ur,5,Chandigarh,North
4,Urban,htn_untreated,78.3,63.9,92.8,Proportion,"78.3 (63.9, 92.8)",21,swealthq_ur,1,Chandigarh,North
4,Urban,htn_uncontrolled,89.7,76.3,103,Proportion,"89.7 (76.3, 103)",21,swealthq_ur,1,Chandigarh,North
4,Urban,htn_untreated,82,62.9,101.2,Proportion,"82 (62.9, 101.2)",26,swealthq_ur,2,Chandigarh,North
4,Urban,htn_uncontrolled,88.3,73.4,103.2,Proportion,"88.3 (73.4, 103.2)",26,swealthq_ur,2,Chandigarh,North
4,Urban,htn_untreated,80,63.4,96.5,Proportion,"80 (63.4, 96.5)",47,swealthq_ur,3,Chandigarh,North
4,Urban,htn_uncontrolled,93.9,88.3,99.4,Proportion,"93.9 (88.3, 99.4)",47,swealthq_ur,3,Chandigarh,North
4,Urban,htn_untreated,35.6,12.9,58.3,Proportion,"35.6 (12.9, 58.3)",45,swealthq_ur,4,Chandigarh,North
4,Urban,htn_uncontrolled,65.9,32.8,99,Proportion,"65.9 (32.8, 99)",45,swealthq_ur,4,Chandigarh,North
4,Urban,htn_untreated,34.1,14.8,53.3,Proportion,"34.1 (14.8, 53.3)",58,swealthq_ur,5,Chandigarh,North
4,Urban,htn_uncontrolled,67.3,52.9,81.7,Proportion,"67.3 (52.9, 81.7)",58,swealthq_ur,5,Chandigarh,North
5,Rural,htn_untreated,67.3,58.4,76.1,Proportion,"67.3 (58.4, 76.1)",383,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_uncontrolled,83.5,74.7,92.3,Proportion,"83.5 (74.7, 92.3)",383,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_untreated,66,54.9,77,Proportion,"66 (54.9, 77)",500,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_uncontrolled,83.1,72.1,94.1,Proportion,"83.1 (72.1, 94.1)",500,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_untreated,69.3,58.8,79.8,Proportion,"69.3 (58.8, 79.8)",474,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_uncontrolled,91.6,87.4,95.8,Proportion,"91.6 (87.4, 95.8)",474,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_untreated,58.9,48.3,69.6,Proportion,"58.9 (48.3, 69.6)",457,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_uncontrolled,82.3,72.1,92.5,Proportion,"82.3 (72.1, 92.5)",457,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_untreated,60,50.4,69.6,Proportion,"60 (50.4, 69.6)",482,swealthq_ur,5,Uttarakhand,Central
5,Rural,htn_uncontrolled,85.4,79.7,91.1,Proportion,"85.4 (79.7, 91.1)",482,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_untreated,54.8,36.1,73.4,Proportion,"54.8 (36.1, 73.4)",104,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_uncontrolled,87.1,75.3,98.9,Proportion,"87.1 (75.3, 98.9)",104,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_untreated,53.3,34.5,72.1,Proportion,"53.3 (34.5, 72.1)",120,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_uncontrolled,78.4,64.9,91.9,Proportion,"78.4 (64.9, 91.9)",120,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_untreated,50.9,35.5,66.3,Proportion,"50.9 (35.5, 66.3)",150,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_uncontrolled,79.9,68.4,91.5,Proportion,"79.9 (68.4, 91.5)",150,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_untreated,46.7,34,59.5,Proportion,"46.7 (34, 59.5)",217,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_uncontrolled,75.4,64.9,85.8,Proportion,"75.4 (64.9, 85.8)",217,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_untreated,43.8,26.3,61.3,Proportion,"43.8 (26.3, 61.3)",201,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_uncontrolled,75,65.1,85,Proportion,"75 (65.1, 85)",201,swealthq_ur,5,Uttarakhand,Central
6,Rural,htn_untreated,75.2,69.4,80.9,Proportion,"75.2 (69.4, 80.9)",615,swealthq_ur,1,Haryana,North
6,Rural,htn_uncontrolled,87,82.6,91.5,Proportion,"87 (82.6, 91.5)",615,swealthq_ur,1,Haryana,North
6,Rural,htn_untreated,74.7,66.8,82.6,Proportion,"74.7 (66.8, 82.6)",734,swealthq_ur,2,Haryana,North
6,Rural,htn_uncontrolled,88.1,83.3,92.9,Proportion,"88.1 (83.3, 92.9)",734,swealthq_ur,2,Haryana,North
6,Rural,htn_untreated,73.3,67.2,79.5,Proportion,"73.3 (67.2, 79.5)",873,swealthq_ur,3,Haryana,North
6,Rural,htn_uncontrolled,87.2,82.8,91.7,Proportion,"87.2 (82.8, 91.7)",873,swealthq_ur,3,Haryana,North
6,Rural,htn_untreated,67.4,59.4,75.4,Proportion,"67.4 (59.4, 75.4)",907,swealthq_ur,4,Haryana,North
6,Rural,htn_uncontrolled,87.8,83.8,91.8,Proportion,"87.8 (83.8, 91.8)",907,swealthq_ur,4,Haryana,North
6,Rural,htn_untreated,68.8,63.8,73.8,Proportion,"68.8 (63.8, 73.8)",1205,swealthq_ur,5,Haryana,North
6,Rural,htn_uncontrolled,85.7,82.4,88.9,Proportion,"85.7 (82.4, 88.9)",1205,swealthq_ur,5,Haryana,North
6,Urban,htn_untreated,67.9,60.2,75.6,Proportion,"67.9 (60.2, 75.6)",280,swealthq_ur,1,Haryana,North
6,Urban,htn_uncontrolled,88.7,83.2,94.1,Proportion,"88.7 (83.2, 94.1)",280,swealthq_ur,1,Haryana,North
6,Urban,htn_untreated,73.2,65.6,80.9,Proportion,"73.2 (65.6, 80.9)",391,swealthq_ur,2,Haryana,North
6,Urban,htn_uncontrolled,90.2,85.6,94.9,Proportion,"90.2 (85.6, 94.9)",391,swealthq_ur,2,Haryana,North
6,Urban,htn_untreated,70.7,64.8,76.5,Proportion,"70.7 (64.8, 76.5)",523,swealthq_ur,3,Haryana,North
6,Urban,htn_uncontrolled,89.4,86.8,92.1,Proportion,"89.4 (86.8, 92.1)",523,swealthq_ur,3,Haryana,North
6,Urban,htn_untreated,66.7,60.4,73,Proportion,"66.7 (60.4, 73)",562,swealthq_ur,4,Haryana,North
6,Urban,htn_uncontrolled,87.5,84.1,90.9,Proportion,"87.5 (84.1, 90.9)",562,swealthq_ur,4,Haryana,North
6,Urban,htn_untreated,59.2,51.2,67.2,Proportion,"59.2 (51.2, 67.2)",562,swealthq_ur,5,Haryana,North
6,Urban,htn_uncontrolled,86.8,82.7,90.8,Proportion,"86.8 (82.7, 90.8)",562,swealthq_ur,5,Haryana,North
7,Rural,htn_untreated,20.8,-4.2,45.8,Proportion,"20.8 (-4.2, 45.8)",13,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_uncontrolled,39,0.4,77.6,Proportion,"39 (0.4, 77.6)",13,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_untreated,65.7,51.5,79.9,Proportion,"65.7 (51.5, 79.9)",23,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_uncontrolled,75.3,56.9,93.7,Proportion,"75.3 (56.9, 93.7)",23,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_untreated,70.3,44.4,96.2,Proportion,"70.3 (44.4, 96.2)",19,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_uncontrolled,96.5,89.5,103.5,Proportion,"96.5 (89.5, 103.5)",19,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_untreated,58,32.1,83.8,Proportion,"58 (32.1, 83.8)",31,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_uncontrolled,92.4,87,97.7,Proportion,"92.4 (87, 97.7)",31,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_untreated,7.7,-2.7,18,Proportion,"7.7 (-2.7, 18)",20,swealthq_ur,5,Nct Of Delhi,North
7,Rural,htn_uncontrolled,73.9,52.9,95,Proportion,"73.9 (52.9, 95)",20,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_untreated,54.4,44.5,64.3,Proportion,"54.4 (44.5, 64.3)",321,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_uncontrolled,81.1,73.7,88.4,Proportion,"81.1 (73.7, 88.4)",321,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_untreated,57.3,49.1,65.5,Proportion,"57.3 (49.1, 65.5)",404,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_uncontrolled,84.7,79.5,89.9,Proportion,"84.7 (79.5, 89.9)",404,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_untreated,57.3,48.5,66.1,Proportion,"57.3 (48.5, 66.1)",478,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_uncontrolled,83.9,77.1,90.7,Proportion,"83.9 (77.1, 90.7)",478,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_untreated,40.4,32.8,48,Proportion,"40.4 (32.8, 48)",617,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_uncontrolled,78.7,71.7,85.7,Proportion,"78.7 (71.7, 85.7)",617,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_untreated,32.7,27.3,38,Proportion,"32.7 (27.3, 38)",785,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_uncontrolled,75.6,71.9,79.4,Proportion,"75.6 (71.9, 79.4)",785,swealthq_ur,5,Nct Of Delhi,North
8,Rural,htn_untreated,70.7,64.9,76.4,Proportion,"70.7 (64.9, 76.4)",665,swealthq_ur,1,Rajasthan,North
8,Rural,htn_uncontrolled,86.4,82.6,90.3,Proportion,"86.4 (82.6, 90.3)",665,swealthq_ur,1,Rajasthan,North
8,Rural,htn_untreated,77.5,73.3,81.7,Proportion,"77.5 (73.3, 81.7)",909,swealthq_ur,2,Rajasthan,North
8,Rural,htn_uncontrolled,88.7,85.6,91.8,Proportion,"88.7 (85.6, 91.8)",909,swealthq_ur,2,Rajasthan,North
8,Rural,htn_untreated,76.6,71.4,81.7,Proportion,"76.6 (71.4, 81.7)",1085,swealthq_ur,3,Rajasthan,North
8,Rural,htn_uncontrolled,85,80.4,89.7,Proportion,"85 (80.4, 89.7)",1085,swealthq_ur,3,Rajasthan,North
8,Rural,htn_untreated,68.6,62.5,74.6,Proportion,"68.6 (62.5, 74.6)",1229,swealthq_ur,4,Rajasthan,North
8,Rural,htn_uncontrolled,81.6,76.1,87.2,Proportion,"81.6 (76.1, 87.2)",1229,swealthq_ur,4,Rajasthan,North
8,Rural,htn_untreated,71.8,66.3,77.3,Proportion,"71.8 (66.3, 77.3)",1528,swealthq_ur,5,Rajasthan,North
8,Rural,htn_uncontrolled,86.6,83.5,89.7,Proportion,"86.6 (83.5, 89.7)",1528,swealthq_ur,5,Rajasthan,North
8,Urban,htn_untreated,59.6,48,71.2,Proportion,"59.6 (48, 71.2)",369,swealthq_ur,1,Rajasthan,North
8,Urban,htn_uncontrolled,80.7,72.1,89.3,Proportion,"80.7 (72.1, 89.3)",369,swealthq_ur,1,Rajasthan,North
8,Urban,htn_untreated,76.3,70.1,82.5,Proportion,"76.3 (70.1, 82.5)",428,swealthq_ur,2,Rajasthan,North
8,Urban,htn_uncontrolled,87.3,83,91.6,Proportion,"87.3 (83, 91.6)",428,swealthq_ur,2,Rajasthan,North
8,Urban,htn_untreated,61.2,50.4,71.9,Proportion,"61.2 (50.4, 71.9)",454,swealthq_ur,3,Rajasthan,North
8,Urban,htn_uncontrolled,88.1,84.1,92.1,Proportion,"88.1 (84.1, 92.1)",454,swealthq_ur,3,Rajasthan,North
8,Urban,htn_untreated,67.3,59.5,75,Proportion,"67.3 (59.5, 75)",568,swealthq_ur,4,Rajasthan,North
8,Urban,htn_uncontrolled,87.8,84.1,91.5,Proportion,"87.8 (84.1, 91.5)",568,swealthq_ur,4,Rajasthan,North
8,Urban,htn_untreated,63.5,53.8,73.2,Proportion,"63.5 (53.8, 73.2)",592,swealthq_ur,5,Rajasthan,North
8,Urban,htn_uncontrolled,85.6,81.5,89.7,Proportion,"85.6 (81.5, 89.7)",592,swealthq_ur,5,Rajasthan,North
9,Rural,htn_untreated,82.3,79.8,84.8,Proportion,"82.3 (79.8, 84.8)",2321,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,89.4,87.4,91.3,Proportion,"89.4 (87.4, 91.3)",2321,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_untreated,81,78.5,83.4,Proportion,"81 (78.5, 83.4)",2615,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,88.3,86.4,90.3,Proportion,"88.3 (86.4, 90.3)",2615,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_untreated,82.1,79.9,84.4,Proportion,"82.1 (79.9, 84.4)",2952,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,90.5,88.9,92.1,Proportion,"90.5 (88.9, 92.1)",2952,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_untreated,79.5,77,82,Proportion,"79.5 (77, 82)",3325,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,90.3,88.6,92,Proportion,"90.3 (88.6, 92)",3325,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_untreated,77,74.3,79.7,Proportion,"77 (74.3, 79.7)",4084,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,89.1,87.1,91,Proportion,"89.1 (87.1, 91)",4084,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_untreated,82.6,78.4,86.7,Proportion,"82.6 (78.4, 86.7)",717,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,92.6,90.3,94.9,Proportion,"92.6 (90.3, 94.9)",717,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_untreated,72.7,66.7,78.7,Proportion,"72.7 (66.7, 78.7)",779,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,88,83.9,92,Proportion,"88 (83.9, 92)",779,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_untreated,69.6,64.3,75,Proportion,"69.6 (64.3, 75)",765,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,90.6,88.1,93.2,Proportion,"90.6 (88.1, 93.2)",765,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_untreated,65.8,58.7,72.9,Proportion,"65.8 (58.7, 72.9)",858,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,88.2,85.3,91.1,Proportion,"88.2 (85.3, 91.1)",858,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_untreated,61.1,53.4,68.8,Proportion,"61.1 (53.4, 68.8)",945,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,87.7,84.7,90.7,Proportion,"87.7 (84.7, 90.7)",945,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,htn_untreated,73.5,69.4,77.6,Proportion,"73.5 (69.4, 77.6)",1197,swealthq_ur,1,Bihar,East
10,Rural,htn_uncontrolled,82.2,78.6,85.9,Proportion,"82.2 (78.6, 85.9)",1197,swealthq_ur,1,Bihar,East
10,Rural,htn_untreated,77,73.8,80.2,Proportion,"77 (73.8, 80.2)",1426,swealthq_ur,2,Bihar,East
10,Rural,htn_uncontrolled,85.9,83.2,88.6,Proportion,"85.9 (83.2, 88.6)",1426,swealthq_ur,2,Bihar,East
10,Rural,htn_untreated,77.6,74.5,80.7,Proportion,"77.6 (74.5, 80.7)",1784,swealthq_ur,3,Bihar,East
10,Rural,htn_uncontrolled,85.9,83.2,88.6,Proportion,"85.9 (83.2, 88.6)",1784,swealthq_ur,3,Bihar,East
10,Rural,htn_untreated,78.6,75.7,81.5,Proportion,"78.6 (75.7, 81.5)",2134,swealthq_ur,4,Bihar,East
10,Rural,htn_uncontrolled,87.6,85.3,90,Proportion,"87.6 (85.3, 90)",2134,swealthq_ur,4,Bihar,East
10,Rural,htn_untreated,73.8,70.7,76.9,Proportion,"73.8 (70.7, 76.9)",2896,swealthq_ur,5,Bihar,East
10,Rural,htn_uncontrolled,87.6,85.6,89.6,Proportion,"87.6 (85.6, 89.6)",2896,swealthq_ur,5,Bihar,East
10,Urban,htn_untreated,82.8,76.2,89.5,Proportion,"82.8 (76.2, 89.5)",250,swealthq_ur,1,Bihar,East
10,Urban,htn_uncontrolled,90.8,84.6,97,Proportion,"90.8 (84.6, 97)",250,swealthq_ur,1,Bihar,East
10,Urban,htn_untreated,72.7,65.6,79.7,Proportion,"72.7 (65.6, 79.7)",307,swealthq_ur,2,Bihar,East
10,Urban,htn_uncontrolled,82.8,77.1,88.6,Proportion,"82.8 (77.1, 88.6)",307,swealthq_ur,2,Bihar,East
10,Urban,htn_untreated,73.5,65.7,81.3,Proportion,"73.5 (65.7, 81.3)",323,swealthq_ur,3,Bihar,East
10,Urban,htn_uncontrolled,88.5,84.7,92.3,Proportion,"88.5 (84.7, 92.3)",323,swealthq_ur,3,Bihar,East
10,Urban,htn_untreated,59.6,50.2,69,Proportion,"59.6 (50.2, 69)",293,swealthq_ur,4,Bihar,East
10,Urban,htn_uncontrolled,79.7,73,86.5,Proportion,"79.7 (73, 86.5)",293,swealthq_ur,4,Bihar,East
10,Urban,htn_untreated,60.6,52,69.2,Proportion,"60.6 (52, 69.2)",387,swealthq_ur,5,Bihar,East
10,Urban,htn_uncontrolled,81.4,76.6,86.1,Proportion,"81.4 (76.6, 86.1)",387,swealthq_ur,5,Bihar,East
11,Rural,htn_untreated,74.8,63.9,85.6,Proportion,"74.8 (63.9, 85.6)",186,swealthq_ur,1,Sikkim,North East
11,Rural,htn_uncontrolled,92.7,87,98.3,Proportion,"92.7 (87, 98.3)",186,swealthq_ur,1,Sikkim,North East
11,Rural,htn_untreated,60.2,46.4,74,Proportion,"60.2 (46.4, 74)",234,swealthq_ur,2,Sikkim,North East
11,Rural,htn_uncontrolled,95.4,91.6,99.1,Proportion,"95.4 (91.6, 99.1)",234,swealthq_ur,2,Sikkim,North East
11,Rural,htn_untreated,66.1,54.9,77.4,Proportion,"66.1 (54.9, 77.4)",231,swealthq_ur,3,Sikkim,North East
11,Rural,htn_uncontrolled,94.2,90.8,97.7,Proportion,"94.2 (90.8, 97.7)",231,swealthq_ur,3,Sikkim,North East
11,Rural,htn_untreated,61.7,50.2,73.3,Proportion,"61.7 (50.2, 73.3)",209,swealthq_ur,4,Sikkim,North East
11,Rural,htn_uncontrolled,94.1,90.2,97.9,Proportion,"94.1 (90.2, 97.9)",209,swealthq_ur,4,Sikkim,North East
11,Rural,htn_untreated,43.9,30.8,56.9,Proportion,"43.9 (30.8, 56.9)",191,swealthq_ur,5,Sikkim,North East
11,Rural,htn_uncontrolled,73.4,62.6,84.2,Proportion,"73.4 (62.6, 84.2)",191,swealthq_ur,5,Sikkim,North East
11,Urban,htn_untreated,65.1,45,85.3,Proportion,"65.1 (45, 85.3)",47,swealthq_ur,1,Sikkim,North East
11,Urban,htn_uncontrolled,86.1,72.3,99.9,Proportion,"86.1 (72.3, 99.9)",47,swealthq_ur,1,Sikkim,North East
11,Urban,htn_untreated,83.9,68.5,99.3,Proportion,"83.9 (68.5, 99.3)",37,swealthq_ur,2,Sikkim,North East
11,Urban,htn_uncontrolled,92.5,81.7,103.3,Proportion,"92.5 (81.7, 103.3)",37,swealthq_ur,2,Sikkim,North East
11,Urban,htn_untreated,53.1,26.8,79.4,Proportion,"53.1 (26.8, 79.4)",40,swealthq_ur,3,Sikkim,North East
11,Urban,htn_uncontrolled,81.9,66.8,97,Proportion,"81.9 (66.8, 97)",40,swealthq_ur,3,Sikkim,North East
11,Urban,htn_untreated,67.5,46,89,Proportion,"67.5 (46, 89)",39,swealthq_ur,4,Sikkim,North East
11,Urban,htn_uncontrolled,94.6,86.2,103,Proportion,"94.6 (86.2, 103)",39,swealthq_ur,4,Sikkim,North East
11,Urban,htn_untreated,44.4,28.7,60.2,Proportion,"44.4 (28.7, 60.2)",51,swealthq_ur,5,Sikkim,North East
11,Urban,htn_uncontrolled,84.9,74.1,95.7,Proportion,"84.9 (74.1, 95.7)",51,swealthq_ur,5,Sikkim,North East
12,Rural,htn_untreated,84.6,80.3,88.8,Proportion,"84.6 (80.3, 88.8)",587,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,94.4,91.6,97.2,Proportion,"94.4 (91.6, 97.2)",587,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_untreated,78.2,71.9,84.6,Proportion,"78.2 (71.9, 84.6)",706,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,93.1,88.9,97.4,Proportion,"93.1 (88.9, 97.4)",706,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_untreated,76.7,69.2,84.1,Proportion,"76.7 (69.2, 84.1)",704,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,87.3,79.7,95,Proportion,"87.3 (79.7, 95)",704,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_untreated,75.7,70.6,80.8,Proportion,"75.7 (70.6, 80.8)",759,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,93.1,89.7,96.4,Proportion,"93.1 (89.7, 96.4)",759,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_untreated,77.1,71.7,82.5,Proportion,"77.1 (71.7, 82.5)",838,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,93,90.6,95.5,Proportion,"93 (90.6, 95.5)",838,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_untreated,75.9,63.2,88.5,Proportion,"75.9 (63.2, 88.5)",251,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,92.2,84.5,100,Proportion,"92.2 (84.5, 100)",251,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_untreated,73,65.7,80.3,Proportion,"73 (65.7, 80.3)",328,swealthq_ur,2,Arunachal Pradesh,North East
