state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
31,Rural,htn_uncontrolled,73.2,52.2,94.3,Proportion,"73.2 (52.2, 94.3)",29,education,Primary,Lakshadweep,South
31,Rural,htn_uncontrolled,55.9,22.6,89.2,Proportion,"55.9 (22.6, 89.2)",19,education,Secondary,Lakshadweep,South
31,Urban,htn_uncontrolled,13.5,-8.4,35.3,Proportion,"13.5 (-8.4, 35.3)",10,education,Higher,Lakshadweep,South
31,Urban,htn_uncontrolled,41,9.6,72.5,Proportion,"41 (9.6, 72.5)",50,education,No education,Lakshadweep,South
31,Urban,htn_uncontrolled,61.5,51.3,71.7,Proportion,"61.5 (51.3, 71.7)",89,education,Primary,Lakshadweep,South
31,Urban,htn_uncontrolled,59.2,38,80.4,Proportion,"59.2 (38, 80.4)",111,education,Secondary,Lakshadweep,South
32,Rural,htn_uncontrolled,43.7,25.7,61.7,Proportion,"43.7 (25.7, 61.7)",219,education,Higher,Kerala,South
32,Rural,htn_uncontrolled,54.6,48.4,60.9,Proportion,"54.6 (48.4, 60.9)",360,education,No education,Kerala,South
32,Rural,htn_uncontrolled,51.8,44,59.7,Proportion,"51.8 (44, 59.7)",963,education,Primary,Kerala,South
32,Rural,htn_uncontrolled,43.9,36.3,51.5,Proportion,"43.9 (36.3, 51.5)",1567,education,Secondary,Kerala,South
32,Urban,htn_uncontrolled,28.6,14.3,42.9,Proportion,"28.6 (14.3, 42.9)",254,education,Higher,Kerala,South
32,Urban,htn_uncontrolled,56.9,47.8,66.1,Proportion,"56.9 (47.8, 66.1)",131,education,No education,Kerala,South
32,Urban,htn_uncontrolled,53.3,48.3,58.3,Proportion,"53.3 (48.3, 58.3)",672,education,Primary,Kerala,South
32,Urban,htn_uncontrolled,42.1,33,51.1,Proportion,"42.1 (33, 51.1)",1254,education,Secondary,Kerala,South
33,Rural,htn_uncontrolled,28.4,11,45.7,Proportion,"28.4 (11, 45.7)",132,education,Higher,Tamil Nadu,South
33,Rural,htn_uncontrolled,59.6,53.6,65.6,Proportion,"59.6 (53.6, 65.6)",1182,education,No education,Tamil Nadu,South
33,Rural,htn_uncontrolled,54.1,46.6,61.6,Proportion,"54.1 (46.6, 61.6)",812,education,Primary,Tamil Nadu,South
33,Rural,htn_uncontrolled,54.4,47.7,61.1,Proportion,"54.4 (47.7, 61.1)",932,education,Secondary,Tamil Nadu,South
33,Urban,htn_uncontrolled,40,30.3,49.8,Proportion,"40 (30.3, 49.8)",392,education,Higher,Tamil Nadu,South
33,Urban,htn_uncontrolled,56.6,49.4,63.9,Proportion,"56.6 (49.4, 63.9)",635,education,No education,Tamil Nadu,South
33,Urban,htn_uncontrolled,48.6,39,58.2,Proportion,"48.6 (39, 58.2)",618,education,Primary,Tamil Nadu,South
33,Urban,htn_uncontrolled,49.5,42.1,56.9,Proportion,"49.5 (42.1, 56.9)",1296,education,Secondary,Tamil Nadu,South
34,Rural,htn_uncontrolled,72.1,42.7,101.4,Proportion,"72.1 (42.7, 101.4)",11,education,Higher,Puducherry,South
34,Rural,htn_uncontrolled,32.2,16.7,47.8,Proportion,"32.2 (16.7, 47.8)",42,education,No education,Puducherry,South
34,Rural,htn_uncontrolled,57.9,33.8,82,Proportion,"57.9 (33.8, 82)",28,education,Primary,Puducherry,South
34,Rural,htn_uncontrolled,21.5,1.7,41.3,Proportion,"21.5 (1.7, 41.3)",67,education,Secondary,Puducherry,South
34,Urban,htn_uncontrolled,44.6,17.6,71.6,Proportion,"44.6 (17.6, 71.6)",121,education,Higher,Puducherry,South
34,Urban,htn_uncontrolled,42.6,28,57.3,Proportion,"42.6 (28, 57.3)",203,education,No education,Puducherry,South
34,Urban,htn_uncontrolled,40.5,22.5,58.5,Proportion,"40.5 (22.5, 58.5)",255,education,Primary,Puducherry,South
34,Urban,htn_uncontrolled,41.9,25.1,58.8,Proportion,"41.9 (25.1, 58.8)",554,education,Secondary,Puducherry,South
35,Rural,htn_uncontrolled,22.2,3.5,41,Proportion,"22.2 (3.5, 41)",22,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,51.9,34.5,69.3,Proportion,"51.9 (34.5, 69.3)",195,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,60.7,45.6,75.8,Proportion,"60.7 (45.6, 75.8)",118,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,64.9,53.1,76.8,Proportion,"64.9 (53.1, 76.8)",239,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,82.4,71.4,93.4,Proportion,"82.4 (71.4, 93.4)",23,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,49.1,34.9,63.2,Proportion,"49.1 (34.9, 63.2)",30,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,64.8,46.8,82.7,Proportion,"64.8 (46.8, 82.7)",24,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,65.9,51,80.8,Proportion,"65.9 (51, 80.8)",72,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,htn_uncontrolled,38.3,24.4,52.3,Proportion,"38.3 (24.4, 52.3)",125,education,Higher,Telangana,South
36,Rural,htn_uncontrolled,51.1,47.2,54.9,Proportion,"51.1 (47.2, 54.9)",2823,education,No education,Telangana,South
36,Rural,htn_uncontrolled,44,35.2,52.7,Proportion,"44 (35.2, 52.7)",525,education,Primary,Telangana,South
36,Rural,htn_uncontrolled,47.6,41,54.2,Proportion,"47.6 (41, 54.2)",791,education,Secondary,Telangana,South
36,Urban,htn_uncontrolled,44.2,32.6,55.9,Proportion,"44.2 (32.6, 55.9)",313,education,Higher,Telangana,South
36,Urban,htn_uncontrolled,43.9,36.2,51.6,Proportion,"43.9 (36.2, 51.6)",863,education,No education,Telangana,South
36,Urban,htn_uncontrolled,47.7,38.9,56.6,Proportion,"47.7 (38.9, 56.6)",292,education,Primary,Telangana,South
36,Urban,htn_uncontrolled,49.8,40.8,58.8,Proportion,"49.8 (40.8, 58.8)",819,education,Secondary,Telangana,South
37,Rural,htn_uncontrolled,30.5,3.6,57.4,Proportion,"30.5 (3.6, 57.4)",20,education,Higher,Ladakh,North
37,Rural,htn_uncontrolled,67.4,57.8,77,Proportion,"67.4 (57.8, 77)",202,education,No education,Ladakh,North
37,Rural,htn_uncontrolled,60.6,23.1,98,Proportion,"60.6 (23.1, 98)",18,education,Primary,Ladakh,North
37,Rural,htn_uncontrolled,68.9,56.2,81.6,Proportion,"68.9 (56.2, 81.6)",109,education,Secondary,Ladakh,North
37,Urban,htn_uncontrolled,6.6,0.1,13,Proportion,"6.6 (0.1, 13)",13,education,Higher,Ladakh,North
37,Urban,htn_uncontrolled,43.1,21.9,64.3,Proportion,"43.1 (21.9, 64.3)",40,education,No education,Ladakh,North
37,Urban,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,education,Primary,Ladakh,North
37,Urban,htn_uncontrolled,29.3,16.4,42.3,Proportion,"29.3 (16.4, 42.3)",23,education,Secondary,Ladakh,North
1,Rural,htn_uncontrolled,46.1,41.7,50.5,Proportion,"46.1 (41.7, 50.5)",2533,caste,General,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,51.5,39.7,63.3,Proportion,"51.5 (39.7, 63.3)",346,caste,OBC,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,57.6,38.1,77.2,Proportion,"57.6 (38.1, 77.2)",241,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,51.2,40.7,61.7,Proportion,"51.2 (40.7, 61.7)",380,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,40.9,33.4,48.5,Proportion,"40.9 (33.4, 48.5)",848,caste,General,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,17.6,1.8,33.5,Proportion,"17.6 (1.8, 33.5)",43,caste,OBC,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,34.4,12.6,56.1,Proportion,"34.4 (12.6, 56.1)",76,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,44.1,8.2,80.1,Proportion,"44.1 (8.2, 80.1)",25,caste,Schedule Tribe,Jammu & Kashmir,North
2,Rural,htn_uncontrolled,42.8,36.1,49.6,Proportion,"42.8 (36.1, 49.6)",998,caste,General,Himachal Pradesh,North
2,Rural,htn_uncontrolled,28.5,18.3,38.7,Proportion,"28.5 (18.3, 38.7)",300,caste,OBC,Himachal Pradesh,North
2,Rural,htn_uncontrolled,47.4,37.4,57.5,Proportion,"47.4 (37.4, 57.5)",452,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,htn_uncontrolled,45.9,14.2,77.6,Proportion,"45.9 (14.2, 77.6)",236,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,htn_uncontrolled,37.5,21.7,53.4,Proportion,"37.5 (21.7, 53.4)",185,caste,General,Himachal Pradesh,North
2,Urban,htn_uncontrolled,59.7,38.3,81,Proportion,"59.7 (38.3, 81)",29,caste,OBC,Himachal Pradesh,North
2,Urban,htn_uncontrolled,23.3,4.3,42.2,Proportion,"23.3 (4.3, 42.2)",21,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,htn_uncontrolled,57.4,-2.2,117,Proportion,"57.4 (-2.2, 117)",3,caste,Schedule Tribe,Himachal Pradesh,North
3,Rural,htn_uncontrolled,57,51.7,62.3,Proportion,"57 (51.7, 62.3)",1563,caste,General,Punjab,North
3,Rural,htn_uncontrolled,63.6,53.1,74,Proportion,"63.6 (53.1, 74)",390,caste,OBC,Punjab,North
3,Rural,htn_uncontrolled,58.8,52.7,65,Proportion,"58.8 (52.7, 65)",1093,caste,Schedule Caste,Punjab,North
3,Rural,htn_uncontrolled,92,83,101,Proportion,"92 (83, 101)",21,caste,Schedule Tribe,Punjab,North
3,Urban,htn_uncontrolled,47.5,41.1,54,Proportion,"47.5 (41.1, 54)",922,caste,General,Punjab,North
3,Urban,htn_uncontrolled,59.5,41.6,77.4,Proportion,"59.5 (41.6, 77.4)",230,caste,OBC,Punjab,North
3,Urban,htn_uncontrolled,60.1,49.2,71,Proportion,"60.1 (49.2, 71)",360,caste,Schedule Caste,Punjab,North
3,Urban,htn_uncontrolled,21.9,-25.7,69.5,Proportion,"21.9 (-25.7, 69.5)",2,caste,Schedule Tribe,Punjab,North
4,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,caste,General,Chandigarh,North
4,Urban,htn_uncontrolled,67.2,41,93.4,Proportion,"67.2 (41, 93.4)",79,caste,General,Chandigarh,North
4,Urban,htn_uncontrolled,37.2,11.4,62.9,Proportion,"37.2 (11.4, 62.9)",15,caste,OBC,Chandigarh,North
4,Urban,htn_uncontrolled,35.3,-9.5,80.2,Proportion,"35.3 (-9.5, 80.2)",14,caste,Schedule Caste,Chandigarh,North
5,Rural,htn_uncontrolled,54.2,45.8,62.5,Proportion,"54.2 (45.8, 62.5)",663,caste,General,Uttarakhand,Central
5,Rural,htn_uncontrolled,62.8,47.6,78,Proportion,"62.8 (47.6, 78)",175,caste,OBC,Uttarakhand,Central
5,Rural,htn_uncontrolled,60.2,44.2,76.2,Proportion,"60.2 (44.2, 76.2)",158,caste,Schedule Caste,Uttarakhand,Central
5,Rural,htn_uncontrolled,35.1,6.2,63.9,Proportion,"35.1 (6.2, 63.9)",28,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,htn_uncontrolled,54.1,43.5,64.7,Proportion,"54.1 (43.5, 64.7)",321,caste,General,Uttarakhand,Central
5,Urban,htn_uncontrolled,56.4,35.5,77.3,Proportion,"56.4 (35.5, 77.3)",67,caste,OBC,Uttarakhand,Central
5,Urban,htn_uncontrolled,53,34.5,71.5,Proportion,"53 (34.5, 71.5)",66,caste,Schedule Caste,Uttarakhand,Central
5,Urban,htn_uncontrolled,97.2,91,103.4,Proportion,"97.2 (91, 103.4)",9,caste,Schedule Tribe,Uttarakhand,Central
6,Rural,htn_uncontrolled,53.6,47.9,59.3,Proportion,"53.6 (47.9, 59.3)",792,caste,General,Haryana,North
6,Rural,htn_uncontrolled,46.6,38.4,54.8,Proportion,"46.6 (38.4, 54.8)",488,caste,OBC,Haryana,North
6,Rural,htn_uncontrolled,45.3,38.1,52.4,Proportion,"45.3 (38.1, 52.4)",467,caste,Schedule Caste,Haryana,North
6,Rural,htn_uncontrolled,50.2,17.4,83,Proportion,"50.2 (17.4, 83)",14,caste,Schedule Tribe,Haryana,North
6,Urban,htn_uncontrolled,49.3,41.1,57.6,Proportion,"49.3 (41.1, 57.6)",655,caste,General,Haryana,North
6,Urban,htn_uncontrolled,54.8,41.8,67.7,Proportion,"54.8 (41.8, 67.7)",269,caste,OBC,Haryana,North
6,Urban,htn_uncontrolled,49.7,33.7,65.6,Proportion,"49.7 (33.7, 65.6)",180,caste,Schedule Caste,Haryana,North
6,Urban,htn_uncontrolled,74.6,51.3,97.9,Proportion,"74.6 (51.3, 97.9)",10,caste,Schedule Tribe,Haryana,North
7,Rural,htn_uncontrolled,38.9,2,75.8,Proportion,"38.9 (2, 75.8)",31,caste,General,Nct Of Delhi,North
7,Rural,htn_uncontrolled,54.7,15.1,94.3,Proportion,"54.7 (15.1, 94.3)",25,caste,OBC,Nct Of Delhi,North
7,Rural,htn_uncontrolled,83.9,66,101.8,Proportion,"83.9 (66, 101.8)",11,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_uncontrolled,60.1,54.8,65.3,Proportion,"60.1 (54.8, 65.3)",1075,caste,General,Nct Of Delhi,North
7,Urban,htn_uncontrolled,43.9,32.9,55,Proportion,"43.9 (32.9, 55)",262,caste,OBC,Nct Of Delhi,North
7,Urban,htn_uncontrolled,63.4,54.9,71.8,Proportion,"63.4 (54.9, 71.8)",351,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_uncontrolled,76.9,50.2,103.5,Proportion,"76.9 (50.2, 103.5)",27,caste,Schedule Tribe,Nct Of Delhi,North
8,Rural,htn_uncontrolled,48.7,41.6,55.9,Proportion,"48.7 (41.6, 55.9)",467,caste,General,Rajasthan,North
8,Rural,htn_uncontrolled,37.6,33.3,42,Proportion,"37.6 (33.3, 42)",1079,caste,OBC,Rajasthan,North
8,Rural,htn_uncontrolled,36.4,28.5,44.3,Proportion,"36.4 (28.5, 44.3)",388,caste,Schedule Caste,Rajasthan,North
8,Rural,htn_uncontrolled,52.2,41.3,63.2,Proportion,"52.2 (41.3, 63.2)",231,caste,Schedule Tribe,Rajasthan,North
8,Urban,htn_uncontrolled,62.9,54.9,70.8,Proportion,"62.9 (54.9, 70.8)",465,caste,General,Rajasthan,North
8,Urban,htn_uncontrolled,44.6,34,55.2,Proportion,"44.6 (34, 55.2)",473,caste,OBC,Rajasthan,North
8,Urban,htn_uncontrolled,59.2,46,72.4,Proportion,"59.2 (46, 72.4)",154,caste,Schedule Caste,Rajasthan,North
8,Urban,htn_uncontrolled,24.8,3.6,46.1,Proportion,"24.8 (3.6, 46.1)",37,caste,Schedule Tribe,Rajasthan,North
9,Rural,htn_uncontrolled,45.9,41.7,50.2,Proportion,"45.9 (41.7, 50.2)",1207,caste,General,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,44.1,40.9,47.3,Proportion,"44.1 (40.9, 47.3)",2043,caste,OBC,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,39.6,35,44.3,Proportion,"39.6 (35, 44.3)",865,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,19.9,8.4,31.4,Proportion,"19.9 (8.4, 31.4)",57,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,53.4,46.8,60,Proportion,"53.4 (46.8, 60)",678,caste,General,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,58.7,50.5,66.8,Proportion,"58.7 (50.5, 66.8)",698,caste,OBC,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,58.9,45.6,72.2,Proportion,"58.9 (45.6, 72.2)",199,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,70.4,30.4,110.3,Proportion,"70.4 (30.4, 110.3)",24,caste,Schedule Tribe,Uttar Pradesh,Central
10,Rural,htn_uncontrolled,39.3,34.6,44.1,Proportion,"39.3 (34.6, 44.1)",952,caste,General,Bihar,East
10,Rural,htn_uncontrolled,39.9,35.8,44,Proportion,"39.9 (35.8, 44)",1558,caste,OBC,Bihar,East
10,Rural,htn_uncontrolled,32.2,26.6,37.9,Proportion,"32.2 (26.6, 37.9)",537,caste,Schedule Caste,Bihar,East
10,Rural,htn_uncontrolled,43.3,26.8,59.9,Proportion,"43.3 (26.8, 59.9)",87,caste,Schedule Tribe,Bihar,East
10,Urban,htn_uncontrolled,56.9,41.3,72.5,Proportion,"56.9 (41.3, 72.5)",177,caste,General,Bihar,East
10,Urban,htn_uncontrolled,49.3,38,60.7,Proportion,"49.3 (38, 60.7)",329,caste,OBC,Bihar,East
10,Urban,htn_uncontrolled,44.8,21.9,67.7,Proportion,"44.8 (21.9, 67.7)",71,caste,Schedule Caste,Bihar,East
10,Urban,htn_uncontrolled,74.7,48.9,100.4,Proportion,"74.7 (48.9, 100.4)",10,caste,Schedule Tribe,Bihar,East
11,Rural,htn_uncontrolled,43.6,18.1,69.1,Proportion,"43.6 (18.1, 69.1)",32,caste,General,Sikkim,North East
11,Rural,htn_uncontrolled,58.4,47.3,69.5,Proportion,"58.4 (47.3, 69.5)",202,caste,OBC,Sikkim,North East
11,Rural,htn_uncontrolled,83,64.6,101.4,Proportion,"83 (64.6, 101.4)",34,caste,Schedule Caste,Sikkim,North East
11,Rural,htn_uncontrolled,81.4,72.9,89.9,Proportion,"81.4 (72.9, 89.9)",250,caste,Schedule Tribe,Sikkim,North East
11,Urban,htn_uncontrolled,84.2,69.4,99,Proportion,"84.2 (69.4, 99)",17,caste,General,Sikkim,North East
11,Urban,htn_uncontrolled,47.9,31.8,64.1,Proportion,"47.9 (31.8, 64.1)",43,caste,OBC,Sikkim,North East
11,Urban,htn_uncontrolled,68.3,26,110.6,Proportion,"68.3 (26, 110.6)",7,caste,Schedule Caste,Sikkim,North East
11,Urban,htn_uncontrolled,58.8,30,87.5,Proportion,"58.8 (30, 87.5)",39,caste,Schedule Tribe,Sikkim,North East
12,Rural,htn_uncontrolled,54.6,39.3,70,Proportion,"54.6 (39.3, 70)",89,caste,General,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,75,52.7,97.2,Proportion,"75 (52.7, 97.2)",30,caste,OBC,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,43.9,21.8,66,Proportion,"43.9 (21.8, 66)",40,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,68.8,63.2,74.4,Proportion,"68.8 (63.2, 74.4)",828,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,60.4,47.4,73.5,Proportion,"60.4 (47.4, 73.5)",72,caste,General,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,78.9,65.4,92.4,Proportion,"78.9 (65.4, 92.4)",33,caste,OBC,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,46.8,30.9,62.7,Proportion,"46.8 (30.9, 62.7)",62,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,61.8,50.7,73,Proportion,"61.8 (50.7, 73)",238,caste,Schedule Tribe,Arunachal Pradesh,North East
13,Rural,htn_uncontrolled,30.6,-10.2,71.4,Proportion,"30.6 (-10.2, 71.4)",5,caste,General,Nagaland,North East
13,Rural,htn_uncontrolled,18.4,-8.9,45.7,Proportion,"18.4 (-8.9, 45.7)",6,caste,Schedule Caste,Nagaland,North East
13,Rural,htn_uncontrolled,77.2,68.4,86,Proportion,"77.2 (68.4, 86)",574,caste,Schedule Tribe,Nagaland,North East
13,Urban,htn_uncontrolled,88.1,75.1,101.1,Proportion,"88.1 (75.1, 101.1)",28,caste,General,Nagaland,North East
13,Urban,htn_uncontrolled,56.5,32.7,80.4,Proportion,"56.5 (32.7, 80.4)",4,caste,OBC,Nagaland,North East
13,Urban,htn_uncontrolled,78,44.3,111.8,Proportion,"78 (44.3, 111.8)",19,caste,Schedule Caste,Nagaland,North East
13,Urban,htn_uncontrolled,80,68.8,91.3,Proportion,"80 (68.8, 91.3)",227,caste,Schedule Tribe,Nagaland,North East
14,Rural,htn_uncontrolled,62.1,53.5,70.7,Proportion,"62.1 (53.5, 70.7)",285,caste,General,Manipur,North East
14,Rural,htn_uncontrolled,60.1,43.8,76.4,Proportion,"60.1 (43.8, 76.4)",107,caste,OBC,Manipur,North East
14,Rural,htn_uncontrolled,69.4,34.8,104,Proportion,"69.4 (34.8, 104)",35,caste,Schedule Caste,Manipur,North East
14,Rural,htn_uncontrolled,68.7,59.7,77.8,Proportion,"68.7 (59.7, 77.8)",296,caste,Schedule Tribe,Manipur,North East
14,Urban,htn_uncontrolled,64.2,54.9,73.4,Proportion,"64.2 (54.9, 73.4)",353,caste,General,Manipur,North East
14,Urban,htn_uncontrolled,42.8,24.7,60.9,Proportion,"42.8 (24.7, 60.9)",103,caste,OBC,Manipur,North East
14,Urban,htn_uncontrolled,42.6,23.4,61.9,Proportion,"42.6 (23.4, 61.9)",55,caste,Schedule Caste,Manipur,North East
14,Urban,htn_uncontrolled,55.1,38.5,71.6,Proportion,"55.1 (38.5, 71.6)",84,caste,Schedule Tribe,Manipur,North East
15,Rural,htn_uncontrolled,45.1,24.3,66,Proportion,"45.1 (24.3, 66)",5,caste,General,Mizoram,North East
15,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",5,caste,Schedule Caste,Mizoram,North East
15,Rural,htn_uncontrolled,52.7,42,63.4,Proportion,"52.7 (42, 63.4)",294,caste,Schedule Tribe,Mizoram,North East
15,Urban,htn_uncontrolled,44.3,1.3,87.2,Proportion,"44.3 (1.3, 87.2)",8,caste,General,Mizoram,North East
15,Urban,htn_uncontrolled,27.2,-27.4,81.8,Proportion,"27.2 (-27.4, 81.8)",2,caste,OBC,Mizoram,North East
15,Urban,htn_uncontrolled,91.9,74.8,109,Proportion,"91.9 (74.8, 109)",5,caste,Schedule Caste,Mizoram,North East
15,Urban,htn_uncontrolled,52.2,41.8,62.7,Proportion,"52.2 (41.8, 62.7)",462,caste,Schedule Tribe,Mizoram,North East
16,Rural,htn_uncontrolled,42.7,34.3,51.1,Proportion,"42.7 (34.3, 51.1)",361,caste,General,Tripura,North East
16,Rural,htn_uncontrolled,40.2,30.4,50,Proportion,"40.2 (30.4, 50)",227,caste,OBC,Tripura,North East
16,Rural,htn_uncontrolled,50.1,39.4,60.7,Proportion,"50.1 (39.4, 60.7)",199,caste,Schedule Caste,Tripura,North East
16,Rural,htn_uncontrolled,53.5,41.8,65.1,Proportion,"53.5 (41.8, 65.1)",154,caste,Schedule Tribe,Tripura,North East
16,Urban,htn_uncontrolled,45,28.9,61,Proportion,"45 (28.9, 61)",202,caste,General,Tripura,North East
16,Urban,htn_uncontrolled,42.8,29.1,56.4,Proportion,"42.8 (29.1, 56.4)",100,caste,OBC,Tripura,North East
16,Urban,htn_uncontrolled,39.3,24.6,53.9,Proportion,"39.3 (24.6, 53.9)",97,caste,Schedule Caste,Tripura,North East
16,Urban,htn_uncontrolled,80.3,65.7,94.9,Proportion,"80.3 (65.7, 94.9)",16,caste,Schedule Tribe,Tripura,North East
17,Rural,htn_uncontrolled,55.3,32.5,78.1,Proportion,"55.3 (32.5, 78.1)",24,caste,General,Meghalaya,North East
17,Rural,htn_uncontrolled,80.5,44.5,116.6,Proportion,"80.5 (44.5, 116.6)",5,caste,OBC,Meghalaya,North East
17,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",8,caste,Schedule Caste,Meghalaya,North East
17,Rural,htn_uncontrolled,52.1,46.8,57.3,Proportion,"52.1 (46.8, 57.3)",747,caste,Schedule Tribe,Meghalaya,North East
17,Urban,htn_uncontrolled,77.7,56.4,99,Proportion,"77.7 (56.4, 99)",12,caste,General,Meghalaya,North East
17,Urban,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",3,caste,OBC,Meghalaya,North East
17,Urban,htn_uncontrolled,67.7,47.1,88.3,Proportion,"67.7 (47.1, 88.3)",13,caste,Schedule Caste,Meghalaya,North East
17,Urban,htn_uncontrolled,62.7,45.2,80.2,Proportion,"62.7 (45.2, 80.2)",115,caste,Schedule Tribe,Meghalaya,North East
18,Rural,htn_uncontrolled,54.3,49.1,59.4,Proportion,"54.3 (49.1, 59.4)",1551,caste,General,Assam,North East
18,Rural,htn_uncontrolled,61.4,56.1,66.6,Proportion,"61.4 (56.1, 66.6)",1113,caste,OBC,Assam,North East
18,Rural,htn_uncontrolled,63.7,55,72.4,Proportion,"63.7 (55, 72.4)",475,caste,Schedule Caste,Assam,North East
18,Rural,htn_uncontrolled,63.7,55.8,71.5,Proportion,"63.7 (55.8, 71.5)",555,caste,Schedule Tribe,Assam,North East
18,Urban,htn_uncontrolled,51,42.7,59.4,Proportion,"51 (42.7, 59.4)",506,caste,General,Assam,North East
18,Urban,htn_uncontrolled,52.8,41.2,64.5,Proportion,"52.8 (41.2, 64.5)",231,caste,OBC,Assam,North East
18,Urban,htn_uncontrolled,54.9,37.4,72.4,Proportion,"54.9 (37.4, 72.4)",136,caste,Schedule Caste,Assam,North East
18,Urban,htn_uncontrolled,44.9,27,62.7,Proportion,"44.9 (27, 62.7)",115,caste,Schedule Tribe,Assam,North East
19,Rural,htn_uncontrolled,55.1,49.4,60.8,Proportion,"55.1 (49.4, 60.8)",1074,caste,General,West Bengal,East
19,Rural,htn_uncontrolled,40.5,30,50.9,Proportion,"40.5 (30, 50.9)",274,caste,OBC,West Bengal,East
