state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
37,Rural,htn_treated,46.2,27.7,64.7,Proportion,"46.2 (27.7, 64.7)",545,caste,Schedule Tribe,Ladakh,North
37,Rural,htn_controlled,64.2,49.8,78.6,Proportion,"64.2 (49.8, 78.6)",545,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_treated,63.8,37.1,90.6,Proportion,"63.8 (37.1, 90.6)",50,caste,General,Ladakh,North
37,Urban,htn_controlled,69.9,50,89.9,Proportion,"69.9 (50, 89.9)",50,caste,General,Ladakh,North
37,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_treated,25.9,1.8,50.1,Proportion,"25.9 (1.8, 50.1)",159,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_controlled,84.9,71.1,98.7,Proportion,"84.9 (71.1, 98.7)",159,caste,Schedule Tribe,Ladakh,North
1,Rural,htn_treated,60.1,53.5,66.6,Proportion,"60.1 (53.5, 66.6)",1215,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_controlled,64.3,57.2,71.4,Proportion,"64.3 (57.2, 71.4)",1215,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_treated,57.6,52.7,62.5,Proportion,"57.6 (52.7, 62.5)",4130,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_controlled,67.2,63.6,70.7,Proportion,"67.2 (63.6, 70.7)",4130,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_treated,43.9,21.6,66.2,Proportion,"43.9 (21.6, 66.2)",175,religion,Other,Jammu & Kashmir,North
1,Rural,htn_controlled,70.5,59.3,81.7,Proportion,"70.5 (59.3, 81.7)",175,religion,Other,Jammu & Kashmir,North
1,Urban,htn_treated,50.4,38.6,62.3,Proportion,"50.4 (38.6, 62.3)",380,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_controlled,63.2,54,72.5,Proportion,"63.2 (54, 72.5)",380,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_treated,58.6,50.1,67,Proportion,"58.6 (50.1, 67)",1102,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_controlled,71.7,66.3,77.1,Proportion,"71.7 (66.3, 77.1)",1102,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_treated,31.1,7.6,54.6,Proportion,"31.1 (7.6, 54.6)",35,religion,Other,Jammu & Kashmir,North
1,Urban,htn_controlled,77.7,58.3,97.1,Proportion,"77.7 (58.3, 97.1)",35,religion,Other,Jammu & Kashmir,North
2,Rural,htn_treated,45.4,41.2,49.6,Proportion,"45.4 (41.2, 49.6)",3045,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_controlled,62.6,59.6,65.7,Proportion,"62.6 (59.6, 65.7)",3045,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_treated,42.9,18.6,67.3,Proportion,"42.9 (18.6, 67.3)",43,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_controlled,77.3,65,89.6,Proportion,"77.3 (65, 89.6)",43,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_treated,53.9,30,77.8,Proportion,"53.9 (30, 77.8)",268,religion,Other,Himachal Pradesh,North
2,Rural,htn_controlled,69.2,53.2,85.3,Proportion,"69.2 (53.2, 85.3)",268,religion,Other,Himachal Pradesh,North
2,Urban,htn_treated,55.3,46.3,64.4,Proportion,"55.3 (46.3, 64.4)",323,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_controlled,61.1,52.9,69.3,Proportion,"61.1 (52.9, 69.3)",323,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_treated,27.5,-2,56.9,Proportion,"27.5 (-2, 56.9)",8,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_controlled,88.5,69.9,107,Proportion,"88.5 (69.9, 107)",8,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_treated,24.2,-0.1,48.4,Proportion,"24.2 (-0.1, 48.4)",23,religion,Other,Himachal Pradesh,North
2,Urban,htn_controlled,94,88.1,99.9,Proportion,"94 (88.1, 99.9)",23,religion,Other,Himachal Pradesh,North
3,Rural,htn_treated,36.2,30.7,41.8,Proportion,"36.2 (30.7, 41.8)",1437,religion,Hindu,Punjab,North
3,Rural,htn_controlled,55.1,49.6,60.6,Proportion,"55.1 (49.6, 60.6)",1437,religion,Hindu,Punjab,North
3,Rural,htn_treated,25.6,10,41.3,Proportion,"25.6 (10, 41.3)",72,religion,Muslim,Punjab,North
3,Rural,htn_controlled,68.2,49.6,86.7,Proportion,"68.2 (49.6, 86.7)",72,religion,Muslim,Punjab,North
3,Rural,htn_treated,28.9,26.2,31.5,Proportion,"28.9 (26.2, 31.5)",5721,religion,Other,Punjab,North
3,Rural,htn_controlled,59.6,56.9,62.2,Proportion,"59.6 (56.9, 62.2)",5721,religion,Other,Punjab,North
3,Urban,htn_treated,35.6,31.5,39.7,Proportion,"35.6 (31.5, 39.7)",1813,religion,Hindu,Punjab,North
3,Urban,htn_controlled,60.3,54.8,65.7,Proportion,"60.3 (54.8, 65.7)",1813,religion,Hindu,Punjab,North
3,Urban,htn_treated,40.4,6,74.7,Proportion,"40.4 (6, 74.7)",21,religion,Muslim,Punjab,North
3,Urban,htn_controlled,49.8,12.8,86.8,Proportion,"49.8 (12.8, 86.8)",21,religion,Muslim,Punjab,North
3,Urban,htn_treated,33.2,27.9,38.6,Proportion,"33.2 (27.9, 38.6)",1287,religion,Other,Punjab,North
3,Urban,htn_controlled,59.4,54.4,64.5,Proportion,"59.4 (54.4, 64.5)",1287,religion,Other,Punjab,North
4,Rural,htn_treated,22.6,20.5,24.7,Proportion,"22.6 (20.5, 24.7)",2,religion,Hindu,Chandigarh,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Chandigarh,North
4,Rural,htn_treated,23,20.4,25.6,Proportion,"23 (20.4, 25.6)",2,religion,Other,Chandigarh,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,religion,Other,Chandigarh,North
4,Urban,htn_treated,38.7,26.3,51.1,Proportion,"38.7 (26.3, 51.1)",136,religion,Hindu,Chandigarh,North
4,Urban,htn_controlled,77,62.5,91.5,Proportion,"77 (62.5, 91.5)",136,religion,Hindu,Chandigarh,North
4,Urban,htn_treated,42.4,3.4,81.5,Proportion,"42.4 (3.4, 81.5)",8,religion,Muslim,Chandigarh,North
4,Urban,htn_controlled,30.3,4,56.6,Proportion,"30.3 (4, 56.6)",8,religion,Muslim,Chandigarh,North
4,Urban,htn_treated,40.5,19.3,61.8,Proportion,"40.5 (19.3, 61.8)",53,religion,Other,Chandigarh,North
4,Urban,htn_controlled,54.9,37.7,72.1,Proportion,"54.9 (37.7, 72.1)",53,religion,Other,Chandigarh,North
5,Rural,htn_treated,34,29.7,38.3,Proportion,"34 (29.7, 38.3)",2132,religion,Hindu,Uttarakhand,Central
5,Rural,htn_controlled,53.8,49.4,58.2,Proportion,"53.8 (49.4, 58.2)",2132,religion,Hindu,Uttarakhand,Central
5,Rural,htn_treated,42.2,30.1,54.3,Proportion,"42.2 (30.1, 54.3)",115,religion,Muslim,Uttarakhand,Central
5,Rural,htn_controlled,68.1,51.3,84.8,Proportion,"68.1 (51.3, 84.8)",115,religion,Muslim,Uttarakhand,Central
5,Rural,htn_treated,56.8,39.5,74.2,Proportion,"56.8 (39.5, 74.2)",49,religion,Other,Uttarakhand,Central
5,Rural,htn_controlled,57.9,36.8,79.1,Proportion,"57.9 (36.8, 79.1)",49,religion,Other,Uttarakhand,Central
5,Urban,htn_treated,52.3,42.5,62.1,Proportion,"52.3 (42.5, 62.1)",698,religion,Hindu,Uttarakhand,Central
5,Urban,htn_controlled,59.5,51.4,67.7,Proportion,"59.5 (51.4, 67.7)",698,religion,Hindu,Uttarakhand,Central
5,Urban,htn_treated,42.7,23,62.4,Proportion,"42.7 (23, 62.4)",79,religion,Muslim,Uttarakhand,Central
5,Urban,htn_controlled,47.1,30.5,63.6,Proportion,"47.1 (30.5, 63.6)",79,religion,Muslim,Uttarakhand,Central
5,Urban,htn_treated,57.4,23.9,91,Proportion,"57.4 (23.9, 91)",15,religion,Other,Uttarakhand,Central
5,Urban,htn_controlled,63.1,34.5,91.7,Proportion,"63.1 (34.5, 91.7)",15,religion,Other,Uttarakhand,Central
6,Rural,htn_treated,28.4,24.8,32,Proportion,"28.4 (24.8, 32)",3953,religion,Hindu,Haryana,North
6,Rural,htn_controlled,67.5,63.8,71.2,Proportion,"67.5 (63.8, 71.2)",3953,religion,Hindu,Haryana,North
6,Rural,htn_treated,31.8,18.9,44.8,Proportion,"31.8 (18.9, 44.8)",134,religion,Muslim,Haryana,North
6,Rural,htn_controlled,74.8,64.8,84.7,Proportion,"74.8 (64.8, 84.7)",134,religion,Muslim,Haryana,North
6,Rural,htn_treated,29.5,16.3,42.7,Proportion,"29.5 (16.3, 42.7)",247,religion,Other,Haryana,North
6,Rural,htn_controlled,62.2,47.9,76.5,Proportion,"62.2 (47.9, 76.5)",247,religion,Other,Haryana,North
6,Urban,htn_treated,32.3,28.4,36.2,Proportion,"32.3 (28.4, 36.2)",2147,religion,Hindu,Haryana,North
6,Urban,htn_controlled,61.9,57.5,66.3,Proportion,"61.9 (57.5, 66.3)",2147,religion,Hindu,Haryana,North
6,Urban,htn_treated,38.7,21.1,56.3,Proportion,"38.7 (21.1, 56.3)",41,religion,Muslim,Haryana,North
6,Urban,htn_controlled,58.9,42.2,75.6,Proportion,"58.9 (42.2, 75.6)",41,religion,Muslim,Haryana,North
6,Urban,htn_treated,35.5,20.5,50.4,Proportion,"35.5 (20.5, 50.4)",130,religion,Other,Haryana,North
6,Urban,htn_controlled,65.1,51.4,78.8,Proportion,"65.1 (51.4, 78.8)",130,religion,Other,Haryana,North
7,Rural,htn_treated,49.8,32.6,67.1,Proportion,"49.8 (32.6, 67.1)",103,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_controlled,56.9,48.9,64.9,Proportion,"56.9 (48.9, 64.9)",103,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_treated,7.4,-9.8,24.6,Proportion,"7.4 (-9.8, 24.6)",3,religion,Muslim,Nct Of Delhi,North
7,Rural,htn_controlled,92.6,75.4,109.8,Proportion,"92.6 (75.4, 109.8)",3,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_treated,51.6,47.2,56,Proportion,"51.6 (47.2, 56)",2219,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_controlled,52.3,48.4,56.1,Proportion,"52.3 (48.4, 56.1)",2219,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_treated,56.7,47.1,66.2,Proportion,"56.7 (47.1, 66.2)",238,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_controlled,50.1,39.7,60.4,Proportion,"50.1 (39.7, 60.4)",238,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_treated,58.8,45.4,72.2,Proportion,"58.8 (45.4, 72.2)",148,religion,Other,Nct Of Delhi,North
7,Urban,htn_controlled,46.6,33.6,59.5,Proportion,"46.6 (33.6, 59.5)",148,religion,Other,Nct Of Delhi,North
8,Rural,htn_treated,27.5,24.2,30.8,Proportion,"27.5 (24.2, 30.8)",4919,religion,Hindu,Rajasthan,North
8,Rural,htn_controlled,75.9,73.4,78.4,Proportion,"75.9 (73.4, 78.4)",4919,religion,Hindu,Rajasthan,North
8,Rural,htn_treated,29.3,22.7,35.9,Proportion,"29.3 (22.7, 35.9)",319,religion,Muslim,Rajasthan,North
8,Rural,htn_controlled,69.5,58.4,80.5,Proportion,"69.5 (58.4, 80.5)",319,religion,Muslim,Rajasthan,North
8,Rural,htn_treated,18.5,7.3,29.8,Proportion,"18.5 (7.3, 29.8)",178,religion,Other,Rajasthan,North
8,Rural,htn_controlled,85.9,78.5,93.3,Proportion,"85.9 (78.5, 93.3)",178,religion,Other,Rajasthan,North
8,Urban,htn_treated,33.9,28.2,39.7,Proportion,"33.9 (28.2, 39.7)",2038,religion,Hindu,Rajasthan,North
8,Urban,htn_controlled,68.6,63,74.1,Proportion,"68.6 (63, 74.1)",2038,religion,Hindu,Rajasthan,North
8,Urban,htn_treated,36.7,23.2,50.2,Proportion,"36.7 (23.2, 50.2)",269,religion,Muslim,Rajasthan,North
8,Urban,htn_controlled,75.3,65.5,85.1,Proportion,"75.3 (65.5, 85.1)",269,religion,Muslim,Rajasthan,North
8,Urban,htn_treated,33.6,20.4,46.8,Proportion,"33.6 (20.4, 46.8)",104,religion,Other,Rajasthan,North
8,Urban,htn_controlled,65.6,51,80.1,Proportion,"65.6 (51, 80.1)",104,religion,Other,Rajasthan,North
9,Rural,htn_treated,19.3,17.9,20.7,Proportion,"19.3 (17.9, 20.7)",13396,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_controlled,77.4,76,78.8,Proportion,"77.4 (76, 78.8)",13396,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_treated,23.6,20,27.3,Proportion,"23.6 (20, 27.3)",1833,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_controlled,73.2,70.2,76.3,Proportion,"73.2 (70.2, 76.3)",1833,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_treated,51,24.4,77.7,Proportion,"51 (24.4, 77.7)",68,religion,Other,Uttar Pradesh,Central
9,Rural,htn_controlled,64.8,34.4,95.1,Proportion,"64.8 (34.4, 95.1)",68,religion,Other,Uttar Pradesh,Central
9,Urban,htn_treated,29.2,25,33.4,Proportion,"29.2 (25, 33.4)",3060,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_controlled,64.7,61.3,68.2,Proportion,"64.7 (61.3, 68.2)",3060,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_treated,33.9,26.8,41,Proportion,"33.9 (26.8, 41)",952,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_controlled,62.1,55.2,69.1,Proportion,"62.1 (55.2, 69.1)",952,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_treated,47.4,27.5,67.4,Proportion,"47.4 (27.5, 67.4)",52,religion,Other,Uttar Pradesh,Central
9,Urban,htn_controlled,25.9,12.8,39,Proportion,"25.9 (12.8, 39)",52,religion,Other,Uttar Pradesh,Central
10,Rural,htn_treated,23.6,21.6,25.5,Proportion,"23.6 (21.6, 25.5)",8023,religion,Hindu,Bihar,East
10,Rural,htn_controlled,80.2,78.5,81.9,Proportion,"80.2 (78.5, 81.9)",8023,religion,Hindu,Bihar,East
10,Rural,htn_treated,25.6,21.4,29.9,Proportion,"25.6 (21.4, 29.9)",1403,religion,Muslim,Bihar,East
10,Rural,htn_controlled,82.2,79.3,85.1,Proportion,"82.2 (79.3, 85.1)",1403,religion,Muslim,Bihar,East
10,Rural,htn_treated,8.8,-6.8,24.3,Proportion,"8.8 (-6.8, 24.3)",11,religion,Other,Bihar,East
10,Rural,htn_controlled,66.7,31.4,101.9,Proportion,"66.7 (31.4, 101.9)",11,religion,Other,Bihar,East
10,Urban,htn_treated,30.3,24.5,36,Proportion,"30.3 (24.5, 36)",1189,religion,Hindu,Bihar,East
10,Urban,htn_controlled,75.5,70.4,80.6,Proportion,"75.5 (70.4, 80.6)",1189,religion,Hindu,Bihar,East
10,Urban,htn_treated,31.1,22.7,39.4,Proportion,"31.1 (22.7, 39.4)",367,religion,Muslim,Bihar,East
10,Urban,htn_controlled,75.3,67.8,82.8,Proportion,"75.3 (67.8, 82.8)",367,religion,Muslim,Bihar,East
10,Urban,htn_treated,0,0,0,Proportion,"0 (0, 0)",4,religion,Other,Bihar,East
10,Urban,htn_controlled,42.6,12.3,72.9,Proportion,"42.6 (12.3, 72.9)",4,religion,Other,Bihar,East
11,Rural,htn_treated,42.1,33.7,50.6,Proportion,"42.1 (33.7, 50.6)",453,religion,Hindu,Sikkim,North East
11,Rural,htn_controlled,46.2,36.7,55.6,Proportion,"46.2 (36.7, 55.6)",453,religion,Hindu,Sikkim,North East
11,Rural,htn_treated,35.3,27.2,43.5,Proportion,"35.3 (27.2, 43.5)",598,religion,Other,Sikkim,North East
11,Rural,htn_controlled,27,20.2,33.8,Proportion,"27 (20.2, 33.8)",598,religion,Other,Sikkim,North East
11,Urban,htn_treated,33.1,17.7,48.6,Proportion,"33.1 (17.7, 48.6)",110,religion,Hindu,Sikkim,North East
11,Urban,htn_controlled,47.3,31.7,62.8,Proportion,"47.3 (31.7, 62.8)",110,religion,Hindu,Sikkim,North East
11,Urban,htn_treated,22.1,-16.9,61,Proportion,"22.1 (-16.9, 61)",9,religion,Muslim,Sikkim,North East
11,Urban,htn_controlled,47.5,41.5,53.5,Proportion,"47.5 (41.5, 53.5)",9,religion,Muslim,Sikkim,North East
11,Urban,htn_treated,38.3,18.3,58.2,Proportion,"38.3 (18.3, 58.2)",95,religion,Other,Sikkim,North East
11,Urban,htn_controlled,57.3,37.1,77.5,Proportion,"57.3 (37.1, 77.5)",95,religion,Other,Sikkim,North East
12,Rural,htn_treated,27.1,19,35.2,Proportion,"27.1 (19, 35.2)",696,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_controlled,58,48.5,67.6,Proportion,"58 (48.5, 67.6)",696,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_treated,12.8,-8.9,34.6,Proportion,"12.8 (-8.9, 34.6)",22,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_controlled,76.7,53.5,99.9,Proportion,"76.7 (53.5, 99.9)",22,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_treated,21.1,17.9,24.3,Proportion,"21.1 (17.9, 24.3)",2876,religion,Other,Arunachal Pradesh,North East
12,Rural,htn_controlled,52.7,48,57.5,Proportion,"52.7 (48, 57.5)",2876,religion,Other,Arunachal Pradesh,North East
12,Urban,htn_treated,29.7,23.8,35.7,Proportion,"29.7 (23.8, 35.7)",537,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_controlled,51.3,43.7,58.9,Proportion,"51.3 (43.7, 58.9)",537,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_treated,28.8,9.2,48.5,Proportion,"28.8 (9.2, 48.5)",42,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_controlled,52,30.2,73.8,Proportion,"52 (30.2, 73.8)",42,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_treated,22.8,17.5,28.1,Proportion,"22.8 (17.5, 28.1)",926,religion,Other,Arunachal Pradesh,North East
12,Urban,htn_controlled,54.9,49.3,60.6,Proportion,"54.9 (49.3, 60.6)",926,religion,Other,Arunachal Pradesh,North East
13,Rural,htn_treated,50.2,16.6,83.8,Proportion,"50.2 (16.6, 83.8)",12,religion,Hindu,Nagaland,North East
13,Rural,htn_controlled,68.9,36.7,101,Proportion,"68.9 (36.7, 101)",12,religion,Hindu,Nagaland,North East
13,Rural,htn_treated,69.7,47.9,91.5,Proportion,"69.7 (47.9, 91.5)",9,religion,Muslim,Nagaland,North East
13,Rural,htn_controlled,70,33.4,106.7,Proportion,"70 (33.4, 106.7)",9,religion,Muslim,Nagaland,North East
13,Rural,htn_treated,29.4,24.1,34.7,Proportion,"29.4 (24.1, 34.7)",1837,religion,Other,Nagaland,North East
13,Rural,htn_controlled,37.9,32.9,42.9,Proportion,"37.9 (32.9, 42.9)",1837,religion,Other,Nagaland,North East
13,Urban,htn_treated,39.5,20.1,59,Proportion,"39.5 (20.1, 59)",104,religion,Hindu,Nagaland,North East
13,Urban,htn_controlled,48,33.2,62.7,Proportion,"48 (33.2, 62.7)",104,religion,Hindu,Nagaland,North East
13,Urban,htn_treated,27,-3.7,57.8,Proportion,"27 (-3.7, 57.8)",15,religion,Muslim,Nagaland,North East
13,Urban,htn_controlled,61.3,33.1,89.5,Proportion,"61.3 (33.1, 89.5)",15,religion,Muslim,Nagaland,North East
13,Urban,htn_treated,30.6,22.7,38.5,Proportion,"30.6 (22.7, 38.5)",795,religion,Other,Nagaland,North East
13,Urban,htn_controlled,45.5,36.6,54.4,Proportion,"45.5 (36.6, 54.4)",795,religion,Other,Nagaland,North East
14,Rural,htn_treated,43,33.9,52.2,Proportion,"43 (33.9, 52.2)",517,religion,Hindu,Manipur,North East
14,Rural,htn_controlled,48.2,40.4,56.1,Proportion,"48.2 (40.4, 56.1)",517,religion,Hindu,Manipur,North East
14,Rural,htn_treated,40,25.8,54.2,Proportion,"40 (25.8, 54.2)",95,religion,Muslim,Manipur,North East
14,Rural,htn_controlled,34.2,18.8,49.7,Proportion,"34.2 (18.8, 49.7)",95,religion,Muslim,Manipur,North East
14,Rural,htn_treated,33.2,24.4,41.9,Proportion,"33.2 (24.4, 41.9)",1137,religion,Other,Manipur,North East
14,Rural,htn_controlled,39.7,32,47.5,Proportion,"39.7 (32, 47.5)",1137,religion,Other,Manipur,North East
14,Urban,htn_treated,61.3,55.3,67.4,Proportion,"61.3 (55.3, 67.4)",489,religion,Hindu,Manipur,North East
14,Urban,htn_controlled,45.2,39.1,51.4,Proportion,"45.2 (39.1, 51.4)",489,religion,Hindu,Manipur,North East
14,Urban,htn_treated,69,59.2,78.8,Proportion,"69 (59.2, 78.8)",84,religion,Muslim,Manipur,North East
14,Urban,htn_controlled,38.4,27.8,49,Proportion,"38.4 (27.8, 49)",84,religion,Muslim,Manipur,North East
14,Urban,htn_treated,58.6,49.3,67.8,Proportion,"58.6 (49.3, 67.8)",349,religion,Other,Manipur,North East
14,Urban,htn_controlled,45.3,36.7,53.9,Proportion,"45.3 (36.7, 53.9)",349,religion,Other,Manipur,North East
15,Rural,htn_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,htn_treated,18.2,-21.5,58,Proportion,"18.2 (-21.5, 58)",3,religion,Muslim,Mizoram,North East
15,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Mizoram,North East
15,Rural,htn_treated,26.9,21.6,32.1,Proportion,"26.9 (21.6, 32.1)",792,religion,Other,Mizoram,North East
15,Rural,htn_controlled,50.6,45.5,55.7,Proportion,"50.6 (45.5, 55.7)",792,religion,Other,Mizoram,North East
15,Urban,htn_treated,84.6,67.9,101.3,Proportion,"84.6 (67.9, 101.3)",15,religion,Hindu,Mizoram,North East
15,Urban,htn_controlled,28.4,1.8,55,Proportion,"28.4 (1.8, 55)",15,religion,Hindu,Mizoram,North East
15,Urban,htn_treated,63.8,-2.4,130,Proportion,"63.8 (-2.4, 130)",2,religion,Muslim,Mizoram,North East
15,Urban,htn_controlled,63.8,-2.4,130,Proportion,"63.8 (-2.4, 130)",2,religion,Muslim,Mizoram,North East
15,Urban,htn_treated,42.3,37.5,47,Proportion,"42.3 (37.5, 47)",1015,religion,Other,Mizoram,North East
15,Urban,htn_controlled,59.8,54,65.5,Proportion,"59.8 (54, 65.5)",1015,religion,Other,Mizoram,North East
16,Rural,htn_treated,51.2,46.1,56.2,Proportion,"51.2 (46.1, 56.2)",1359,religion,Hindu,Tripura,North East
16,Rural,htn_controlled,57.9,53.2,62.6,Proportion,"57.9 (53.2, 62.6)",1359,religion,Hindu,Tripura,North East
16,Rural,htn_treated,50.9,37.2,64.5,Proportion,"50.9 (37.2, 64.5)",159,religion,Muslim,Tripura,North East
16,Rural,htn_controlled,57.3,42.4,72.2,Proportion,"57.3 (42.4, 72.2)",159,religion,Muslim,Tripura,North East
16,Rural,htn_treated,38.7,25.7,51.6,Proportion,"38.7 (25.7, 51.6)",89,religion,Other,Tripura,North East
16,Rural,htn_controlled,48.6,36.5,60.7,Proportion,"48.6 (36.5, 60.7)",89,religion,Other,Tripura,North East
16,Urban,htn_treated,63.2,56,70.5,Proportion,"63.2 (56, 70.5)",574,religion,Hindu,Tripura,North East
16,Urban,htn_controlled,52.7,46.4,59.1,Proportion,"52.7 (46.4, 59.1)",574,religion,Hindu,Tripura,North East
16,Urban,htn_treated,47.3,2.8,91.8,Proportion,"47.3 (2.8, 91.8)",22,religion,Muslim,Tripura,North East
16,Urban,htn_controlled,52,27,77,Proportion,"52 (27, 77)",22,religion,Muslim,Tripura,North East
16,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",4,religion,Other,Tripura,North East
16,Urban,htn_controlled,25.5,-2.8,53.9,Proportion,"25.5 (-2.8, 53.9)",4,religion,Other,Tripura,North East
17,Rural,htn_treated,40.1,20.3,60,Proportion,"40.1 (20.3, 60)",93,religion,Hindu,Meghalaya,North East
17,Rural,htn_controlled,56,35.6,76.4,Proportion,"56 (35.6, 76.4)",93,religion,Hindu,Meghalaya,North East
17,Rural,htn_treated,64.7,19.9,109.5,Proportion,"64.7 (19.9, 109.5)",15,religion,Muslim,Meghalaya,North East
17,Rural,htn_controlled,34.9,3.4,66.4,Proportion,"34.9 (3.4, 66.4)",15,religion,Muslim,Meghalaya,North East
17,Rural,htn_treated,56.4,49.9,63,Proportion,"56.4 (49.9, 63)",1128,religion,Other,Meghalaya,North East
17,Rural,htn_controlled,62.8,57,68.7,Proportion,"62.8 (57, 68.7)",1128,religion,Other,Meghalaya,North East
17,Urban,htn_treated,68.7,51.2,86.2,Proportion,"68.7 (51.2, 86.2)",40,religion,Hindu,Meghalaya,North East
17,Urban,htn_controlled,41.4,27.1,55.7,Proportion,"41.4 (27.1, 55.7)",40,religion,Hindu,Meghalaya,North East
17,Urban,htn_treated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,htn_treated,69.2,59,79.3,Proportion,"69.2 (59, 79.3)",186,religion,Other,Meghalaya,North East
17,Urban,htn_controlled,45.2,34.4,55.9,Proportion,"45.2 (34.4, 55.9)",186,religion,Other,Meghalaya,North East
18,Rural,htn_treated,48.8,45.3,52.3,Proportion,"48.8 (45.3, 52.3)",4575,religion,Hindu,Assam,North East
18,Rural,htn_controlled,49,46.2,51.9,Proportion,"49 (46.2, 51.9)",4575,religion,Hindu,Assam,North East
18,Rural,htn_treated,51.7,46.4,56.9,Proportion,"51.7 (46.4, 56.9)",1974,religion,Muslim,Assam,North East
18,Rural,htn_controlled,56.3,52.2,60.4,Proportion,"56.3 (52.2, 60.4)",1974,religion,Muslim,Assam,North East
18,Rural,htn_treated,35,25.7,44.4,Proportion,"35 (25.7, 44.4)",294,religion,Other,Assam,North East
18,Rural,htn_controlled,42.2,32.5,51.9,Proportion,"42.2 (32.5, 51.9)",294,religion,Other,Assam,North East
18,Urban,htn_treated,61.1,55.8,66.4,Proportion,"61.1 (55.8, 66.4)",1235,religion,Hindu,Assam,North East
18,Urban,htn_controlled,52.2,47.7,56.8,Proportion,"52.2 (47.7, 56.8)",1235,religion,Hindu,Assam,North East
18,Urban,htn_treated,62.7,50.1,75.2,Proportion,"62.7 (50.1, 75.2)",211,religion,Muslim,Assam,North East
