state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
17,Urban,htn_controlled,35.1,20,50.2,Proportion,"35.1 (20, 50.2)",143,,NA,Meghalaya,North East
18,Rural,htn_controlled,41.5,38.2,44.8,Proportion,"41.5 (38.2, 44.8)",3694,,NA,Assam,North East
18,Urban,htn_controlled,48.4,41.7,55.1,Proportion,"48.4 (41.7, 55.1)",988,,NA,Assam,North East
19,Rural,htn_controlled,45.9,41.5,50.2,Proportion,"45.9 (41.5, 50.2)",1999,,NA,West Bengal,East
19,Urban,htn_controlled,45.2,38.6,51.7,Proportion,"45.2 (38.6, 51.7)",1397,,NA,West Bengal,East
20,Rural,htn_controlled,52.9,48,57.8,Proportion,"52.9 (48, 57.8)",1085,,NA,Jharkhand,East
20,Urban,htn_controlled,48.7,39.5,57.9,Proportion,"48.7 (39.5, 57.9)",679,,NA,Jharkhand,East
21,Rural,htn_controlled,54.6,51.2,58,Proportion,"54.6 (51.2, 58)",3027,,NA,Odisha,East
21,Urban,htn_controlled,55.1,48.7,61.5,Proportion,"55.1 (48.7, 61.5)",909,,NA,Odisha,East
22,Rural,htn_controlled,45.8,40.3,51.2,Proportion,"45.8 (40.3, 51.2)",1359,,NA,Chhattisgarh,Central
22,Urban,htn_controlled,45.9,36.7,55.1,Proportion,"45.9 (36.7, 55.1)",762,,NA,Chhattisgarh,Central
23,Rural,htn_controlled,51,47.3,54.6,Proportion,"51 (47.3, 54.6)",2284,,NA,Madhya Pradesh,Central
23,Urban,htn_controlled,49.9,44,55.9,Proportion,"49.9 (44, 55.9)",1431,,NA,Madhya Pradesh,Central
24,Rural,htn_controlled,56.7,52.4,61,Proportion,"56.7 (52.4, 61)",2389,,NA,Gujarat,West
24,Urban,htn_controlled,59.5,53.1,65.8,Proportion,"59.5 (53.1, 65.8)",2108,,NA,Gujarat,West
25,Rural,htn_controlled,67.4,53.4,81.4,Proportion,"67.4 (53.4, 81.4)",140,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,46.7,35.4,58.1,Proportion,"46.7 (35.4, 58.1)",224,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_controlled,54.1,49.7,58.4,Proportion,"54.1 (49.7, 58.4)",3635,,NA,Maharashtra,West
27,Urban,htn_controlled,56.9,51.4,62.4,Proportion,"56.9 (51.4, 62.4)",2338,,NA,Maharashtra,West
28,Rural,htn_controlled,55.2,49.9,60.5,Proportion,"55.2 (49.9, 60.5)",1771,,NA,Andhra Pradesh,South
28,Urban,htn_controlled,52.7,46.4,59.1,Proportion,"52.7 (46.4, 59.1)",969,,NA,Andhra Pradesh,South
29,Rural,htn_controlled,52.5,47.9,57.1,Proportion,"52.5 (47.9, 57.1)",3657,,NA,Karnataka,South
29,Urban,htn_controlled,49.8,43.8,55.8,Proportion,"49.8 (43.8, 55.8)",2185,,NA,Karnataka,South
30,Rural,htn_controlled,75,65,85,Proportion,"75 (65, 85)",320,,NA,Goa,West
30,Urban,htn_controlled,53.9,40.8,67.1,Proportion,"53.9 (40.8, 67.1)",474,,NA,Goa,West
31,Rural,htn_controlled,40,22.8,57.3,Proportion,"40 (22.8, 57.3)",53,,NA,Lakshadweep,South
31,Urban,htn_controlled,45.5,30,61.1,Proportion,"45.5 (30, 61.1)",260,,NA,Lakshadweep,South
32,Rural,htn_controlled,54.3,48.3,60.4,Proportion,"54.3 (48.3, 60.4)",3109,,NA,Kerala,South
32,Urban,htn_controlled,59.1,52.3,65.8,Proportion,"59.1 (52.3, 65.8)",2311,,NA,Kerala,South
33,Rural,htn_controlled,48.9,43.5,54.2,Proportion,"48.9 (43.5, 54.2)",3058,,NA,Tamil Nadu,South
33,Urban,htn_controlled,52.4,47.9,56.9,Proportion,"52.4 (47.9, 56.9)",2941,,NA,Tamil Nadu,South
34,Rural,htn_controlled,72.2,56.2,88.2,Proportion,"72.2 (56.2, 88.2)",148,,NA,Puducherry,South
34,Urban,htn_controlled,57.6,46.1,69.1,Proportion,"57.6 (46.1, 69.1)",1133,,NA,Puducherry,South
35,Rural,htn_controlled,41.5,32.5,50.5,Proportion,"41.5 (32.5, 50.5)",574,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,33,23,43,Proportion,"33 (23, 43)",149,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_controlled,51.8,48.5,55.2,Proportion,"51.8 (48.5, 55.2)",4264,,NA,Telangana,South
36,Urban,htn_controlled,53.1,47.5,58.7,Proportion,"53.1 (47.5, 58.7)",2287,,NA,Telangana,South
37,Rural,htn_controlled,37.5,28.8,46.2,Proportion,"37.5 (28.8, 46.2)",349,,NA,Ladakh,North
37,Urban,htn_controlled,74,67.1,80.9,Proportion,"74 (67.1, 80.9)",78,,NA,Ladakh,North
1,Rural,htn_controlled,53.6,48.7,58.5,Proportion,"53.6 (48.7, 58.5)",1975,sex,Female,Jammu & Kashmir,North
1,Rural,htn_controlled,48.9,43.1,54.8,Proportion,"48.9 (43.1, 54.8)",1525,sex,Male,Jammu & Kashmir,North
1,Urban,htn_controlled,65.7,58.6,72.9,Proportion,"65.7 (58.6, 72.9)",589,sex,Female,Jammu & Kashmir,North
1,Urban,htn_controlled,52.2,41.6,62.9,Proportion,"52.2 (41.6, 62.9)",403,sex,Male,Jammu & Kashmir,North
2,Rural,htn_controlled,63.7,58.4,68.9,Proportion,"63.7 (58.4, 68.9)",1316,sex,Female,Himachal Pradesh,North
2,Rural,htn_controlled,48.3,38.7,57.8,Proportion,"48.3 (38.7, 57.8)",670,sex,Male,Himachal Pradesh,North
2,Urban,htn_controlled,63,41.7,84.4,Proportion,"63 (41.7, 84.4)",143,sex,Female,Himachal Pradesh,North
2,Urban,htn_controlled,60.9,36.6,85.2,Proportion,"60.9 (36.6, 85.2)",95,sex,Male,Himachal Pradesh,North
3,Rural,htn_controlled,44.4,40,48.8,Proportion,"44.4 (40, 48.8)",2008,sex,Female,Punjab,North
3,Rural,htn_controlled,34,27.6,40.3,Proportion,"34 (27.6, 40.3)",1059,sex,Male,Punjab,North
3,Urban,htn_controlled,52.8,46.4,59.1,Proportion,"52.8 (46.4, 59.1)",956,sex,Female,Punjab,North
3,Urban,htn_controlled,32.8,24.6,41,Proportion,"32.8 (24.6, 41)",558,sex,Male,Punjab,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,sex,Female,Chandigarh,North
4,Urban,htn_controlled,54.2,33.5,74.9,Proportion,"54.2 (33.5, 74.9)",73,sex,Female,Chandigarh,North
4,Urban,htn_controlled,32.2,-6.4,70.7,Proportion,"32.2 (-6.4, 70.7)",35,sex,Male,Chandigarh,North
5,Rural,htn_controlled,44.9,35.6,54.2,Proportion,"44.9 (35.6, 54.2)",608,sex,Female,Uttarakhand,Central
5,Rural,htn_controlled,38.5,26.4,50.7,Proportion,"38.5 (26.4, 50.7)",416,sex,Male,Uttarakhand,Central
5,Urban,htn_controlled,45.1,34.1,56,Proportion,"45.1 (34.1, 56)",285,sex,Female,Uttarakhand,Central
5,Urban,htn_controlled,42.8,25,60.6,Proportion,"42.8 (25, 60.6)",178,sex,Male,Uttarakhand,Central
6,Rural,htn_controlled,56.2,51.5,60.9,Proportion,"56.2 (51.5, 60.9)",1181,sex,Female,Haryana,North
6,Rural,htn_controlled,36.5,30.1,43,Proportion,"36.5 (30.1, 43)",580,sex,Male,Haryana,North
6,Urban,htn_controlled,53,45.5,60.6,Proportion,"53 (45.5, 60.6)",706,sex,Female,Haryana,North
6,Urban,htn_controlled,40.7,29.3,52.2,Proportion,"40.7 (29.3, 52.2)",408,sex,Male,Haryana,North
7,Rural,htn_controlled,68.9,56,81.7,Proportion,"68.9 (56, 81.7)",34,sex,Female,Nct Of Delhi,North
7,Rural,htn_controlled,25,-0.5,50.5,Proportion,"25 (-0.5, 50.5)",33,sex,Male,Nct Of Delhi,North
7,Urban,htn_controlled,48.5,42.7,54.3,Proportion,"48.5 (42.7, 54.3)",1032,sex,Female,Nct Of Delhi,North
7,Urban,htn_controlled,31.7,25.5,37.9,Proportion,"31.7 (25.5, 37.9)",683,sex,Male,Nct Of Delhi,North
8,Rural,htn_controlled,62.5,58.6,66.4,Proportion,"62.5 (58.6, 66.4)",1311,sex,Female,Rajasthan,North
8,Rural,htn_controlled,53.2,47.2,59.3,Proportion,"53.2 (47.2, 59.3)",854,sex,Male,Rajasthan,North
8,Urban,htn_controlled,47.2,37.6,56.9,Proportion,"47.2 (37.6, 56.9)",680,sex,Female,Rajasthan,North
8,Urban,htn_controlled,44.7,36.5,52.9,Proportion,"44.7 (36.5, 52.9)",449,sex,Male,Rajasthan,North
9,Rural,htn_controlled,58.8,56.2,61.4,Proportion,"58.8 (56.2, 61.4)",2684,sex,Female,Uttar Pradesh,Central
9,Rural,htn_controlled,52.7,49.2,56.2,Proportion,"52.7 (49.2, 56.2)",1488,sex,Male,Uttar Pradesh,Central
9,Urban,htn_controlled,45.1,38.3,51.9,Proportion,"45.1 (38.3, 51.9)",970,sex,Female,Uttar Pradesh,Central
9,Urban,htn_controlled,38.6,31.4,45.8,Proportion,"38.6 (31.4, 45.8)",629,sex,Male,Uttar Pradesh,Central
10,Rural,htn_controlled,65.1,61.8,68.3,Proportion,"65.1 (61.8, 68.3)",1954,sex,Female,Bihar,East
10,Rural,htn_controlled,54.3,49.1,59.4,Proportion,"54.3 (49.1, 59.4)",1180,sex,Male,Bihar,East
10,Urban,htn_controlled,56.1,44.4,67.7,Proportion,"56.1 (44.4, 67.7)",326,sex,Female,Bihar,East
10,Urban,htn_controlled,38.2,26.6,49.8,Proportion,"38.2 (26.6, 49.8)",261,sex,Male,Bihar,East
11,Rural,htn_controlled,36.4,24.8,47.9,Proportion,"36.4 (24.8, 47.9)",277,sex,Female,Sikkim,North East
11,Rural,htn_controlled,24.2,15.2,33.2,Proportion,"24.2 (15.2, 33.2)",241,sex,Male,Sikkim,North East
11,Urban,htn_controlled,55.3,40.9,69.7,Proportion,"55.3 (40.9, 69.7)",61,sex,Female,Sikkim,North East
11,Urban,htn_controlled,21.4,-4.1,47,Proportion,"21.4 (-4.1, 47)",45,sex,Male,Sikkim,North East
12,Rural,htn_controlled,43,35.9,50,Proportion,"43 (35.9, 50)",469,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_controlled,24.6,18.5,30.7,Proportion,"24.6 (18.5, 30.7)",518,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_controlled,46.1,34.9,57.3,Proportion,"46.1 (34.9, 57.3)",194,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_controlled,33.8,25.1,42.6,Proportion,"33.8 (25.1, 42.6)",211,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_controlled,31.7,23.1,40.4,Proportion,"31.7 (23.1, 40.4)",304,sex,Female,Nagaland,North East
13,Rural,htn_controlled,20.2,7.7,32.7,Proportion,"20.2 (7.7, 32.7)",281,sex,Male,Nagaland,North East
13,Urban,htn_controlled,22.5,7.9,37.1,Proportion,"22.5 (7.9, 37.1)",138,sex,Female,Nagaland,North East
13,Urban,htn_controlled,14.4,5,23.7,Proportion,"14.4 (5, 23.7)",140,sex,Male,Nagaland,North East
14,Rural,htn_controlled,47.8,37.7,57.9,Proportion,"47.8 (37.7, 57.9)",362,sex,Female,Manipur,North East
14,Rural,htn_controlled,27.5,19,36,Proportion,"27.5 (19, 36)",361,sex,Male,Manipur,North East
14,Urban,htn_controlled,43.9,32.3,55.5,Proportion,"43.9 (32.3, 55.5)",295,sex,Female,Manipur,North East
14,Urban,htn_controlled,41.8,29.3,54.3,Proportion,"41.8 (29.3, 54.3)",300,sex,Male,Manipur,North East
15,Rural,htn_controlled,40.2,25.4,55.1,Proportion,"40.2 (25.4, 55.1)",142,sex,Female,Mizoram,North East
15,Rural,htn_controlled,51.9,37.5,66.3,Proportion,"51.9 (37.5, 66.3)",162,sex,Male,Mizoram,North East
15,Urban,htn_controlled,47.8,35.2,60.5,Proportion,"47.8 (35.2, 60.5)",238,sex,Female,Mizoram,North East
15,Urban,htn_controlled,47.4,34.5,60.3,Proportion,"47.4 (34.5, 60.3)",239,sex,Male,Mizoram,North East
16,Rural,htn_controlled,51.4,44.4,58.5,Proportion,"51.4 (44.4, 58.5)",525,sex,Female,Tripura,North East
16,Rural,htn_controlled,57.6,50,65.2,Proportion,"57.6 (50, 65.2)",416,sex,Male,Tripura,North East
16,Urban,htn_controlled,58.9,47.8,70,Proportion,"58.9 (47.8, 70)",229,sex,Female,Tripura,North East
16,Urban,htn_controlled,50.2,35.7,64.7,Proportion,"50.2 (35.7, 64.7)",186,sex,Male,Tripura,North East
17,Rural,htn_controlled,52.9,46.4,59.4,Proportion,"52.9 (46.4, 59.4)",517,sex,Female,Meghalaya,North East
17,Rural,htn_controlled,34.6,26.9,42.2,Proportion,"34.6 (26.9, 42.2)",267,sex,Male,Meghalaya,North East
17,Urban,htn_controlled,32.2,19.2,45.2,Proportion,"32.2 (19.2, 45.2)",82,sex,Female,Meghalaya,North East
17,Urban,htn_controlled,38.4,17.9,58.9,Proportion,"38.4 (17.9, 58.9)",61,sex,Male,Meghalaya,North East
18,Rural,htn_controlled,40.6,36.5,44.8,Proportion,"40.6 (36.5, 44.8)",2122,sex,Female,Assam,North East
18,Rural,htn_controlled,42.9,38.2,47.6,Proportion,"42.9 (38.2, 47.6)",1572,sex,Male,Assam,North East
18,Urban,htn_controlled,51.1,42.1,60,Proportion,"51.1 (42.1, 60)",552,sex,Female,Assam,North East
18,Urban,htn_controlled,45.1,35.9,54.3,Proportion,"45.1 (35.9, 54.3)",436,sex,Male,Assam,North East
19,Rural,htn_controlled,47.3,42,52.5,Proportion,"47.3 (42, 52.5)",1221,sex,Female,West Bengal,East
19,Rural,htn_controlled,42.9,36.2,49.6,Proportion,"42.9 (36.2, 49.6)",778,sex,Male,West Bengal,East
19,Urban,htn_controlled,42.4,34.2,50.6,Proportion,"42.4 (34.2, 50.6)",822,sex,Female,West Bengal,East
19,Urban,htn_controlled,49,38.9,59,Proportion,"49 (38.9, 59)",575,sex,Male,West Bengal,East
20,Rural,htn_controlled,55,48.4,61.6,Proportion,"55 (48.4, 61.6)",632,sex,Female,Jharkhand,East
20,Rural,htn_controlled,49.6,42.2,57,Proportion,"49.6 (42.2, 57)",453,sex,Male,Jharkhand,East
20,Urban,htn_controlled,52.2,40.6,63.7,Proportion,"52.2 (40.6, 63.7)",348,sex,Female,Jharkhand,East
20,Urban,htn_controlled,43.9,30.9,56.9,Proportion,"43.9 (30.9, 56.9)",331,sex,Male,Jharkhand,East
21,Rural,htn_controlled,58.3,54.2,62.4,Proportion,"58.3 (54.2, 62.4)",1869,sex,Female,Odisha,East
21,Rural,htn_controlled,47,41.1,52.9,Proportion,"47 (41.1, 52.9)",1158,sex,Male,Odisha,East
21,Urban,htn_controlled,58,49.9,66.1,Proportion,"58 (49.9, 66.1)",539,sex,Female,Odisha,East
21,Urban,htn_controlled,50.1,39.4,60.7,Proportion,"50.1 (39.4, 60.7)",370,sex,Male,Odisha,East
22,Rural,htn_controlled,49.7,43.1,56.4,Proportion,"49.7 (43.1, 56.4)",833,sex,Female,Chhattisgarh,Central
22,Rural,htn_controlled,39.6,31.2,47.9,Proportion,"39.6 (31.2, 47.9)",526,sex,Male,Chhattisgarh,Central
22,Urban,htn_controlled,54.7,44,65.4,Proportion,"54.7 (44, 65.4)",447,sex,Female,Chhattisgarh,Central
22,Urban,htn_controlled,34.5,21.6,47.3,Proportion,"34.5 (21.6, 47.3)",315,sex,Male,Chhattisgarh,Central
23,Rural,htn_controlled,54.4,50.1,58.7,Proportion,"54.4 (50.1, 58.7)",1474,sex,Female,Madhya Pradesh,Central
23,Rural,htn_controlled,44,37.7,50.2,Proportion,"44 (37.7, 50.2)",810,sex,Male,Madhya Pradesh,Central
23,Urban,htn_controlled,53.5,45.9,61.2,Proportion,"53.5 (45.9, 61.2)",872,sex,Female,Madhya Pradesh,Central
23,Urban,htn_controlled,43.2,34.6,51.8,Proportion,"43.2 (34.6, 51.8)",559,sex,Male,Madhya Pradesh,Central
24,Rural,htn_controlled,58,52.1,63.8,Proportion,"58 (52.1, 63.8)",1447,sex,Female,Gujarat,West
24,Rural,htn_controlled,54.6,47.2,62,Proportion,"54.6 (47.2, 62)",942,sex,Male,Gujarat,West
24,Urban,htn_controlled,61.6,54.7,68.4,Proportion,"61.6 (54.7, 68.4)",1278,sex,Female,Gujarat,West
24,Urban,htn_controlled,56.3,45.6,67,Proportion,"56.3 (45.6, 67)",830,sex,Male,Gujarat,West
25,Rural,htn_controlled,57.3,34.2,80.4,Proportion,"57.3 (34.2, 80.4)",90,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,79.1,64,94.2,Proportion,"79.1 (64, 94.2)",50,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,54.7,35,74.4,Proportion,"54.7 (35, 74.4)",127,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,39.4,21.6,57.2,Proportion,"39.4 (21.6, 57.2)",97,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_controlled,57.4,51.8,63,Proportion,"57.4 (51.8, 63)",2215,sex,Female,Maharashtra,West
27,Rural,htn_controlled,48.9,43,54.8,Proportion,"48.9 (43, 54.8)",1420,sex,Male,Maharashtra,West
27,Urban,htn_controlled,58.1,51,65.1,Proportion,"58.1 (51, 65.1)",1392,sex,Female,Maharashtra,West
27,Urban,htn_controlled,55.2,45.1,65.4,Proportion,"55.2 (45.1, 65.4)",946,sex,Male,Maharashtra,West
28,Rural,htn_controlled,58,51.3,64.7,Proportion,"58 (51.3, 64.7)",1055,sex,Female,Andhra Pradesh,South
28,Rural,htn_controlled,51.1,42.9,59.2,Proportion,"51.1 (42.9, 59.2)",716,sex,Male,Andhra Pradesh,South
28,Urban,htn_controlled,55.1,47.2,62.9,Proportion,"55.1 (47.2, 62.9)",584,sex,Female,Andhra Pradesh,South
28,Urban,htn_controlled,48.8,39.2,58.4,Proportion,"48.8 (39.2, 58.4)",385,sex,Male,Andhra Pradesh,South
29,Rural,htn_controlled,54.5,48.1,60.9,Proportion,"54.5 (48.1, 60.9)",2220,sex,Female,Karnataka,South
29,Rural,htn_controlled,49.1,42.8,55.4,Proportion,"49.1 (42.8, 55.4)",1437,sex,Male,Karnataka,South
29,Urban,htn_controlled,51.2,43.2,59.2,Proportion,"51.2 (43.2, 59.2)",1318,sex,Female,Karnataka,South
29,Urban,htn_controlled,47.7,39.3,56.1,Proportion,"47.7 (39.3, 56.1)",867,sex,Male,Karnataka,South
30,Rural,htn_controlled,75.5,58,92.9,Proportion,"75.5 (58, 92.9)",201,sex,Female,Goa,West
30,Rural,htn_controlled,73.9,59.4,88.4,Proportion,"73.9 (59.4, 88.4)",119,sex,Male,Goa,West
30,Urban,htn_controlled,67,49.8,84.2,Proportion,"67 (49.8, 84.2)",282,sex,Female,Goa,West
30,Urban,htn_controlled,28.2,17.7,38.7,Proportion,"28.2 (17.7, 38.7)",192,sex,Male,Goa,West
31,Rural,htn_controlled,42.1,25.3,59,Proportion,"42.1 (25.3, 59)",29,sex,Female,Lakshadweep,South
31,Rural,htn_controlled,37.3,13,61.5,Proportion,"37.3 (13, 61.5)",24,sex,Male,Lakshadweep,South
31,Urban,htn_controlled,47.7,25.8,69.5,Proportion,"47.7 (25.8, 69.5)",162,sex,Female,Lakshadweep,South
31,Urban,htn_controlled,41.8,21.6,62,Proportion,"41.8 (21.6, 62)",98,sex,Male,Lakshadweep,South
32,Rural,htn_controlled,59.9,52.2,67.5,Proportion,"59.9 (52.2, 67.5)",1900,sex,Female,Kerala,South
32,Rural,htn_controlled,45.8,36.5,55.1,Proportion,"45.8 (36.5, 55.1)",1209,sex,Male,Kerala,South
32,Urban,htn_controlled,63.1,55.4,70.9,Proportion,"63.1 (55.4, 70.9)",1413,sex,Female,Kerala,South
32,Urban,htn_controlled,54.2,43.3,65,Proportion,"54.2 (43.3, 65)",898,sex,Male,Kerala,South
33,Rural,htn_controlled,54.3,47.7,60.9,Proportion,"54.3 (47.7, 60.9)",1808,sex,Female,Tamil Nadu,South
33,Rural,htn_controlled,40.4,34.2,46.6,Proportion,"40.4 (34.2, 46.6)",1250,sex,Male,Tamil Nadu,South
33,Urban,htn_controlled,53.8,47.8,59.8,Proportion,"53.8 (47.8, 59.8)",1736,sex,Female,Tamil Nadu,South
33,Urban,htn_controlled,50.6,43.3,57.9,Proportion,"50.6 (43.3, 57.9)",1205,sex,Male,Tamil Nadu,South
34,Rural,htn_controlled,63,47.7,78.2,Proportion,"63 (47.7, 78.2)",84,sex,Female,Puducherry,South
34,Rural,htn_controlled,75.7,55.2,96.3,Proportion,"75.7 (55.2, 96.3)",64,sex,Male,Puducherry,South
34,Urban,htn_controlled,68.7,57,80.5,Proportion,"68.7 (57, 80.5)",666,sex,Female,Puducherry,South
34,Urban,htn_controlled,44.5,23.8,65.2,Proportion,"44.5 (23.8, 65.2)",467,sex,Male,Puducherry,South
35,Rural,htn_controlled,46.1,32.6,59.6,Proportion,"46.1 (32.6, 59.6)",313,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,34.1,23.8,44.4,Proportion,"34.1 (23.8, 44.4)",261,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,39.6,25.5,53.6,Proportion,"39.6 (25.5, 53.6)",83,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,25.2,12,38.3,Proportion,"25.2 (12, 38.3)",66,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_controlled,56.2,52.3,60,Proportion,"56.2 (52.3, 60)",2566,sex,Female,Telangana,South
36,Rural,htn_controlled,45.8,40.7,50.8,Proportion,"45.8 (40.7, 50.8)",1698,sex,Male,Telangana,South
36,Urban,htn_controlled,62.3,56.2,68.5,Proportion,"62.3 (56.2, 68.5)",1284,sex,Female,Telangana,South
36,Urban,htn_controlled,42.7,34.4,51,Proportion,"42.7 (34.4, 51)",1003,sex,Male,Telangana,South
37,Rural,htn_controlled,38.2,24.7,51.7,Proportion,"38.2 (24.7, 51.7)",158,sex,Female,Ladakh,North
37,Rural,htn_controlled,36.9,25.2,48.7,Proportion,"36.9 (25.2, 48.7)",191,sex,Male,Ladakh,North
37,Urban,htn_controlled,64.9,48.3,81.5,Proportion,"64.9 (48.3, 81.5)",38,sex,Female,Ladakh,North
37,Urban,htn_controlled,82.8,74.8,90.7,Proportion,"82.8 (74.8, 90.7)",40,sex,Male,Ladakh,North
1,Rural,htn_controlled,62.5,55.8,69.2,Proportion,"62.5 (55.8, 69.2)",377,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_controlled,41.7,37.2,46.2,Proportion,"41.7 (37.2, 46.2)",2153,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_controlled,39,33.9,44,Proportion,"39 (33.9, 44)",970,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_controlled,72.1,59.8,84.3,Proportion,"72.1 (59.8, 84.3)",96,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_controlled,48,40.2,55.9,Proportion,"48 (40.2, 55.9)",600,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_controlled,54,44.7,63.2,Proportion,"54 (44.7, 63.2)",296,age_category,65 plus,Jammu & Kashmir,North
2,Rural,htn_controlled,75.3,67.4,83.3,Proportion,"75.3 (67.4, 83.3)",125,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_controlled,42.3,38.3,46.3,Proportion,"42.3 (38.3, 46.3)",1006,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_controlled,47.3,42.4,52.3,Proportion,"47.3 (42.4, 52.3)",855,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_controlled,68.6,41,96.2,Proportion,"68.6 (41, 96.2)",12,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_controlled,52.3,44.6,60,Proportion,"52.3 (44.6, 60)",134,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_controlled,66.4,49.1,83.8,Proportion,"66.4 (49.1, 83.8)",92,age_category,65 plus,Himachal Pradesh,North
3,Rural,htn_controlled,52.3,45.1,59.4,Proportion,"52.3 (45.1, 59.4)",276,age_category,18-39,Punjab,North
3,Rural,htn_controlled,29.7,26.9,32.5,Proportion,"29.7 (26.9, 32.5)",1676,age_category,40-64,Punjab,North
3,Rural,htn_controlled,31.5,28.2,34.9,Proportion,"31.5 (28.2, 34.9)",1115,age_category,65 plus,Punjab,North
3,Urban,htn_controlled,53.9,44.6,63.2,Proportion,"53.9 (44.6, 63.2)",117,age_category,18-39,Punjab,North
3,Urban,htn_controlled,37.7,32.8,42.5,Proportion,"37.7 (32.8, 42.5)",861,age_category,40-64,Punjab,North
3,Urban,htn_controlled,43.3,37.5,49,Proportion,"43.3 (37.5, 49)",536,age_category,65 plus,Punjab,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,age_category,65 plus,Chandigarh,North
4,Urban,htn_controlled,40.7,-6.1,87.6,Proportion,"40.7 (-6.1, 87.6)",5,age_category,18-39,Chandigarh,North
4,Urban,htn_controlled,43,25.9,60.1,Proportion,"43 (25.9, 60.1)",60,age_category,40-64,Chandigarh,North
4,Urban,htn_controlled,44.4,31.3,57.5,Proportion,"44.4 (31.3, 57.5)",43,age_category,65 plus,Chandigarh,North
5,Rural,htn_controlled,51.9,38.1,65.6,Proportion,"51.9 (38.1, 65.6)",70,age_category,18-39,Uttarakhand,Central
5,Rural,htn_controlled,33.6,27.4,39.7,Proportion,"33.6 (27.4, 39.7)",524,age_category,40-64,Uttarakhand,Central
5,Rural,htn_controlled,33.8,27.7,39.9,Proportion,"33.8 (27.7, 39.9)",430,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_controlled,49.8,34.2,65.4,Proportion,"49.8 (34.2, 65.4)",40,age_category,18-39,Uttarakhand,Central
5,Urban,htn_controlled,36.4,28.9,43.8,Proportion,"36.4 (28.9, 43.8)",263,age_category,40-64,Uttarakhand,Central
5,Urban,htn_controlled,48.1,37.1,59.2,Proportion,"48.1 (37.1, 59.2)",160,age_category,65 plus,Uttarakhand,Central
6,Rural,htn_controlled,60.8,53,68.6,Proportion,"60.8 (53, 68.6)",214,age_category,18-39,Haryana,North
6,Rural,htn_controlled,41.1,37.4,44.7,Proportion,"41.1 (37.4, 44.7)",947,age_category,40-64,Haryana,North
6,Rural,htn_controlled,38.7,34.1,43.3,Proportion,"38.7 (34.1, 43.3)",600,age_category,65 plus,Haryana,North
6,Urban,htn_controlled,62.7,50.3,75.1,Proportion,"62.7 (50.3, 75.1)",64,age_category,18-39,Haryana,North
6,Urban,htn_controlled,33.4,29.3,37.5,Proportion,"33.4 (29.3, 37.5)",656,age_category,40-64,Haryana,North
6,Urban,htn_controlled,41.9,35.9,47.9,Proportion,"41.9 (35.9, 47.9)",394,age_category,65 plus,Haryana,North
7,Rural,htn_controlled,75.3,46.2,104.4,Proportion,"75.3 (46.2, 104.4)",7,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_controlled,26.5,13.5,39.5,Proportion,"26.5 (13.5, 39.5)",40,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_controlled,32.2,12.2,52.1,Proportion,"32.2 (12.2, 52.1)",20,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_controlled,49.1,41.2,57,Proportion,"49.1 (41.2, 57)",163,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_controlled,34.6,31.4,37.9,Proportion,"34.6 (31.4, 37.9)",1031,age_category,40-64,Nct Of Delhi,North
