state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
20,Urban,htn_screened,51.5,46.4,56.7,Proportion,"51.5 (46.4, 56.7)",2248,swealthq_ur,1,Jharkhand,East
20,Urban,htn_disease,26.6,23.9,29.2,Proportion,"26.6 (23.9, 29.2)",2248,swealthq_ur,1,Jharkhand,East
20,Urban,htn_diagnosed,9.2,6.6,11.8,Proportion,"9.2 (6.6, 11.8)",2248,swealthq_ur,1,Jharkhand,East
20,Urban,htn_treated,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",2248,swealthq_ur,1,Jharkhand,East
20,Urban,htn_controlled,5.7,3.8,7.7,Proportion,"5.7 (3.8, 7.7)",2248,swealthq_ur,1,Jharkhand,East
20,Urban,htn_screened,62.2,57.7,66.7,Proportion,"62.2 (57.7, 66.7)",2217,swealthq_ur,2,Jharkhand,East
20,Urban,htn_disease,30.6,27.1,34,Proportion,"30.6 (27.1, 34)",2217,swealthq_ur,2,Jharkhand,East
20,Urban,htn_diagnosed,10.1,7.8,12.3,Proportion,"10.1 (7.8, 12.3)",2217,swealthq_ur,2,Jharkhand,East
20,Urban,htn_treated,4.1,2.7,5.4,Proportion,"4.1 (2.7, 5.4)",2217,swealthq_ur,2,Jharkhand,East
20,Urban,htn_controlled,6.4,4.5,8.3,Proportion,"6.4 (4.5, 8.3)",2217,swealthq_ur,2,Jharkhand,East
20,Urban,htn_screened,68.1,63.5,72.6,Proportion,"68.1 (63.5, 72.6)",2369,swealthq_ur,3,Jharkhand,East
20,Urban,htn_disease,32,28.3,35.7,Proportion,"32 (28.3, 35.7)",2369,swealthq_ur,3,Jharkhand,East
20,Urban,htn_diagnosed,13.7,10.7,16.7,Proportion,"13.7 (10.7, 16.7)",2369,swealthq_ur,3,Jharkhand,East
20,Urban,htn_treated,6.1,4.6,7.6,Proportion,"6.1 (4.6, 7.6)",2369,swealthq_ur,3,Jharkhand,East
20,Urban,htn_controlled,8.1,5.6,10.6,Proportion,"8.1 (5.6, 10.6)",2369,swealthq_ur,3,Jharkhand,East
20,Urban,htn_screened,73,68.8,77.2,Proportion,"73 (68.8, 77.2)",2425,swealthq_ur,4,Jharkhand,East
20,Urban,htn_disease,37,33.8,40.1,Proportion,"37 (33.8, 40.1)",2425,swealthq_ur,4,Jharkhand,East
20,Urban,htn_diagnosed,17.2,14.5,20,Proportion,"17.2 (14.5, 20)",2425,swealthq_ur,4,Jharkhand,East
20,Urban,htn_treated,9.6,7.6,11.7,Proportion,"9.6 (7.6, 11.7)",2425,swealthq_ur,4,Jharkhand,East
20,Urban,htn_controlled,8.3,6.4,10.2,Proportion,"8.3 (6.4, 10.2)",2425,swealthq_ur,4,Jharkhand,East
20,Urban,htn_screened,79.8,74.9,84.8,Proportion,"79.8 (74.9, 84.8)",2522,swealthq_ur,5,Jharkhand,East
20,Urban,htn_disease,37.7,34.6,40.7,Proportion,"37.7 (34.6, 40.7)",2522,swealthq_ur,5,Jharkhand,East
20,Urban,htn_diagnosed,19.5,16.4,22.7,Proportion,"19.5 (16.4, 22.7)",2522,swealthq_ur,5,Jharkhand,East
20,Urban,htn_treated,11,9.2,12.8,Proportion,"11 (9.2, 12.8)",2522,swealthq_ur,5,Jharkhand,East
20,Urban,htn_controlled,11,8.4,13.6,Proportion,"11 (8.4, 13.6)",2522,swealthq_ur,5,Jharkhand,East
21,Rural,htn_screened,33.9,32,35.9,Proportion,"33.9 (32, 35.9)",11631,swealthq_ur,1,Odisha,East
21,Rural,htn_disease,26.5,25.3,27.8,Proportion,"26.5 (25.3, 27.8)",11631,swealthq_ur,1,Odisha,East
21,Rural,htn_diagnosed,4.9,4.3,5.5,Proportion,"4.9 (4.3, 5.5)",11631,swealthq_ur,1,Odisha,East
21,Rural,htn_treated,2.2,1.8,2.6,Proportion,"2.2 (1.8, 2.6)",11631,swealthq_ur,1,Odisha,East
21,Rural,htn_controlled,2.8,2.3,3.2,Proportion,"2.8 (2.3, 3.2)",11631,swealthq_ur,1,Odisha,East
21,Rural,htn_screened,41.3,39.5,43.1,Proportion,"41.3 (39.5, 43.1)",12023,swealthq_ur,2,Odisha,East
21,Rural,htn_disease,25.3,24,26.5,Proportion,"25.3 (24, 26.5)",12023,swealthq_ur,2,Odisha,East
21,Rural,htn_diagnosed,7.1,6.3,7.9,Proportion,"7.1 (6.3, 7.9)",12023,swealthq_ur,2,Odisha,East
21,Rural,htn_treated,3.6,3,4.3,Proportion,"3.6 (3, 4.3)",12023,swealthq_ur,2,Odisha,East
21,Rural,htn_controlled,4.1,3.5,4.7,Proportion,"4.1 (3.5, 4.7)",12023,swealthq_ur,2,Odisha,East
21,Rural,htn_screened,46.3,44.5,48,Proportion,"46.3 (44.5, 48)",12108,swealthq_ur,3,Odisha,East
21,Rural,htn_disease,27,25.8,28.2,Proportion,"27 (25.8, 28.2)",12108,swealthq_ur,3,Odisha,East
21,Rural,htn_diagnosed,8.3,7.6,9.1,Proportion,"8.3 (7.6, 9.1)",12108,swealthq_ur,3,Odisha,East
21,Rural,htn_treated,4.5,4,5,Proportion,"4.5 (4, 5)",12108,swealthq_ur,3,Odisha,East
21,Rural,htn_controlled,5,4.4,5.6,Proportion,"5 (4.4, 5.6)",12108,swealthq_ur,3,Odisha,East
21,Rural,htn_screened,51.3,49.6,53,Proportion,"51.3 (49.6, 53)",11557,swealthq_ur,4,Odisha,East
21,Rural,htn_disease,26.5,25.3,27.8,Proportion,"26.5 (25.3, 27.8)",11557,swealthq_ur,4,Odisha,East
21,Rural,htn_diagnosed,10.2,9.3,11.1,Proportion,"10.2 (9.3, 11.1)",11557,swealthq_ur,4,Odisha,East
21,Rural,htn_treated,5.9,5.3,6.4,Proportion,"5.9 (5.3, 6.4)",11557,swealthq_ur,4,Odisha,East
21,Rural,htn_controlled,6,5.3,6.8,Proportion,"6 (5.3, 6.8)",11557,swealthq_ur,4,Odisha,East
21,Rural,htn_screened,60.3,58.6,62,Proportion,"60.3 (58.6, 62)",11416,swealthq_ur,5,Odisha,East
21,Rural,htn_disease,32.8,31.4,34.2,Proportion,"32.8 (31.4, 34.2)",11416,swealthq_ur,5,Odisha,East
21,Rural,htn_diagnosed,15.7,14.5,17,Proportion,"15.7 (14.5, 17)",11416,swealthq_ur,5,Odisha,East
21,Rural,htn_treated,10.2,9.4,11,Proportion,"10.2 (9.4, 11)",11416,swealthq_ur,5,Odisha,East
21,Rural,htn_controlled,9,8.1,10,Proportion,"9 (8.1, 10)",11416,swealthq_ur,5,Odisha,East
21,Urban,htn_screened,44.5,40,49,Proportion,"44.5 (40, 49)",1917,swealthq_ur,1,Odisha,East
21,Urban,htn_disease,30.4,27.3,33.6,Proportion,"30.4 (27.3, 33.6)",1917,swealthq_ur,1,Odisha,East
21,Urban,htn_diagnosed,6.8,4.9,8.7,Proportion,"6.8 (4.9, 8.7)",1917,swealthq_ur,1,Odisha,East
21,Urban,htn_treated,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",1917,swealthq_ur,1,Odisha,East
21,Urban,htn_controlled,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",1917,swealthq_ur,1,Odisha,East
21,Urban,htn_screened,58,54.6,61.4,Proportion,"58 (54.6, 61.4)",1989,swealthq_ur,2,Odisha,East
21,Urban,htn_disease,29.1,25.6,32.5,Proportion,"29.1 (25.6, 32.5)",1989,swealthq_ur,2,Odisha,East
21,Urban,htn_diagnosed,10.3,8.5,12.2,Proportion,"10.3 (8.5, 12.2)",1989,swealthq_ur,2,Odisha,East
21,Urban,htn_treated,6.3,5,7.7,Proportion,"6.3 (5, 7.7)",1989,swealthq_ur,2,Odisha,East
21,Urban,htn_controlled,5.3,4,6.6,Proportion,"5.3 (4, 6.6)",1989,swealthq_ur,2,Odisha,East
21,Urban,htn_screened,60.3,56.7,63.9,Proportion,"60.3 (56.7, 63.9)",2057,swealthq_ur,3,Odisha,East
21,Urban,htn_disease,33.5,30.8,36.3,Proportion,"33.5 (30.8, 36.3)",2057,swealthq_ur,3,Odisha,East
21,Urban,htn_diagnosed,14.2,11.8,16.6,Proportion,"14.2 (11.8, 16.6)",2057,swealthq_ur,3,Odisha,East
21,Urban,htn_treated,10.7,8.5,12.8,Proportion,"10.7 (8.5, 12.8)",2057,swealthq_ur,3,Odisha,East
21,Urban,htn_controlled,6.7,5,8.3,Proportion,"6.7 (5, 8.3)",2057,swealthq_ur,3,Odisha,East
21,Urban,htn_screened,74.5,71.1,77.9,Proportion,"74.5 (71.1, 77.9)",1780,swealthq_ur,4,Odisha,East
21,Urban,htn_disease,38.5,33.9,43,Proportion,"38.5 (33.9, 43)",1780,swealthq_ur,4,Odisha,East
21,Urban,htn_diagnosed,21.5,16,27.1,Proportion,"21.5 (16, 27.1)",1780,swealthq_ur,4,Odisha,East
21,Urban,htn_treated,16.3,14,18.5,Proportion,"16.3 (14, 18.5)",1780,swealthq_ur,4,Odisha,East
21,Urban,htn_controlled,14.2,9.2,19.3,Proportion,"14.2 (9.2, 19.3)",1780,swealthq_ur,4,Odisha,East
21,Urban,htn_screened,78.9,75.8,82.1,Proportion,"78.9 (75.8, 82.1)",1807,swealthq_ur,5,Odisha,East
21,Urban,htn_disease,37.3,34.1,40.4,Proportion,"37.3 (34.1, 40.4)",1807,swealthq_ur,5,Odisha,East
21,Urban,htn_diagnosed,20.7,17.5,24,Proportion,"20.7 (17.5, 24)",1807,swealthq_ur,5,Odisha,East
21,Urban,htn_treated,16.8,14.2,19.4,Proportion,"16.8 (14.2, 19.4)",1807,swealthq_ur,5,Odisha,East
21,Urban,htn_controlled,11.4,9.1,13.7,Proportion,"11.4 (9.1, 13.7)",1807,swealthq_ur,5,Odisha,East
22,Rural,htn_screened,41.8,39,44.6,Proportion,"41.8 (39, 44.6)",14112,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_disease,31.9,30.2,33.5,Proportion,"31.9 (30.2, 33.5)",14112,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_diagnosed,3.8,3.2,4.5,Proportion,"3.8 (3.2, 4.5)",14112,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_treated,1.7,1.3,2.1,Proportion,"1.7 (1.3, 2.1)",14112,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_controlled,1.6,1.2,2,Proportion,"1.6 (1.2, 2)",14112,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_screened,50.3,47.7,52.9,Proportion,"50.3 (47.7, 52.9)",10719,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_disease,30.4,29,31.7,Proportion,"30.4 (29, 31.7)",10719,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_diagnosed,4.7,3.9,5.4,Proportion,"4.7 (3.9, 5.4)",10719,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_treated,1.8,1.5,2.2,Proportion,"1.8 (1.5, 2.2)",10719,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_controlled,2.2,1.7,2.7,Proportion,"2.2 (1.7, 2.7)",10719,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_screened,54.6,52.1,57.1,Proportion,"54.6 (52.1, 57.1)",10075,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_disease,30,28.3,31.7,Proportion,"30 (28.3, 31.7)",10075,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_diagnosed,5.7,4.8,6.6,Proportion,"5.7 (4.8, 6.6)",10075,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_treated,2.1,1.8,2.5,Proportion,"2.1 (1.8, 2.5)",10075,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_controlled,2.9,2.3,3.5,Proportion,"2.9 (2.3, 3.5)",10075,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_screened,60.6,58.3,62.9,Proportion,"60.6 (58.3, 62.9)",9711,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_disease,28,26.6,29.4,Proportion,"28 (26.6, 29.4)",9711,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_diagnosed,5.3,4.5,6,Proportion,"5.3 (4.5, 6)",9711,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_treated,2.4,2,2.8,Proportion,"2.4 (2, 2.8)",9711,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_controlled,2.7,2.1,3.3,Proportion,"2.7 (2.1, 3.3)",9711,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_screened,67.3,64.7,69.9,Proportion,"67.3 (64.7, 69.9)",9417,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_disease,30.6,29,32.2,Proportion,"30.6 (29, 32.2)",9417,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_diagnosed,8.6,7.5,9.7,Proportion,"8.6 (7.5, 9.7)",9417,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_treated,4.5,3.8,5.1,Proportion,"4.5 (3.8, 5.1)",9417,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_controlled,4.2,3.5,5,Proportion,"4.2 (3.5, 5)",9417,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_screened,55.3,49.3,61.2,Proportion,"55.3 (49.3, 61.2)",2642,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_disease,26.5,22.5,30.5,Proportion,"26.5 (22.5, 30.5)",2642,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_diagnosed,6.1,4.4,7.7,Proportion,"6.1 (4.4, 7.7)",2642,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_treated,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",2642,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_controlled,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",2642,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_screened,64.4,59.7,69,Proportion,"64.4 (59.7, 69)",2485,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_disease,31.4,28.3,34.6,Proportion,"31.4 (28.3, 34.6)",2485,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_diagnosed,9.1,7.2,10.9,Proportion,"9.1 (7.2, 10.9)",2485,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_treated,4,3,5,Proportion,"4 (3, 5)",2485,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_controlled,4.1,2.8,5.5,Proportion,"4.1 (2.8, 5.5)",2485,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_screened,70.4,65.8,74.9,Proportion,"70.4 (65.8, 74.9)",2511,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_disease,35.1,31.4,38.8,Proportion,"35.1 (31.4, 38.8)",2511,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_diagnosed,13.3,9.9,16.7,Proportion,"13.3 (9.9, 16.7)",2511,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_treated,6.1,4.4,7.8,Proportion,"6.1 (4.4, 7.8)",2511,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_controlled,7.5,5.2,9.8,Proportion,"7.5 (5.2, 9.8)",2511,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_screened,72,68,76,Proportion,"72 (68, 76)",2448,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_disease,37.4,33.7,41.1,Proportion,"37.4 (33.7, 41.1)",2448,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_diagnosed,15.1,11.9,18.2,Proportion,"15.1 (11.9, 18.2)",2448,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_treated,8.4,6.8,10,Proportion,"8.4 (6.8, 10)",2448,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_controlled,8.2,6.1,10.4,Proportion,"8.2 (6.1, 10.4)",2448,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_screened,80.3,76.8,83.8,Proportion,"80.3 (76.8, 83.8)",2446,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_disease,36.8,33,40.6,Proportion,"36.8 (33, 40.6)",2446,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_diagnosed,15.4,13,17.9,Proportion,"15.4 (13, 17.9)",2446,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_treated,10.6,8.4,12.8,Proportion,"10.6 (8.4, 12.8)",2446,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_controlled,7.7,5.8,9.6,Proportion,"7.7 (5.8, 9.6)",2446,swealthq_ur,5,Chhattisgarh,Central
23,Rural,htn_screened,41.3,39.5,43.2,Proportion,"41.3 (39.5, 43.2)",16860,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_disease,24,23,25,Proportion,"24 (23, 25)",16860,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_diagnosed,3.4,3,3.9,Proportion,"3.4 (3, 3.9)",16860,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_treated,1.2,1,1.5,Proportion,"1.2 (1, 1.5)",16860,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_controlled,2.1,1.8,2.5,Proportion,"2.1 (1.8, 2.5)",16860,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_screened,45.2,43.6,46.9,Proportion,"45.2 (43.6, 46.9)",17205,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_disease,21.9,20.9,22.8,Proportion,"21.9 (20.9, 22.8)",17205,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_diagnosed,3.7,3.2,4.1,Proportion,"3.7 (3.2, 4.1)",17205,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_treated,1.4,1.2,1.6,Proportion,"1.4 (1.2, 1.6)",17205,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_controlled,2.2,1.8,2.5,Proportion,"2.2 (1.8, 2.5)",17205,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_screened,48.4,46.9,49.9,Proportion,"48.4 (46.9, 49.9)",18028,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_disease,22.8,21.9,23.8,Proportion,"22.8 (21.9, 23.8)",18028,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_diagnosed,5.2,4.7,5.8,Proportion,"5.2 (4.7, 5.8)",18028,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_treated,2.2,1.9,2.5,Proportion,"2.2 (1.9, 2.5)",18028,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_controlled,3.1,2.7,3.5,Proportion,"3.1 (2.7, 3.5)",18028,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_screened,51.9,50.4,53.5,Proportion,"51.9 (50.4, 53.5)",18151,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_disease,23.9,22.9,24.9,Proportion,"23.9 (22.9, 24.9)",18151,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_diagnosed,5.6,5.1,6.2,Proportion,"5.6 (5.1, 6.2)",18151,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_treated,2.6,2.3,2.9,Proportion,"2.6 (2.3, 2.9)",18151,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_controlled,3.3,2.9,3.7,Proportion,"3.3 (2.9, 3.7)",18151,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_screened,56.7,55.1,58.4,Proportion,"56.7 (55.1, 58.4)",18933,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_disease,26,24.9,27.1,Proportion,"26 (24.9, 27.1)",18933,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_diagnosed,7.5,6.9,8.2,Proportion,"7.5 (6.9, 8.2)",18933,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_treated,4,3.6,4.4,Proportion,"4 (3.6, 4.4)",18933,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_controlled,4.1,3.7,4.6,Proportion,"4.1 (3.7, 4.6)",18933,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_screened,50.7,46.2,55.1,Proportion,"50.7 (46.2, 55.1)",4787,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_disease,25,22.7,27.4,Proportion,"25 (22.7, 27.4)",4787,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_diagnosed,5.4,4.4,6.4,Proportion,"5.4 (4.4, 6.4)",4787,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_treated,2.5,2,3.1,Proportion,"2.5 (2, 3.1)",4787,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_controlled,3.3,2.5,4.1,Proportion,"3.3 (2.5, 4.1)",4787,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_screened,60,56.6,63.3,Proportion,"60 (56.6, 63.3)",4694,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_disease,28.6,26,31.2,Proportion,"28.6 (26, 31.2)",4694,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_diagnosed,9.3,7.6,10.9,Proportion,"9.3 (7.6, 10.9)",4694,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_treated,5.5,4.1,6.8,Proportion,"5.5 (4.1, 6.8)",4694,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_controlled,4.5,3.5,5.6,Proportion,"4.5 (3.5, 5.6)",4694,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_screened,65.8,62.5,69.1,Proportion,"65.8 (62.5, 69.1)",4659,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_disease,34.2,31.9,36.4,Proportion,"34.2 (31.9, 36.4)",4659,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_diagnosed,11,9.5,12.5,Proportion,"11 (9.5, 12.5)",4659,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_treated,7.2,6,8.3,Proportion,"7.2 (6, 8.3)",4659,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_controlled,5.7,4.6,6.7,Proportion,"5.7 (4.6, 6.7)",4659,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_screened,69.2,66.4,71.9,Proportion,"69.2 (66.4, 71.9)",4594,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_disease,34.2,32.1,36.3,Proportion,"34.2 (32.1, 36.3)",4594,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_diagnosed,12.2,10.7,13.8,Proportion,"12.2 (10.7, 13.8)",4594,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_treated,8.2,6.9,9.4,Proportion,"8.2 (6.9, 9.4)",4594,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_controlled,6.4,5.2,7.6,Proportion,"6.4 (5.2, 7.6)",4594,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_screened,72.3,69.1,75.5,Proportion,"72.3 (69.1, 75.5)",4604,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_disease,34,31.2,36.8,Proportion,"34 (31.2, 36.8)",4604,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_diagnosed,14.7,12.4,17,Proportion,"14.7 (12.4, 17)",4604,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_treated,10,8.3,11.8,Proportion,"10 (8.3, 11.8)",4604,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_controlled,7.8,6.3,9.3,Proportion,"7.8 (6.3, 9.3)",4604,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_screened,38.5,35.8,41.1,Proportion,"38.5 (35.8, 41.1)",11752,swealthq_ur,1,Gujarat,West
24,Rural,htn_disease,22.6,21.4,23.8,Proportion,"22.6 (21.4, 23.8)",11752,swealthq_ur,1,Gujarat,West
24,Rural,htn_diagnosed,2.9,2.4,3.3,Proportion,"2.9 (2.4, 3.3)",11752,swealthq_ur,1,Gujarat,West
24,Rural,htn_treated,1.5,1.2,1.8,Proportion,"1.5 (1.2, 1.8)",11752,swealthq_ur,1,Gujarat,West
24,Rural,htn_controlled,1.5,1.2,1.8,Proportion,"1.5 (1.2, 1.8)",11752,swealthq_ur,1,Gujarat,West
24,Rural,htn_screened,46.4,43.9,49,Proportion,"46.4 (43.9, 49)",11986,swealthq_ur,2,Gujarat,West
24,Rural,htn_disease,21.5,20.2,22.7,Proportion,"21.5 (20.2, 22.7)",11986,swealthq_ur,2,Gujarat,West
24,Rural,htn_diagnosed,4.4,3.9,5,Proportion,"4.4 (3.9, 5)",11986,swealthq_ur,2,Gujarat,West
24,Rural,htn_treated,2.5,2,2.9,Proportion,"2.5 (2, 2.9)",11986,swealthq_ur,2,Gujarat,West
24,Rural,htn_controlled,2.6,2.1,3,Proportion,"2.6 (2.1, 3)",11986,swealthq_ur,2,Gujarat,West
24,Rural,htn_screened,48.6,46.1,51.1,Proportion,"48.6 (46.1, 51.1)",11787,swealthq_ur,3,Gujarat,West
24,Rural,htn_disease,22.1,21,23.3,Proportion,"22.1 (21, 23.3)",11787,swealthq_ur,3,Gujarat,West
24,Rural,htn_diagnosed,5.4,4.7,6.1,Proportion,"5.4 (4.7, 6.1)",11787,swealthq_ur,3,Gujarat,West
24,Rural,htn_treated,3.3,2.7,3.8,Proportion,"3.3 (2.7, 3.8)",11787,swealthq_ur,3,Gujarat,West
24,Rural,htn_controlled,3,2.5,3.4,Proportion,"3 (2.5, 3.4)",11787,swealthq_ur,3,Gujarat,West
24,Rural,htn_screened,53.5,51.1,55.9,Proportion,"53.5 (51.1, 55.9)",12051,swealthq_ur,4,Gujarat,West
24,Rural,htn_disease,24,22.8,25.3,Proportion,"24 (22.8, 25.3)",12051,swealthq_ur,4,Gujarat,West
24,Rural,htn_diagnosed,7.7,6.9,8.5,Proportion,"7.7 (6.9, 8.5)",12051,swealthq_ur,4,Gujarat,West
24,Rural,htn_treated,5.3,4.7,6,Proportion,"5.3 (4.7, 6)",12051,swealthq_ur,4,Gujarat,West
24,Rural,htn_controlled,4.6,4,5.2,Proportion,"4.6 (4, 5.2)",12051,swealthq_ur,4,Gujarat,West
24,Rural,htn_screened,59,56.7,61.3,Proportion,"59 (56.7, 61.3)",12708,swealthq_ur,5,Gujarat,West
24,Rural,htn_disease,25.3,24,26.6,Proportion,"25.3 (24, 26.6)",12708,swealthq_ur,5,Gujarat,West
24,Rural,htn_diagnosed,9,8.2,9.8,Proportion,"9 (8.2, 9.8)",12708,swealthq_ur,5,Gujarat,West
24,Rural,htn_treated,6.9,6.2,7.5,Proportion,"6.9 (6.2, 7.5)",12708,swealthq_ur,5,Gujarat,West
24,Rural,htn_controlled,5.5,4.9,6.1,Proportion,"5.5 (4.9, 6.1)",12708,swealthq_ur,5,Gujarat,West
24,Urban,htn_screened,53.7,49.2,58.2,Proportion,"53.7 (49.2, 58.2)",5501,swealthq_ur,1,Gujarat,West
24,Urban,htn_disease,24.9,22.3,27.4,Proportion,"24.9 (22.3, 27.4)",5501,swealthq_ur,1,Gujarat,West
24,Urban,htn_diagnosed,6.7,5.5,7.9,Proportion,"6.7 (5.5, 7.9)",5501,swealthq_ur,1,Gujarat,West
24,Urban,htn_treated,5.4,4.3,6.4,Proportion,"5.4 (4.3, 6.4)",5501,swealthq_ur,1,Gujarat,West
24,Urban,htn_controlled,4,3,4.9,Proportion,"4 (3, 4.9)",5501,swealthq_ur,1,Gujarat,West
24,Urban,htn_screened,62.9,59.1,66.6,Proportion,"62.9 (59.1, 66.6)",5678,swealthq_ur,2,Gujarat,West
24,Urban,htn_disease,26.4,24.1,28.8,Proportion,"26.4 (24.1, 28.8)",5678,swealthq_ur,2,Gujarat,West
