state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
10,htn_uncontrolled,3.1,-5.2,11.5,Proportion,"3.1 (-5.2, 11.5)",2,religion,Other,Total,Bihar,East
11,htn_uncontrolled,67,57.5,76.6,Proportion,"67 (57.5, 76.6)",294,religion,Hindu,Total,Sikkim,North East
11,htn_uncontrolled,32.6,5.7,59.5,Proportion,"32.6 (5.7, 59.5)",5,religion,Muslim,Total,Sikkim,North East
11,htn_uncontrolled,61.7,48.9,74.4,Proportion,"61.7 (48.9, 74.4)",325,religion,Other,Total,Sikkim,North East
12,htn_uncontrolled,56,47.6,64.4,Proportion,"56 (47.6, 64.4)",389,religion,Hindu,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,53.1,10.2,95.9,Proportion,"53.1 (10.2, 95.9)",15,religion,Muslim,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,68,62.9,73.2,Proportion,"68 (62.9, 73.2)",988,religion,Other,Total,Arunachal Pradesh,North East
13,htn_uncontrolled,75.3,54.8,95.9,Proportion,"75.3 (54.8, 95.9)",46,religion,Hindu,Total,Nagaland,North East
13,htn_uncontrolled,21.2,2.1,40.4,Proportion,"21.2 (2.1, 40.4)",11,religion,Muslim,Total,Nagaland,North East
13,htn_uncontrolled,79.5,73,86,Proportion,"79.5 (73, 86)",806,religion,Other,Total,Nagaland,North East
14,htn_uncontrolled,55.8,46.6,65.1,Proportion,"55.8 (46.6, 65.1)",604,religion,Hindu,Total,Manipur,North East
14,htn_uncontrolled,65.9,47.5,84.3,Proportion,"65.9 (47.5, 84.3)",103,religion,Muslim,Total,Manipur,North East
14,htn_uncontrolled,63.8,55.8,71.8,Proportion,"63.8 (55.8, 71.8)",611,religion,Other,Total,Manipur,North East
15,htn_uncontrolled,76.9,51.1,102.6,Proportion,"76.9 (51.1, 102.6)",11,religion,Hindu,Total,Mizoram,North East
15,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Muslim,Total,Mizoram,North East
15,htn_uncontrolled,52.4,44.1,60.6,Proportion,"52.4 (44.1, 60.6)",768,religion,Other,Total,Mizoram,North East
16,htn_uncontrolled,45.9,39.7,52.1,Proportion,"45.9 (39.7, 52.1)",1204,religion,Hindu,Total,Tripura,North East
16,htn_uncontrolled,38.8,23.2,54.4,Proportion,"38.8 (23.2, 54.4)",104,religion,Muslim,Total,Tripura,North East
16,htn_uncontrolled,59.3,41.9,76.6,Proportion,"59.3 (41.9, 76.6)",48,religion,Other,Total,Tripura,North East
17,htn_uncontrolled,72,60.5,83.6,Proportion,"72 (60.5, 83.6)",74,religion,Hindu,Total,Meghalaya,North East
17,htn_uncontrolled,67.6,39.3,96,Proportion,"67.6 (39.3, 96)",10,religion,Muslim,Total,Meghalaya,North East
17,htn_uncontrolled,55,48.5,61.5,Proportion,"55 (48.5, 61.5)",843,religion,Other,Total,Meghalaya,North East
18,htn_uncontrolled,58,54.6,61.4,Proportion,"58 (54.6, 61.4)",3313,religion,Hindu,Total,Assam,North East
18,htn_uncontrolled,54.3,48.5,60.1,Proportion,"54.3 (48.5, 60.1)",1224,religion,Muslim,Total,Assam,North East
18,htn_uncontrolled,64.6,50,79.2,Proportion,"64.6 (50, 79.2)",145,religion,Other,Total,Assam,North East
19,htn_uncontrolled,52.5,48.2,56.9,Proportion,"52.5 (48.2, 56.9)",2612,religion,Hindu,Total,West Bengal,East
19,htn_uncontrolled,58.8,51.6,66.1,Proportion,"58.8 (51.6, 66.1)",707,religion,Muslim,Total,West Bengal,East
19,htn_uncontrolled,81,66.8,95.1,Proportion,"81 (66.8, 95.1)",77,religion,Other,Total,West Bengal,East
20,htn_uncontrolled,52.6,47,58.1,Proportion,"52.6 (47, 58.1)",1414,religion,Hindu,Total,Jharkhand,East
20,htn_uncontrolled,34.9,23,46.8,Proportion,"34.9 (23, 46.8)",225,religion,Muslim,Total,Jharkhand,East
20,htn_uncontrolled,40.5,24.5,56.5,Proportion,"40.5 (24.5, 56.5)",125,religion,Other,Total,Jharkhand,East
21,htn_uncontrolled,45.4,42.3,48.5,Proportion,"45.4 (42.3, 48.5)",3735,religion,Hindu,Total,Odisha,East
21,htn_uncontrolled,34.6,16.7,52.5,Proportion,"34.6 (16.7, 52.5)",95,religion,Muslim,Total,Odisha,East
21,htn_uncontrolled,60,46.1,73.9,Proportion,"60 (46.1, 73.9)",106,religion,Other,Total,Odisha,East
22,htn_uncontrolled,52.7,47.6,57.8,Proportion,"52.7 (47.6, 57.8)",2021,religion,Hindu,Total,Chhattisgarh,Central
22,htn_uncontrolled,75.3,52,98.7,Proportion,"75.3 (52, 98.7)",35,religion,Muslim,Total,Chhattisgarh,Central
22,htn_uncontrolled,74.6,54.7,94.5,Proportion,"74.6 (54.7, 94.5)",65,religion,Other,Total,Chhattisgarh,Central
23,htn_uncontrolled,49.2,45.7,52.6,Proportion,"49.2 (45.7, 52.6)",3374,religion,Hindu,Total,Madhya Pradesh,Central
23,htn_uncontrolled,53.1,38,68.3,Proportion,"53.1 (38, 68.3)",265,religion,Muslim,Total,Madhya Pradesh,Central
23,htn_uncontrolled,50.9,24.3,77.4,Proportion,"50.9 (24.3, 77.4)",76,religion,Other,Total,Madhya Pradesh,Central
24,htn_uncontrolled,41.1,36.5,45.7,Proportion,"41.1 (36.5, 45.7)",3853,religion,Hindu,Total,Gujarat,West
24,htn_uncontrolled,46.1,37.6,54.5,Proportion,"46.1 (37.6, 54.5)",583,religion,Muslim,Total,Gujarat,West
24,htn_uncontrolled,31,11.7,50.3,Proportion,"31 (11.7, 50.3)",61,religion,Other,Total,Gujarat,West
25,htn_uncontrolled,46.5,37.6,55.4,Proportion,"46.5 (37.6, 55.4)",327,religion,Hindu,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,27.2,2.5,51.9,Proportion,"27.2 (2.5, 51.9)",28,religion,Muslim,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,55.4,38.1,72.7,Proportion,"55.4 (38.1, 72.7)",9,religion,Other,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_uncontrolled,42,38,46,Proportion,"42 (38, 46)",4879,religion,Hindu,Total,Maharashtra,West
27,htn_uncontrolled,56.7,46.7,66.6,Proportion,"56.7 (46.7, 66.6)",545,religion,Muslim,Total,Maharashtra,West
27,htn_uncontrolled,49.9,38.5,61.3,Proportion,"49.9 (38.5, 61.3)",549,religion,Other,Total,Maharashtra,West
28,htn_uncontrolled,45.4,41.1,49.7,Proportion,"45.4 (41.1, 49.7)",2272,religion,Hindu,Total,Andhra Pradesh,South
28,htn_uncontrolled,43.5,29.8,57.2,Proportion,"43.5 (29.8, 57.2)",224,religion,Muslim,Total,Andhra Pradesh,South
28,htn_uncontrolled,50.1,35.6,64.6,Proportion,"50.1 (35.6, 64.6)",244,religion,Other,Total,Andhra Pradesh,South
29,htn_uncontrolled,48.6,44.6,52.6,Proportion,"48.6 (44.6, 52.6)",4928,religion,Hindu,Total,Karnataka,South
29,htn_uncontrolled,53.8,44.1,63.6,Proportion,"53.8 (44.1, 63.6)",779,religion,Muslim,Total,Karnataka,South
29,htn_uncontrolled,35.2,9.8,60.6,Proportion,"35.2 (9.8, 60.6)",135,religion,Other,Total,Karnataka,South
30,htn_uncontrolled,41.4,29.3,53.5,Proportion,"41.4 (29.3, 53.5)",439,religion,Hindu,Total,Goa,West
30,htn_uncontrolled,30.4,10,50.9,Proportion,"30.4 (10, 50.9)",38,religion,Muslim,Total,Goa,West
30,htn_uncontrolled,31.6,18,45.1,Proportion,"31.6 (18, 45.1)",317,religion,Other,Total,Goa,West
31,htn_uncontrolled,48.4,-21.7,118.5,Proportion,"48.4 (-21.7, 118.5)",2,religion,Hindu,Total,Lakshadweep,South
31,htn_uncontrolled,55.2,41,69.3,Proportion,"55.2 (41, 69.3)",310,religion,Muslim,Total,Lakshadweep,South
31,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Total,Lakshadweep,South
32,htn_uncontrolled,40.5,34.9,46.2,Proportion,"40.5 (34.9, 46.2)",3093,religion,Hindu,Total,Kerala,South
32,htn_uncontrolled,45.7,35.8,55.5,Proportion,"45.7 (35.8, 55.5)",1046,religion,Muslim,Total,Kerala,South
32,htn_uncontrolled,48.4,38.7,58,Proportion,"48.4 (38.7, 58)",1281,religion,Other,Total,Kerala,South
33,htn_uncontrolled,49,45.3,52.8,Proportion,"49 (45.3, 52.8)",5340,religion,Hindu,Total,Tamil Nadu,South
33,htn_uncontrolled,55.2,34.6,75.9,Proportion,"55.2 (34.6, 75.9)",236,religion,Muslim,Total,Tamil Nadu,South
33,htn_uncontrolled,47.8,35.3,60.2,Proportion,"47.8 (35.3, 60.2)",423,religion,Other,Total,Tamil Nadu,South
34,htn_uncontrolled,37.8,27.7,47.8,Proportion,"37.8 (27.7, 47.8)",1089,religion,Hindu,Total,Puducherry,South
34,htn_uncontrolled,63.1,47.4,78.7,Proportion,"63.1 (47.4, 78.7)",133,religion,Muslim,Total,Puducherry,South
34,htn_uncontrolled,57.2,27.9,86.5,Proportion,"57.2 (27.9, 86.5)",59,religion,Other,Total,Puducherry,South
35,htn_uncontrolled,59.3,51.3,67.4,Proportion,"59.3 (51.3, 67.4)",373,religion,Hindu,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,75.6,60.4,90.7,Proportion,"75.6 (60.4, 90.7)",39,religion,Muslim,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,63.8,51.1,76.5,Proportion,"63.8 (51.1, 76.5)",311,religion,Other,Total,Andaman & Nicobar Islands,South
36,htn_uncontrolled,48.3,45.1,51.6,Proportion,"48.3 (45.1, 51.6)",5662,religion,Hindu,Total,Telangana,South
36,htn_uncontrolled,44.1,35.4,52.7,Proportion,"44.1 (35.4, 52.7)",689,religion,Muslim,Total,Telangana,South
36,htn_uncontrolled,47.4,26.1,68.7,Proportion,"47.4 (26.1, 68.7)",200,religion,Other,Total,Telangana,South
37,htn_uncontrolled,69.8,12.8,126.9,Proportion,"69.8 (12.8, 126.9)",3,religion,Hindu,Total,Ladakh,North
37,htn_uncontrolled,60.3,50,70.5,Proportion,"60.3 (50, 70.5)",259,religion,Muslim,Total,Ladakh,North
37,htn_uncontrolled,49.2,39.7,58.7,Proportion,"49.2 (39.7, 58.7)",165,religion,Other,Total,Ladakh,North
1,htn_uncontrolled,48.6,41.6,55.6,Proportion,"48.6 (41.6, 55.6)",812,swealthq_ur,1,Total,Jammu & Kashmir,North
1,htn_uncontrolled,43.7,36.2,51.2,Proportion,"43.7 (36.2, 51.2)",860,swealthq_ur,2,Total,Jammu & Kashmir,North
1,htn_uncontrolled,43.3,37.3,49.3,Proportion,"43.3 (37.3, 49.3)",914,swealthq_ur,3,Total,Jammu & Kashmir,North
1,htn_uncontrolled,50,44,56.1,Proportion,"50 (44, 56.1)",960,swealthq_ur,4,Total,Jammu & Kashmir,North
1,htn_uncontrolled,42.9,34.7,51.1,Proportion,"42.9 (34.7, 51.1)",946,swealthq_ur,5,Total,Jammu & Kashmir,North
2,htn_uncontrolled,38.3,25.1,51.5,Proportion,"38.3 (25.1, 51.5)",306,swealthq_ur,1,Total,Himachal Pradesh,North
2,htn_uncontrolled,31,18.6,43.3,Proportion,"31 (18.6, 43.3)",330,swealthq_ur,2,Total,Himachal Pradesh,North
2,htn_uncontrolled,35.1,26.4,43.7,Proportion,"35.1 (26.4, 43.7)",423,swealthq_ur,3,Total,Himachal Pradesh,North
2,htn_uncontrolled,46.6,36.8,56.3,Proportion,"46.6 (36.8, 56.3)",533,swealthq_ur,4,Total,Himachal Pradesh,North
2,htn_uncontrolled,45.3,38,52.7,Proportion,"45.3 (38, 52.7)",632,swealthq_ur,5,Total,Himachal Pradesh,North
3,htn_uncontrolled,55.5,47.2,63.8,Proportion,"55.5 (47.2, 63.8)",576,swealthq_ur,1,Total,Punjab,North
3,htn_uncontrolled,54.1,46.3,62,Proportion,"54.1 (46.3, 62)",717,swealthq_ur,2,Total,Punjab,North
3,htn_uncontrolled,62.6,56.1,69.1,Proportion,"62.6 (56.1, 69.1)",873,swealthq_ur,3,Total,Punjab,North
3,htn_uncontrolled,54.8,48.5,61,Proportion,"54.8 (48.5, 61)",1100,swealthq_ur,4,Total,Punjab,North
3,htn_uncontrolled,57.6,51.8,63.4,Proportion,"57.6 (51.8, 63.4)",1315,swealthq_ur,5,Total,Punjab,North
4,htn_uncontrolled,23.2,-10.9,57.2,Proportion,"23.2 (-10.9, 57.2)",7,swealthq_ur,1,Total,Chandigarh,North
4,htn_uncontrolled,33.7,-5.8,73.2,Proportion,"33.7 (-5.8, 73.2)",9,swealthq_ur,2,Total,Chandigarh,North
4,htn_uncontrolled,77.9,59.2,96.6,Proportion,"77.9 (59.2, 96.6)",20,swealthq_ur,3,Total,Chandigarh,North
4,htn_uncontrolled,67.9,26.7,109,Proportion,"67.9 (26.7, 109)",27,swealthq_ur,4,Total,Chandigarh,North
4,htn_uncontrolled,46.2,31.8,60.5,Proportion,"46.2 (31.8, 60.5)",47,swealthq_ur,5,Total,Chandigarh,North
5,htn_uncontrolled,55.2,35.1,75.2,Proportion,"55.2 (35.1, 75.2)",189,swealthq_ur,1,Total,Uttarakhand,Central
5,htn_uncontrolled,59.5,46.5,72.4,Proportion,"59.5 (46.5, 72.4)",263,swealthq_ur,2,Total,Uttarakhand,Central
5,htn_uncontrolled,64.8,51.3,78.3,Proportion,"64.8 (51.3, 78.3)",294,swealthq_ur,3,Total,Uttarakhand,Central
5,htn_uncontrolled,50.3,40.8,59.9,Proportion,"50.3 (40.8, 59.9)",349,swealthq_ur,4,Total,Uttarakhand,Central
5,htn_uncontrolled,57,47.2,66.7,Proportion,"57 (47.2, 66.7)",392,swealthq_ur,5,Total,Uttarakhand,Central
6,htn_uncontrolled,42.9,33.3,52.4,Proportion,"42.9 (33.3, 52.4)",344,swealthq_ur,1,Total,Haryana,North
6,htn_uncontrolled,50,40.9,59.1,Proportion,"50 (40.9, 59.1)",431,swealthq_ur,2,Total,Haryana,North
6,htn_uncontrolled,53.5,45.8,61.2,Proportion,"53.5 (45.8, 61.2)",582,swealthq_ur,3,Total,Haryana,North
6,htn_uncontrolled,50,43.4,56.7,Proportion,"50 (43.4, 56.7)",658,swealthq_ur,4,Total,Haryana,North
6,htn_uncontrolled,51.5,44.9,58,Proportion,"51.5 (44.9, 58)",860,swealthq_ur,5,Total,Haryana,North
7,htn_uncontrolled,48.7,35.9,61.5,Proportion,"48.7 (35.9, 61.5)",187,swealthq_ur,1,Total,Nct Of Delhi,North
7,htn_uncontrolled,59.1,47.6,70.7,Proportion,"59.1 (47.6, 70.7)",234,swealthq_ur,2,Total,Nct Of Delhi,North
7,htn_uncontrolled,59.6,48.9,70.3,Proportion,"59.6 (48.9, 70.3)",298,swealthq_ur,3,Total,Nct Of Delhi,North
7,htn_uncontrolled,61.4,53.6,69.2,Proportion,"61.4 (53.6, 69.2)",455,swealthq_ur,4,Total,Nct Of Delhi,North
7,htn_uncontrolled,58.4,51.7,65.2,Proportion,"58.4 (51.7, 65.2)",608,swealthq_ur,5,Total,Nct Of Delhi,North
8,htn_uncontrolled,39.8,30.7,48.9,Proportion,"39.8 (30.7, 48.9)",432,swealthq_ur,1,Total,Rajasthan,North
8,htn_uncontrolled,42.9,35.2,50.6,Proportion,"42.9 (35.2, 50.6)",521,swealthq_ur,2,Total,Rajasthan,North
8,htn_uncontrolled,48.4,40.2,56.6,Proportion,"48.4 (40.2, 56.6)",576,swealthq_ur,3,Total,Rajasthan,North
8,htn_uncontrolled,44.3,38.7,50,Proportion,"44.3 (38.7, 50)",747,swealthq_ur,4,Total,Rajasthan,North
8,htn_uncontrolled,49.2,42.8,55.7,Proportion,"49.2 (42.8, 55.7)",1018,swealthq_ur,5,Total,Rajasthan,North
9,htn_uncontrolled,40.5,33.9,47.1,Proportion,"40.5 (33.9, 47.1)",655,swealthq_ur,1,Total,Uttar Pradesh,Central
9,htn_uncontrolled,42.1,36.8,47.3,Proportion,"42.1 (36.8, 47.3)",879,swealthq_ur,2,Total,Uttar Pradesh,Central
9,htn_uncontrolled,49.4,44.4,54.4,Proportion,"49.4 (44.4, 54.4)",1037,swealthq_ur,3,Total,Uttar Pradesh,Central
9,htn_uncontrolled,46.8,41.7,51.9,Proportion,"46.8 (41.7, 51.9)",1346,swealthq_ur,4,Total,Uttar Pradesh,Central
9,htn_uncontrolled,54.7,51.2,58.2,Proportion,"54.7 (51.2, 58.2)",1854,swealthq_ur,5,Total,Uttar Pradesh,Central
10,htn_uncontrolled,36.5,28.7,44.4,Proportion,"36.5 (28.7, 44.4)",439,swealthq_ur,1,Total,Bihar,East
10,htn_uncontrolled,35.6,28.8,42.4,Proportion,"35.6 (28.8, 42.4)",513,swealthq_ur,2,Total,Bihar,East
10,htn_uncontrolled,38,31.3,44.7,Proportion,"38 (31.3, 44.7)",631,swealthq_ur,3,Total,Bihar,East
10,htn_uncontrolled,40.1,34.8,45.4,Proportion,"40.1 (34.8, 45.4)",776,swealthq_ur,4,Total,Bihar,East
10,htn_uncontrolled,49.9,44.4,55.4,Proportion,"49.9 (44.4, 55.4)",1362,swealthq_ur,5,Total,Bihar,East
11,htn_uncontrolled,59.5,42.6,76.3,Proportion,"59.5 (42.6, 76.3)",96,swealthq_ur,1,Total,Sikkim,North East
11,htn_uncontrolled,67.6,48.8,86.4,Proportion,"67.6 (48.8, 86.4)",129,swealthq_ur,2,Total,Sikkim,North East
11,htn_uncontrolled,60,41.6,78.4,Proportion,"60 (41.6, 78.4)",126,swealthq_ur,3,Total,Sikkim,North East
11,htn_uncontrolled,79.9,68,91.7,Proportion,"79.9 (68, 91.7)",121,swealthq_ur,4,Total,Sikkim,North East
11,htn_uncontrolled,55.8,41.1,70.5,Proportion,"55.8 (41.1, 70.5)",152,swealthq_ur,5,Total,Sikkim,North East
12,htn_uncontrolled,62.2,51.2,73.1,Proportion,"62.2 (51.2, 73.1)",175,swealthq_ur,1,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,64,53.7,74.4,Proportion,"64 (53.7, 74.4)",268,swealthq_ur,2,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,60.3,50,70.5,Proportion,"60.3 (50, 70.5)",286,swealthq_ur,3,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,69.6,62.2,77.1,Proportion,"69.6 (62.2, 77.1)",305,swealthq_ur,4,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,65.8,58.2,73.3,Proportion,"65.8 (58.2, 73.3)",358,swealthq_ur,5,Total,Arunachal Pradesh,North East
13,htn_uncontrolled,85.1,76.2,93.9,Proportion,"85.1 (76.2, 93.9)",115,swealthq_ur,1,Total,Nagaland,North East
13,htn_uncontrolled,76.1,61.8,90.4,Proportion,"76.1 (61.8, 90.4)",162,swealthq_ur,2,Total,Nagaland,North East
13,htn_uncontrolled,81.4,68.6,94.2,Proportion,"81.4 (68.6, 94.2)",181,swealthq_ur,3,Total,Nagaland,North East
13,htn_uncontrolled,75.4,64.2,86.6,Proportion,"75.4 (64.2, 86.6)",225,swealthq_ur,4,Total,Nagaland,North East
13,htn_uncontrolled,72.5,59.2,85.7,Proportion,"72.5 (59.2, 85.7)",180,swealthq_ur,5,Total,Nagaland,North East
14,htn_uncontrolled,55.5,35.7,75.3,Proportion,"55.5 (35.7, 75.3)",169,swealthq_ur,1,Total,Manipur,North East
14,htn_uncontrolled,61.3,42.8,79.7,Proportion,"61.3 (42.8, 79.7)",204,swealthq_ur,2,Total,Manipur,North East
14,htn_uncontrolled,49.1,34.9,63.2,Proportion,"49.1 (34.9, 63.2)",243,swealthq_ur,3,Total,Manipur,North East
14,htn_uncontrolled,63.8,52.7,75,Proportion,"63.8 (52.7, 75)",298,swealthq_ur,4,Total,Manipur,North East
14,htn_uncontrolled,65.1,57.5,72.7,Proportion,"65.1 (57.5, 72.7)",404,swealthq_ur,5,Total,Manipur,North East
15,htn_uncontrolled,65,49.2,80.9,Proportion,"65 (49.2, 80.9)",91,swealthq_ur,1,Total,Mizoram,North East
15,htn_uncontrolled,53.6,35.3,71.9,Proportion,"53.6 (35.3, 71.9)",123,swealthq_ur,2,Total,Mizoram,North East
15,htn_uncontrolled,52.2,37.4,67.1,Proportion,"52.2 (37.4, 67.1)",161,swealthq_ur,3,Total,Mizoram,North East
15,htn_uncontrolled,56.6,36.6,76.5,Proportion,"56.6 (36.6, 76.5)",193,swealthq_ur,4,Total,Mizoram,North East
15,htn_uncontrolled,46.2,31.9,60.6,Proportion,"46.2 (31.9, 60.6)",213,swealthq_ur,5,Total,Mizoram,North East
16,htn_uncontrolled,55.8,41.9,69.6,Proportion,"55.8 (41.9, 69.6)",139,swealthq_ur,1,Total,Tripura,North East
16,htn_uncontrolled,30.4,20.7,40.1,Proportion,"30.4 (20.7, 40.1)",224,swealthq_ur,2,Total,Tripura,North East
16,htn_uncontrolled,53.7,43.4,64,Proportion,"53.7 (43.4, 64)",258,swealthq_ur,3,Total,Tripura,North East
16,htn_uncontrolled,50.7,41.1,60.3,Proportion,"50.7 (41.1, 60.3)",324,swealthq_ur,4,Total,Tripura,North East
16,htn_uncontrolled,41.1,32.2,50.1,Proportion,"41.1 (32.2, 50.1)",411,swealthq_ur,5,Total,Tripura,North East
17,htn_uncontrolled,53.1,39.5,66.7,Proportion,"53.1 (39.5, 66.7)",132,swealthq_ur,1,Total,Meghalaya,North East
17,htn_uncontrolled,51.6,37.8,65.3,Proportion,"51.6 (37.8, 65.3)",169,swealthq_ur,2,Total,Meghalaya,North East
17,htn_uncontrolled,52.5,39.4,65.6,Proportion,"52.5 (39.4, 65.6)",173,swealthq_ur,3,Total,Meghalaya,North East
17,htn_uncontrolled,65.7,51.5,80,Proportion,"65.7 (51.5, 80)",186,swealthq_ur,4,Total,Meghalaya,North East
17,htn_uncontrolled,58.6,47.5,69.7,Proportion,"58.6 (47.5, 69.7)",267,swealthq_ur,5,Total,Meghalaya,North East
18,htn_uncontrolled,58.5,50.2,66.9,Proportion,"58.5 (50.2, 66.9)",567,swealthq_ur,1,Total,Assam,North East
18,htn_uncontrolled,55.3,48.1,62.4,Proportion,"55.3 (48.1, 62.4)",700,swealthq_ur,2,Total,Assam,North East
18,htn_uncontrolled,61.7,55,68.5,Proportion,"61.7 (55, 68.5)",856,swealthq_ur,3,Total,Assam,North East
18,htn_uncontrolled,53.4,47.4,59.4,Proportion,"53.4 (47.4, 59.4)",1006,swealthq_ur,4,Total,Assam,North East
18,htn_uncontrolled,56.6,52.3,60.9,Proportion,"56.6 (52.3, 60.9)",1553,swealthq_ur,5,Total,Assam,North East
19,htn_uncontrolled,51,42.4,59.6,Proportion,"51 (42.4, 59.6)",480,swealthq_ur,1,Total,West Bengal,East
19,htn_uncontrolled,51.2,43.1,59.3,Proportion,"51.2 (43.1, 59.3)",496,swealthq_ur,2,Total,West Bengal,East
19,htn_uncontrolled,62.2,55,69.5,Proportion,"62.2 (55, 69.5)",600,swealthq_ur,3,Total,West Bengal,East
19,htn_uncontrolled,58.9,50.9,66.9,Proportion,"58.9 (50.9, 66.9)",759,swealthq_ur,4,Total,West Bengal,East
19,htn_uncontrolled,49.5,43.1,55.8,Proportion,"49.5 (43.1, 55.8)",1061,swealthq_ur,5,Total,West Bengal,East
20,htn_uncontrolled,27,17.3,36.7,Proportion,"27 (17.3, 36.7)",166,swealthq_ur,1,Total,Jharkhand,East
20,htn_uncontrolled,44.7,30.1,59.3,Proportion,"44.7 (30.1, 59.3)",201,swealthq_ur,2,Total,Jharkhand,East
20,htn_uncontrolled,50.3,37.6,63,Proportion,"50.3 (37.6, 63)",296,swealthq_ur,3,Total,Jharkhand,East
20,htn_uncontrolled,56.6,48,65.3,Proportion,"56.6 (48, 65.3)",450,swealthq_ur,4,Total,Jharkhand,East
20,htn_uncontrolled,51.4,43.9,58.9,Proportion,"51.4 (43.9, 58.9)",651,swealthq_ur,5,Total,Jharkhand,East
21,htn_uncontrolled,50.7,39.7,61.7,Proportion,"50.7 (39.7, 61.7)",332,swealthq_ur,1,Total,Odisha,East
21,htn_uncontrolled,37.4,29.5,45.3,Proportion,"37.4 (29.5, 45.3)",521,swealthq_ur,2,Total,Odisha,East
21,htn_uncontrolled,48.9,42,55.9,Proportion,"48.9 (42, 55.9)",679,swealthq_ur,3,Total,Odisha,East
21,htn_uncontrolled,40.2,33.5,46.9,Proportion,"40.2 (33.5, 46.9)",924,swealthq_ur,4,Total,Odisha,East
21,htn_uncontrolled,48.9,44.1,53.7,Proportion,"48.9 (44.1, 53.7)",1480,swealthq_ur,5,Total,Odisha,East
22,htn_uncontrolled,44.7,33.2,56.2,Proportion,"44.7 (33.2, 56.2)",285,swealthq_ur,1,Total,Chhattisgarh,Central
22,htn_uncontrolled,47.7,36.1,59.2,Proportion,"47.7 (36.1, 59.2)",307,swealthq_ur,2,Total,Chhattisgarh,Central
22,htn_uncontrolled,57.3,47.8,66.8,Proportion,"57.3 (47.8, 66.8)",365,swealthq_ur,3,Total,Chhattisgarh,Central
22,htn_uncontrolled,56.3,48.7,64,Proportion,"56.3 (48.7, 64)",473,swealthq_ur,4,Total,Chhattisgarh,Central
22,htn_uncontrolled,57.6,48.8,66.4,Proportion,"57.6 (48.8, 66.4)",691,swealthq_ur,5,Total,Chhattisgarh,Central
23,htn_uncontrolled,41.3,31.8,50.8,Proportion,"41.3 (31.8, 50.8)",345,swealthq_ur,1,Total,Madhya Pradesh,Central
23,htn_uncontrolled,50.6,41.7,59.5,Proportion,"50.6 (41.7, 59.5)",469,swealthq_ur,2,Total,Madhya Pradesh,Central
23,htn_uncontrolled,39.3,32.7,46,Proportion,"39.3 (32.7, 46)",703,swealthq_ur,3,Total,Madhya Pradesh,Central
23,htn_uncontrolled,52.2,44.5,59.8,Proportion,"52.2 (44.5, 59.8)",882,swealthq_ur,4,Total,Madhya Pradesh,Central
23,htn_uncontrolled,56.4,51.3,61.5,Proportion,"56.4 (51.3, 61.5)",1316,swealthq_ur,5,Total,Madhya Pradesh,Central
24,htn_uncontrolled,43,31.6,54.5,Proportion,"43 (31.6, 54.5)",430,swealthq_ur,1,Total,Gujarat,West
24,htn_uncontrolled,43.3,32.9,53.7,Proportion,"43.3 (32.9, 53.7)",683,swealthq_ur,2,Total,Gujarat,West
24,htn_uncontrolled,45.5,36.6,54.3,Proportion,"45.5 (36.6, 54.3)",831,swealthq_ur,3,Total,Gujarat,West
24,htn_uncontrolled,44.8,38.2,51.5,Proportion,"44.8 (38.2, 51.5)",1099,swealthq_ur,4,Total,Gujarat,West
24,htn_uncontrolled,36.2,27.8,44.6,Proportion,"36.2 (27.8, 44.6)",1454,swealthq_ur,5,Total,Gujarat,West
25,htn_uncontrolled,72.2,45.9,98.6,Proportion,"72.2 (45.9, 98.6)",16,swealthq_ur,1,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,21.1,2.6,39.6,Proportion,"21.1 (2.6, 39.6)",21,swealthq_ur,2,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,41.8,24.3,59.3,Proportion,"41.8 (24.3, 59.3)",57,swealthq_ur,3,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,58.1,36.4,79.8,Proportion,"58.1 (36.4, 79.8)",94,swealthq_ur,4,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,44.3,29.4,59.1,Proportion,"44.3 (29.4, 59.1)",176,swealthq_ur,5,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_uncontrolled,44.9,36.3,53.6,Proportion,"44.9 (36.3, 53.6)",736,swealthq_ur,1,Total,Maharashtra,West
