D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
483,htn_controlled,48.2,35.7,60.6,Proportion,"48.2 (35.7, 60.6)",84,sex,Male,Gujarat,24,Kheda
484,htn_treated,77.9,63.1,92.6,Proportion,"77.9 (63.1, 92.6)",51,sex,Female,Gujarat,24,Panch Mahals
484,htn_controlled,45.6,33.6,57.6,Proportion,"45.6 (33.6, 57.6)",51,sex,Female,Gujarat,24,Panch Mahals
484,htn_treated,66.2,54.6,77.9,Proportion,"66.2 (54.6, 77.9)",43,sex,Male,Gujarat,24,Panch Mahals
484,htn_controlled,42.5,26.6,58.3,Proportion,"42.5 (26.6, 58.3)",43,sex,Male,Gujarat,24,Panch Mahals
485,htn_treated,79.7,65.2,94.3,Proportion,"79.7 (65.2, 94.3)",38,sex,Female,Gujarat,24,Dohad
485,htn_controlled,46.5,34.2,58.8,Proportion,"46.5 (34.2, 58.8)",38,sex,Female,Gujarat,24,Dohad
485,htn_treated,75.7,63.6,87.8,Proportion,"75.7 (63.6, 87.8)",40,sex,Male,Gujarat,24,Dohad
485,htn_controlled,39.1,25.6,52.7,Proportion,"39.1 (25.6, 52.7)",40,sex,Male,Gujarat,24,Dohad
486,htn_treated,74.1,67.2,81,Proportion,"74.1 (67.2, 81)",182,sex,Female,Gujarat,24,Vadodara
486,htn_controlled,59.9,50.9,68.8,Proportion,"59.9 (50.9, 68.8)",182,sex,Female,Gujarat,24,Vadodara
486,htn_treated,74,64.4,83.6,Proportion,"74 (64.4, 83.6)",121,sex,Male,Gujarat,24,Vadodara
486,htn_controlled,55.9,47.5,64.4,Proportion,"55.9 (47.5, 64.4)",121,sex,Male,Gujarat,24,Vadodara
487,htn_treated,74,61.8,86.1,Proportion,"74 (61.8, 86.1)",41,sex,Female,Gujarat,24,Narmada
487,htn_controlled,32.6,20,45.3,Proportion,"32.6 (20, 45.3)",41,sex,Female,Gujarat,24,Narmada
487,htn_treated,80.3,66,94.7,Proportion,"80.3 (66, 94.7)",29,sex,Male,Gujarat,24,Narmada
487,htn_controlled,46.9,28,65.8,Proportion,"46.9 (28, 65.8)",29,sex,Male,Gujarat,24,Narmada
488,htn_treated,72.5,61.6,83.5,Proportion,"72.5 (61.6, 83.5)",126,sex,Female,Gujarat,24,Bharuch
488,htn_controlled,65.8,53.9,77.7,Proportion,"65.8 (53.9, 77.7)",126,sex,Female,Gujarat,24,Bharuch
488,htn_treated,65,53.3,76.7,Proportion,"65 (53.3, 76.7)",69,sex,Male,Gujarat,24,Bharuch
488,htn_controlled,60.9,47.5,74.3,Proportion,"60.9 (47.5, 74.3)",69,sex,Male,Gujarat,24,Bharuch
489,htn_treated,82.6,64.4,100.7,Proportion,"82.6 (64.4, 100.7)",20,sex,Female,Gujarat,24,The Dangs
489,htn_controlled,21.8,1.4,42.1,Proportion,"21.8 (1.4, 42.1)",20,sex,Female,Gujarat,24,The Dangs
489,htn_treated,85.7,72,99.3,Proportion,"85.7 (72, 99.3)",22,sex,Male,Gujarat,24,The Dangs
489,htn_controlled,35.4,17.5,53.3,Proportion,"35.4 (17.5, 53.3)",22,sex,Male,Gujarat,24,The Dangs
490,htn_treated,73.8,65.6,82.1,Proportion,"73.8 (65.6, 82.1)",109,sex,Female,Gujarat,24,Navsari
490,htn_controlled,58.1,47.7,68.5,Proportion,"58.1 (47.7, 68.5)",109,sex,Female,Gujarat,24,Navsari
490,htn_treated,72.5,58.8,86.1,Proportion,"72.5 (58.8, 86.1)",70,sex,Male,Gujarat,24,Navsari
490,htn_controlled,41.2,31,51.3,Proportion,"41.2 (31, 51.3)",70,sex,Male,Gujarat,24,Navsari
491,htn_treated,83.6,75.3,91.9,Proportion,"83.6 (75.3, 91.9)",77,sex,Female,Gujarat,24,Valsad
491,htn_controlled,50.4,40.3,60.4,Proportion,"50.4 (40.3, 60.4)",77,sex,Female,Gujarat,24,Valsad
491,htn_treated,89.3,80.4,98.2,Proportion,"89.3 (80.4, 98.2)",60,sex,Male,Gujarat,24,Valsad
491,htn_controlled,44.3,32.6,56.1,Proportion,"44.3 (32.6, 56.1)",60,sex,Male,Gujarat,24,Valsad
492,htn_treated,68.1,55.5,80.7,Proportion,"68.1 (55.5, 80.7)",123,sex,Female,Gujarat,24,Surat
492,htn_controlled,44.3,34.5,54,Proportion,"44.3 (34.5, 54)",123,sex,Female,Gujarat,24,Surat
492,htn_treated,75.9,61.1,90.6,Proportion,"75.9 (61.1, 90.6)",67,sex,Male,Gujarat,24,Surat
492,htn_controlled,38.4,28.1,48.7,Proportion,"38.4 (28.1, 48.7)",67,sex,Male,Gujarat,24,Surat
493,htn_treated,70.1,58.4,81.9,Proportion,"70.1 (58.4, 81.9)",57,sex,Female,Gujarat,24,Tapi
493,htn_controlled,32.3,20.5,44,Proportion,"32.3 (20.5, 44)",57,sex,Female,Gujarat,24,Tapi
493,htn_treated,80.7,65,96.5,Proportion,"80.7 (65, 96.5)",50,sex,Male,Gujarat,24,Tapi
493,htn_controlled,52.8,39.2,66.4,Proportion,"52.8 (39.2, 66.4)",50,sex,Male,Gujarat,24,Tapi
494,htn_treated,80.4,73.2,87.6,Proportion,"80.4 (73.2, 87.6)",154,sex,Female,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_controlled,54.3,46.9,61.8,Proportion,"54.3 (46.9, 61.8)",154,sex,Female,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_treated,73.8,64.3,83.4,Proportion,"73.8 (64.3, 83.4)",87,sex,Male,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_controlled,42.7,29.7,55.7,Proportion,"42.7 (29.7, 55.7)",87,sex,Male,Dadra & Nagar Haveli And Daman & Diu,25,Diu
495,htn_treated,71.3,58.1,84.5,Proportion,"71.3 (58.1, 84.5)",71,sex,Female,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_controlled,61.3,47.8,74.8,Proportion,"61.3 (47.8, 74.8)",71,sex,Female,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_treated,76.4,65,87.9,Proportion,"76.4 (65, 87.9)",57,sex,Male,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_controlled,46.2,32,60.3,Proportion,"46.2 (32, 60.3)",57,sex,Male,Dadra & Nagar Haveli And Daman & Diu,25,Daman
496,htn_treated,67.1,54.1,80.1,Proportion,"67.1 (54.1, 80.1)",62,sex,Female,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_controlled,43.5,28.7,58.3,Proportion,"43.5 (28.7, 58.3)",62,sex,Female,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_treated,71.2,56.8,85.5,Proportion,"71.2 (56.8, 85.5)",53,sex,Male,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_controlled,52.4,39.4,65.3,Proportion,"52.4 (39.4, 65.3)",53,sex,Male,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
497,htn_treated,76.3,64.2,88.4,Proportion,"76.3 (64.2, 88.4)",81,sex,Female,Maharashtra,27,Nandurbar
497,htn_controlled,58.1,47.1,69.2,Proportion,"58.1 (47.1, 69.2)",81,sex,Female,Maharashtra,27,Nandurbar
497,htn_treated,76.4,63.7,89.1,Proportion,"76.4 (63.7, 89.1)",58,sex,Male,Maharashtra,27,Nandurbar
497,htn_controlled,49.7,37.7,61.7,Proportion,"49.7 (37.7, 61.7)",58,sex,Male,Maharashtra,27,Nandurbar
498,htn_treated,68.6,57,80.3,Proportion,"68.6 (57, 80.3)",125,sex,Female,Maharashtra,27,Dhule
498,htn_controlled,61.2,51.8,70.6,Proportion,"61.2 (51.8, 70.6)",125,sex,Female,Maharashtra,27,Dhule
498,htn_treated,72,60.2,83.9,Proportion,"72 (60.2, 83.9)",92,sex,Male,Maharashtra,27,Dhule
498,htn_controlled,57.5,46.6,68.5,Proportion,"57.5 (46.6, 68.5)",92,sex,Male,Maharashtra,27,Dhule
499,htn_treated,70.9,59.3,82.5,Proportion,"70.9 (59.3, 82.5)",115,sex,Female,Maharashtra,27,Jalgaon
499,htn_controlled,58.5,48.1,68.9,Proportion,"58.5 (48.1, 68.9)",115,sex,Female,Maharashtra,27,Jalgaon
499,htn_treated,73.5,60,87,Proportion,"73.5 (60, 87)",74,sex,Male,Maharashtra,27,Jalgaon
499,htn_controlled,50.6,36.3,65,Proportion,"50.6 (36.3, 65)",74,sex,Male,Maharashtra,27,Jalgaon
500,htn_treated,64.7,52.8,76.5,Proportion,"64.7 (52.8, 76.5)",128,sex,Female,Maharashtra,27,Buldana
500,htn_controlled,45.8,36.7,54.8,Proportion,"45.8 (36.7, 54.8)",128,sex,Female,Maharashtra,27,Buldana
500,htn_treated,74.7,62.8,86.5,Proportion,"74.7 (62.8, 86.5)",91,sex,Male,Maharashtra,27,Buldana
500,htn_controlled,48.9,38,59.7,Proportion,"48.9 (38, 59.7)",91,sex,Male,Maharashtra,27,Buldana
501,htn_treated,68.6,56.2,81,Proportion,"68.6 (56.2, 81)",102,sex,Female,Maharashtra,27,Akola
501,htn_controlled,53.2,43.9,62.5,Proportion,"53.2 (43.9, 62.5)",102,sex,Female,Maharashtra,27,Akola
501,htn_treated,68,51.7,84.3,Proportion,"68 (51.7, 84.3)",75,sex,Male,Maharashtra,27,Akola
501,htn_controlled,48.9,36.4,61.4,Proportion,"48.9 (36.4, 61.4)",75,sex,Male,Maharashtra,27,Akola
502,htn_treated,63.8,53.2,74.3,Proportion,"63.8 (53.2, 74.3)",107,sex,Female,Maharashtra,27,Washim
502,htn_controlled,51.8,42.7,60.8,Proportion,"51.8 (42.7, 60.8)",107,sex,Female,Maharashtra,27,Washim
502,htn_treated,59.8,47.5,72.2,Proportion,"59.8 (47.5, 72.2)",74,sex,Male,Maharashtra,27,Washim
502,htn_controlled,43.9,31.5,56.3,Proportion,"43.9 (31.5, 56.3)",74,sex,Male,Maharashtra,27,Washim
503,htn_treated,70.2,59.4,81.1,Proportion,"70.2 (59.4, 81.1)",146,sex,Female,Maharashtra,27,Amravati
503,htn_controlled,51.8,43.5,60.2,Proportion,"51.8 (43.5, 60.2)",146,sex,Female,Maharashtra,27,Amravati
503,htn_treated,73.1,64.3,81.9,Proportion,"73.1 (64.3, 81.9)",91,sex,Male,Maharashtra,27,Amravati
503,htn_controlled,46.2,34.1,58.3,Proportion,"46.2 (34.1, 58.3)",91,sex,Male,Maharashtra,27,Amravati
504,htn_treated,81.7,75.3,88.1,Proportion,"81.7 (75.3, 88.1)",121,sex,Female,Maharashtra,27,Wardha
504,htn_controlled,51,42.7,59.3,Proportion,"51 (42.7, 59.3)",121,sex,Female,Maharashtra,27,Wardha
504,htn_treated,67.8,52.7,83,Proportion,"67.8 (52.7, 83)",67,sex,Male,Maharashtra,27,Wardha
504,htn_controlled,48.5,38.7,58.3,Proportion,"48.5 (38.7, 58.3)",67,sex,Male,Maharashtra,27,Wardha
505,htn_treated,69,58.8,79.2,Proportion,"69 (58.8, 79.2)",174,sex,Female,Maharashtra,27,Nagpur
505,htn_controlled,52.4,43.3,61.6,Proportion,"52.4 (43.3, 61.6)",174,sex,Female,Maharashtra,27,Nagpur
505,htn_treated,72.8,60.5,85,Proportion,"72.8 (60.5, 85)",96,sex,Male,Maharashtra,27,Nagpur
505,htn_controlled,45.7,33.1,58.3,Proportion,"45.7 (33.1, 58.3)",96,sex,Male,Maharashtra,27,Nagpur
506,htn_treated,82.4,74.5,90.4,Proportion,"82.4 (74.5, 90.4)",160,sex,Female,Maharashtra,27,Bhandara
506,htn_controlled,47,38.4,55.5,Proportion,"47 (38.4, 55.5)",160,sex,Female,Maharashtra,27,Bhandara
506,htn_treated,75.1,60,90.1,Proportion,"75.1 (60, 90.1)",102,sex,Male,Maharashtra,27,Bhandara
506,htn_controlled,51.7,41.6,61.8,Proportion,"51.7 (41.6, 61.8)",102,sex,Male,Maharashtra,27,Bhandara
507,htn_treated,80.4,73.4,87.4,Proportion,"80.4 (73.4, 87.4)",168,sex,Female,Maharashtra,27,Gondiya
507,htn_controlled,45.8,36.5,55.1,Proportion,"45.8 (36.5, 55.1)",168,sex,Female,Maharashtra,27,Gondiya
507,htn_treated,83.4,75.6,91.2,Proportion,"83.4 (75.6, 91.2)",89,sex,Male,Maharashtra,27,Gondiya
507,htn_controlled,49.3,40.5,58.1,Proportion,"49.3 (40.5, 58.1)",89,sex,Male,Maharashtra,27,Gondiya
508,htn_treated,80.9,73.2,88.5,Proportion,"80.9 (73.2, 88.5)",116,sex,Female,Maharashtra,27,Gadchiroli
508,htn_controlled,48.8,40,57.6,Proportion,"48.8 (40, 57.6)",116,sex,Female,Maharashtra,27,Gadchiroli
508,htn_treated,68.2,56.3,80.2,Proportion,"68.2 (56.3, 80.2)",66,sex,Male,Maharashtra,27,Gadchiroli
508,htn_controlled,46.3,34.9,57.6,Proportion,"46.3 (34.9, 57.6)",66,sex,Male,Maharashtra,27,Gadchiroli
509,htn_treated,83.8,76.9,90.8,Proportion,"83.8 (76.9, 90.8)",153,sex,Female,Maharashtra,27,Chandrapur
509,htn_controlled,37.1,28.1,46,Proportion,"37.1 (28.1, 46)",153,sex,Female,Maharashtra,27,Chandrapur
509,htn_treated,83.1,76.2,89.9,Proportion,"83.1 (76.2, 89.9)",102,sex,Male,Maharashtra,27,Chandrapur
509,htn_controlled,40,30.2,49.7,Proportion,"40 (30.2, 49.7)",102,sex,Male,Maharashtra,27,Chandrapur
510,htn_treated,75.8,63,88.7,Proportion,"75.8 (63, 88.7)",101,sex,Female,Maharashtra,27,Yavatmal
510,htn_controlled,54.9,42.6,67.1,Proportion,"54.9 (42.6, 67.1)",101,sex,Female,Maharashtra,27,Yavatmal
510,htn_treated,70.5,55.1,85.9,Proportion,"70.5 (55.1, 85.9)",66,sex,Male,Maharashtra,27,Yavatmal
510,htn_controlled,44.4,32,56.7,Proportion,"44.4 (32, 56.7)",66,sex,Male,Maharashtra,27,Yavatmal
511,htn_treated,52.7,42.9,62.4,Proportion,"52.7 (42.9, 62.4)",128,sex,Female,Maharashtra,27,Nanded
511,htn_controlled,62.3,54,70.6,Proportion,"62.3 (54, 70.6)",128,sex,Female,Maharashtra,27,Nanded
511,htn_treated,65.1,55.6,74.6,Proportion,"65.1 (55.6, 74.6)",85,sex,Male,Maharashtra,27,Nanded
511,htn_controlled,58.3,47.5,69.2,Proportion,"58.3 (47.5, 69.2)",85,sex,Male,Maharashtra,27,Nanded
512,htn_treated,73.5,61.2,85.8,Proportion,"73.5 (61.2, 85.8)",112,sex,Female,Maharashtra,27,Hingoli
512,htn_controlled,46,35.3,56.7,Proportion,"46 (35.3, 56.7)",112,sex,Female,Maharashtra,27,Hingoli
512,htn_treated,74.4,63.3,85.5,Proportion,"74.4 (63.3, 85.5)",74,sex,Male,Maharashtra,27,Hingoli
512,htn_controlled,50.1,40.8,59.4,Proportion,"50.1 (40.8, 59.4)",74,sex,Male,Maharashtra,27,Hingoli
513,htn_treated,71.1,62.7,79.6,Proportion,"71.1 (62.7, 79.6)",108,sex,Female,Maharashtra,27,Parbhani
513,htn_controlled,58.6,49.1,68.1,Proportion,"58.6 (49.1, 68.1)",108,sex,Female,Maharashtra,27,Parbhani
513,htn_treated,68.7,56.9,80.4,Proportion,"68.7 (56.9, 80.4)",71,sex,Male,Maharashtra,27,Parbhani
513,htn_controlled,68.2,59.3,77.2,Proportion,"68.2 (59.3, 77.2)",71,sex,Male,Maharashtra,27,Parbhani
514,htn_treated,69.8,60.4,79.2,Proportion,"69.8 (60.4, 79.2)",92,sex,Female,Maharashtra,27,Jalna
514,htn_controlled,64.3,53.9,74.7,Proportion,"64.3 (53.9, 74.7)",92,sex,Female,Maharashtra,27,Jalna
514,htn_treated,70,59.2,80.7,Proportion,"70 (59.2, 80.7)",60,sex,Male,Maharashtra,27,Jalna
514,htn_controlled,56.3,40.2,72.5,Proportion,"56.3 (40.2, 72.5)",60,sex,Male,Maharashtra,27,Jalna
515,htn_treated,67.6,58.3,76.9,Proportion,"67.6 (58.3, 76.9)",119,sex,Female,Maharashtra,27,Aurangabad
515,htn_controlled,56.7,47.7,65.6,Proportion,"56.7 (47.7, 65.6)",119,sex,Female,Maharashtra,27,Aurangabad
515,htn_treated,68.6,53.5,83.6,Proportion,"68.6 (53.5, 83.6)",61,sex,Male,Maharashtra,27,Aurangabad
515,htn_controlled,44.3,32.2,56.4,Proportion,"44.3 (32.2, 56.4)",61,sex,Male,Maharashtra,27,Aurangabad
516,htn_treated,79.1,69.9,88.3,Proportion,"79.1 (69.9, 88.3)",103,sex,Female,Maharashtra,27,Nashik
516,htn_controlled,53.9,46.6,61.2,Proportion,"53.9 (46.6, 61.2)",103,sex,Female,Maharashtra,27,Nashik
516,htn_treated,64.4,50.1,78.7,Proportion,"64.4 (50.1, 78.7)",70,sex,Male,Maharashtra,27,Nashik
516,htn_controlled,48.7,37.8,59.6,Proportion,"48.7 (37.8, 59.6)",70,sex,Male,Maharashtra,27,Nashik
517,htn_treated,80.2,67.5,93,Proportion,"80.2 (67.5, 93)",84,sex,Female,Maharashtra,27,Thane
517,htn_controlled,54.9,46.7,63.2,Proportion,"54.9 (46.7, 63.2)",84,sex,Female,Maharashtra,27,Thane
517,htn_treated,76,62.8,89.1,Proportion,"76 (62.8, 89.1)",65,sex,Male,Maharashtra,27,Thane
517,htn_controlled,54.5,41.7,67.3,Proportion,"54.5 (41.7, 67.3)",65,sex,Male,Maharashtra,27,Thane
518,htn_treated,86.9,78.9,94.9,Proportion,"86.9 (78.9, 94.9)",85,sex,Female,Maharashtra,27,Mumbai Suburban
518,htn_controlled,55.5,45.6,65.4,Proportion,"55.5 (45.6, 65.4)",85,sex,Female,Maharashtra,27,Mumbai Suburban
518,htn_treated,90,80.2,99.7,Proportion,"90 (80.2, 99.7)",54,sex,Male,Maharashtra,27,Mumbai Suburban
518,htn_controlled,53.3,37.8,68.9,Proportion,"53.3 (37.8, 68.9)",54,sex,Male,Maharashtra,27,Mumbai Suburban
519,htn_treated,85.5,77.7,93.3,Proportion,"85.5 (77.7, 93.3)",127,sex,Female,Maharashtra,27,Mumbai
519,htn_controlled,48.5,35.6,61.3,Proportion,"48.5 (35.6, 61.3)",127,sex,Female,Maharashtra,27,Mumbai
519,htn_treated,78.5,69.4,87.5,Proportion,"78.5 (69.4, 87.5)",113,sex,Male,Maharashtra,27,Mumbai
519,htn_controlled,39,27.2,50.8,Proportion,"39 (27.2, 50.8)",113,sex,Male,Maharashtra,27,Mumbai
520,htn_treated,81.9,73.9,89.9,Proportion,"81.9 (73.9, 89.9)",128,sex,Female,Maharashtra,27,Raigarh
520,htn_controlled,42.6,33.1,52.2,Proportion,"42.6 (33.1, 52.2)",128,sex,Female,Maharashtra,27,Raigarh
520,htn_treated,80.8,71.8,89.9,Proportion,"80.8 (71.8, 89.9)",101,sex,Male,Maharashtra,27,Raigarh
520,htn_controlled,36.3,27.4,45.2,Proportion,"36.3 (27.4, 45.2)",101,sex,Male,Maharashtra,27,Raigarh
521,htn_treated,76,63.8,88.3,Proportion,"76 (63.8, 88.3)",106,sex,Female,Maharashtra,27,Pune
521,htn_controlled,55.5,44.6,66.4,Proportion,"55.5 (44.6, 66.4)",106,sex,Female,Maharashtra,27,Pune
521,htn_treated,74.9,64.5,85.3,Proportion,"74.9 (64.5, 85.3)",81,sex,Male,Maharashtra,27,Pune
521,htn_controlled,55.7,41.2,70.3,Proportion,"55.7 (41.2, 70.3)",81,sex,Male,Maharashtra,27,Pune
522,htn_treated,80.2,72.4,88,Proportion,"80.2 (72.4, 88)",124,sex,Female,Maharashtra,27,Ahmadnagar
522,htn_controlled,54.9,45.4,64.3,Proportion,"54.9 (45.4, 64.3)",124,sex,Female,Maharashtra,27,Ahmadnagar
522,htn_treated,76.8,64.8,88.9,Proportion,"76.8 (64.8, 88.9)",86,sex,Male,Maharashtra,27,Ahmadnagar
522,htn_controlled,57.2,47,67.4,Proportion,"57.2 (47, 67.4)",86,sex,Male,Maharashtra,27,Ahmadnagar
523,htn_treated,73.8,63.2,84.5,Proportion,"73.8 (63.2, 84.5)",104,sex,Female,Maharashtra,27,Bid
523,htn_controlled,53.3,44.4,62.1,Proportion,"53.3 (44.4, 62.1)",104,sex,Female,Maharashtra,27,Bid
523,htn_treated,61.6,46.2,76.9,Proportion,"61.6 (46.2, 76.9)",64,sex,Male,Maharashtra,27,Bid
523,htn_controlled,46.2,33.4,59,Proportion,"46.2 (33.4, 59)",64,sex,Male,Maharashtra,27,Bid
524,htn_treated,76.5,67.9,85.2,Proportion,"76.5 (67.9, 85.2)",104,sex,Female,Maharashtra,27,Latur
524,htn_controlled,48.4,38,58.9,Proportion,"48.4 (38, 58.9)",104,sex,Female,Maharashtra,27,Latur
524,htn_treated,69.9,55.3,84.5,Proportion,"69.9 (55.3, 84.5)",61,sex,Male,Maharashtra,27,Latur
524,htn_controlled,55.6,42.9,68.4,Proportion,"55.6 (42.9, 68.4)",61,sex,Male,Maharashtra,27,Latur
525,htn_treated,74.5,65.8,83.1,Proportion,"74.5 (65.8, 83.1)",112,sex,Female,Maharashtra,27,Osmanabad
525,htn_controlled,49.6,39.5,59.7,Proportion,"49.6 (39.5, 59.7)",112,sex,Female,Maharashtra,27,Osmanabad
525,htn_treated,78.2,67.2,89.2,Proportion,"78.2 (67.2, 89.2)",72,sex,Male,Maharashtra,27,Osmanabad
525,htn_controlled,39.8,28.6,50.9,Proportion,"39.8 (28.6, 50.9)",72,sex,Male,Maharashtra,27,Osmanabad
526,htn_treated,82,73.3,90.8,Proportion,"82 (73.3, 90.8)",103,sex,Female,Maharashtra,27,Solapur
526,htn_controlled,41.5,31,52,Proportion,"41.5 (31, 52)",103,sex,Female,Maharashtra,27,Solapur
526,htn_treated,87.7,80.8,94.5,Proportion,"87.7 (80.8, 94.5)",80,sex,Male,Maharashtra,27,Solapur
526,htn_controlled,44.2,33.1,55.3,Proportion,"44.2 (33.1, 55.3)",80,sex,Male,Maharashtra,27,Solapur
527,htn_treated,84.7,77.9,91.5,Proportion,"84.7 (77.9, 91.5)",154,sex,Female,Maharashtra,27,Satara
527,htn_controlled,51.5,43,60.1,Proportion,"51.5 (43, 60.1)",154,sex,Female,Maharashtra,27,Satara
527,htn_treated,84.5,76.6,92.4,Proportion,"84.5 (76.6, 92.4)",116,sex,Male,Maharashtra,27,Satara
527,htn_controlled,42.1,32,52.1,Proportion,"42.1 (32, 52.1)",116,sex,Male,Maharashtra,27,Satara
528,htn_treated,92.1,86.9,97.2,Proportion,"92.1 (86.9, 97.2)",187,sex,Female,Maharashtra,27,Ratnagiri
528,htn_controlled,45,37.6,52.3,Proportion,"45 (37.6, 52.3)",187,sex,Female,Maharashtra,27,Ratnagiri
528,htn_treated,91.2,85.1,97.3,Proportion,"91.2 (85.1, 97.3)",120,sex,Male,Maharashtra,27,Ratnagiri
528,htn_controlled,37.6,28.8,46.4,Proportion,"37.6 (28.8, 46.4)",120,sex,Male,Maharashtra,27,Ratnagiri
529,htn_treated,92.4,87.7,97.1,Proportion,"92.4 (87.7, 97.1)",225,sex,Female,Maharashtra,27,Sindhudurg
529,htn_controlled,47.1,40,54.1,Proportion,"47.1 (40, 54.1)",225,sex,Female,Maharashtra,27,Sindhudurg
529,htn_treated,91,83.8,98.2,Proportion,"91 (83.8, 98.2)",160,sex,Male,Maharashtra,27,Sindhudurg
529,htn_controlled,54.1,45.4,62.8,Proportion,"54.1 (45.4, 62.8)",160,sex,Male,Maharashtra,27,Sindhudurg
530,htn_treated,89.4,83.5,95.3,Proportion,"89.4 (83.5, 95.3)",217,sex,Female,Maharashtra,27,Kolhapur
530,htn_controlled,52.3,44.5,60.1,Proportion,"52.3 (44.5, 60.1)",217,sex,Female,Maharashtra,27,Kolhapur
530,htn_treated,91.6,85.1,98.1,Proportion,"91.6 (85.1, 98.1)",147,sex,Male,Maharashtra,27,Kolhapur
530,htn_controlled,57.4,48.1,66.8,Proportion,"57.4 (48.1, 66.8)",147,sex,Male,Maharashtra,27,Kolhapur
531,htn_treated,91.9,87.7,96.1,Proportion,"91.9 (87.7, 96.1)",175,sex,Female,Maharashtra,27,Sangli
531,htn_controlled,47.7,36.8,58.6,Proportion,"47.7 (36.8, 58.6)",175,sex,Female,Maharashtra,27,Sangli
531,htn_treated,92,86.2,97.7,Proportion,"92 (86.2, 97.7)",112,sex,Male,Maharashtra,27,Sangli
531,htn_controlled,46.9,33.5,60.3,Proportion,"46.9 (33.5, 60.3)",112,sex,Male,Maharashtra,27,Sangli
532,htn_treated,72.5,63.2,81.9,Proportion,"72.5 (63.2, 81.9)",163,sex,Female,Telangana,36,Adilabad
532,htn_controlled,50.9,41.7,60.2,Proportion,"50.9 (41.7, 60.2)",163,sex,Female,Telangana,36,Adilabad
532,htn_treated,70.7,60.5,80.9,Proportion,"70.7 (60.5, 80.9)",122,sex,Male,Telangana,36,Adilabad
532,htn_controlled,42.6,32.2,53.1,Proportion,"42.6 (32.2, 53.1)",122,sex,Male,Telangana,36,Adilabad
533,htn_treated,74,66.9,81.1,Proportion,"74 (66.9, 81.1)",173,sex,Female,Telangana,36,Nizamabad
533,htn_controlled,54.7,46.6,62.9,Proportion,"54.7 (46.6, 62.9)",173,sex,Female,Telangana,36,Nizamabad
533,htn_treated,83,75.9,90.1,Proportion,"83 (75.9, 90.1)",107,sex,Male,Telangana,36,Nizamabad
533,htn_controlled,39.9,28.8,51,Proportion,"39.9 (28.8, 51)",107,sex,Male,Telangana,36,Nizamabad
534,htn_treated,86.7,81.4,92,Proportion,"86.7 (81.4, 92)",162,sex,Female,Telangana,36,Karimnagar
534,htn_controlled,54.7,46.2,63.3,Proportion,"54.7 (46.2, 63.3)",162,sex,Female,Telangana,36,Karimnagar
534,htn_treated,88.8,83.2,94.4,Proportion,"88.8 (83.2, 94.4)",128,sex,Male,Telangana,36,Karimnagar
534,htn_controlled,48.8,40.2,57.3,Proportion,"48.8 (40.2, 57.3)",128,sex,Male,Telangana,36,Karimnagar
535,htn_treated,72.2,64,80.4,Proportion,"72.2 (64, 80.4)",176,sex,Female,Telangana,36,Medak
535,htn_controlled,54.9,46.8,63,Proportion,"54.9 (46.8, 63)",176,sex,Female,Telangana,36,Medak
535,htn_treated,73.7,62.1,85.3,Proportion,"73.7 (62.1, 85.3)",114,sex,Male,Telangana,36,Medak
535,htn_controlled,52.8,42.4,63.1,Proportion,"52.8 (42.4, 63.1)",114,sex,Male,Telangana,36,Medak
536,htn_treated,92.3,86.4,98.2,Proportion,"92.3 (86.4, 98.2)",107,sex,Female,Telangana,36,Hyderabad
536,htn_controlled,60.8,52.9,68.8,Proportion,"60.8 (52.9, 68.8)",107,sex,Female,Telangana,36,Hyderabad
536,htn_treated,88.9,82.2,95.5,Proportion,"88.9 (82.2, 95.5)",73,sex,Male,Telangana,36,Hyderabad
536,htn_controlled,32.9,21.9,44,Proportion,"32.9 (21.9, 44)",73,sex,Male,Telangana,36,Hyderabad
537,htn_treated,89.3,84,94.7,Proportion,"89.3 (84, 94.7)",117,sex,Female,Telangana,36,Rangareddy
537,htn_controlled,45.7,37.1,54.3,Proportion,"45.7 (37.1, 54.3)",117,sex,Female,Telangana,36,Rangareddy
537,htn_treated,82.4,69.5,95.3,Proportion,"82.4 (69.5, 95.3)",94,sex,Male,Telangana,36,Rangareddy
537,htn_controlled,40,28.6,51.5,Proportion,"40 (28.6, 51.5)",94,sex,Male,Telangana,36,Rangareddy
538,htn_treated,89.9,83.4,96.3,Proportion,"89.9 (83.4, 96.3)",129,sex,Female,Telangana,36,Mahabubnagar
