state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
13,htn_controlled,16,11.7,20.3,Proportion,"16 (11.7, 20.3)",549,age_category,40-64,Total,Nagaland,North East
13,htn_controlled,13.3,8.2,18.5,Proportion,"13.3 (8.2, 18.5)",213,age_category,65 plus,Total,Nagaland,North East
14,htn_controlled,39.1,28.6,49.6,Proportion,"39.1 (28.6, 49.6)",113,age_category,18-39,Total,Manipur,North East
14,htn_controlled,37.2,33,41.3,Proportion,"37.2 (33, 41.3)",749,age_category,40-64,Total,Manipur,North East
14,htn_controlled,49,44,54,Proportion,"49 (44, 54)",456,age_category,65 plus,Total,Manipur,North East
15,htn_controlled,47.5,32.2,62.9,Proportion,"47.5 (32.2, 62.9)",82,age_category,18-39,Total,Mizoram,North East
15,htn_controlled,46.5,39.9,53.1,Proportion,"46.5 (39.9, 53.1)",430,age_category,40-64,Total,Mizoram,North East
15,htn_controlled,47.4,39.5,55.2,Proportion,"47.4 (39.5, 55.2)",269,age_category,65 plus,Total,Mizoram,North East
16,htn_controlled,60.4,50.7,70.1,Proportion,"60.4 (50.7, 70.1)",163,age_category,18-39,Total,Tripura,North East
16,htn_controlled,48.3,44.2,52.4,Proportion,"48.3 (44.2, 52.4)",800,age_category,40-64,Total,Tripura,North East
16,htn_controlled,49.1,43.4,54.8,Proportion,"49.1 (43.4, 54.8)",393,age_category,65 plus,Total,Tripura,North East
17,htn_controlled,53.8,43.3,64.2,Proportion,"53.8 (43.3, 64.2)",218,age_category,18-39,Total,Meghalaya,North East
17,htn_controlled,33.5,28.3,38.7,Proportion,"33.5 (28.3, 38.7)",515,age_category,40-64,Total,Meghalaya,North East
17,htn_controlled,38.3,29.2,47.5,Proportion,"38.3 (29.2, 47.5)",193,age_category,65 plus,Total,Meghalaya,North East
18,htn_controlled,48.4,43.2,53.6,Proportion,"48.4 (43.2, 53.6)",559,age_category,18-39,Total,Assam,North East
18,htn_controlled,37.1,34.8,39.5,Proportion,"37.1 (34.8, 39.5)",2869,age_category,40-64,Total,Assam,North East
18,htn_controlled,40.4,36.9,43.9,Proportion,"40.4 (36.9, 43.9)",1253,age_category,65 plus,Total,Assam,North East
19,htn_controlled,51.2,44.7,57.7,Proportion,"51.2 (44.7, 57.7)",314,age_category,18-39,Total,West Bengal,East
19,htn_controlled,40.2,37.5,42.9,Proportion,"40.2 (37.5, 42.9)",2030,age_category,40-64,Total,West Bengal,East
19,htn_controlled,39.2,35.6,42.9,Proportion,"39.2 (35.6, 42.9)",1052,age_category,65 plus,Total,West Bengal,East
20,htn_controlled,68,59.4,76.7,Proportion,"68 (59.4, 76.7)",164,age_category,18-39,Total,Jharkhand,East
20,htn_controlled,36.7,33.2,40.3,Proportion,"36.7 (33.2, 40.3)",973,age_category,40-64,Total,Jharkhand,East
20,htn_controlled,33.6,29.4,37.9,Proportion,"33.6 (29.4, 37.9)",627,age_category,65 plus,Total,Jharkhand,East
21,htn_controlled,61.2,55.6,66.8,Proportion,"61.2 (55.6, 66.8)",361,age_category,18-39,Total,Odisha,East
21,htn_controlled,47.9,45.4,50.4,Proportion,"47.9 (45.4, 50.4)",2144,age_category,40-64,Total,Odisha,East
21,htn_controlled,50.5,47.5,53.6,Proportion,"50.5 (47.5, 53.6)",1431,age_category,65 plus,Total,Odisha,East
22,htn_controlled,59.4,50.4,68.3,Proportion,"59.4 (50.4, 68.3)",213,age_category,18-39,Total,Chhattisgarh,Central
22,htn_controlled,33.9,30.6,37.1,Proportion,"33.9 (30.6, 37.1)",1230,age_category,40-64,Total,Chhattisgarh,Central
22,htn_controlled,37.7,33,42.3,Proportion,"37.7 (33, 42.3)",678,age_category,65 plus,Total,Chhattisgarh,Central
23,htn_controlled,62.5,56.4,68.6,Proportion,"62.5 (56.4, 68.6)",339,age_category,18-39,Total,Madhya Pradesh,Central
23,htn_controlled,38.7,36.2,41.2,Proportion,"38.7 (36.2, 41.2)",2120,age_category,40-64,Total,Madhya Pradesh,Central
23,htn_controlled,44,40.7,47.3,Proportion,"44 (40.7, 47.3)",1256,age_category,65 plus,Total,Madhya Pradesh,Central
24,htn_controlled,63.3,55.7,70.9,Proportion,"63.3 (55.7, 70.9)",273,age_category,18-39,Total,Gujarat,West
24,htn_controlled,53.4,50.9,56,Proportion,"53.4 (50.9, 56)",2492,age_category,40-64,Total,Gujarat,West
24,htn_controlled,55.7,52.7,58.8,Proportion,"55.7 (52.7, 58.8)",1732,age_category,65 plus,Total,Gujarat,West
25,htn_controlled,60.8,37.8,83.9,Proportion,"60.8 (37.8, 83.9)",31,age_category,18-39,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_controlled,46.9,37.2,56.6,Proportion,"46.9 (37.2, 56.6)",193,age_category,40-64,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_controlled,59.7,46.2,73.2,Proportion,"59.7 (46.2, 73.2)",140,age_category,65 plus,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_controlled,61.6,55.2,68,Proportion,"61.6 (55.2, 68)",374,age_category,18-39,Total,Maharashtra,West
27,htn_controlled,49.6,47.2,52.1,Proportion,"49.6 (47.2, 52.1)",3043,age_category,40-64,Total,Maharashtra,West
27,htn_controlled,50.7,47.9,53.4,Proportion,"50.7 (47.9, 53.4)",2556,age_category,65 plus,Total,Maharashtra,West
28,htn_controlled,61.6,53.9,69.2,Proportion,"61.6 (53.9, 69.2)",171,age_category,18-39,Total,Andhra Pradesh,South
28,htn_controlled,48.1,45.2,51.1,Proportion,"48.1 (45.2, 51.1)",1634,age_category,40-64,Total,Andhra Pradesh,South
28,htn_controlled,44.5,40.9,48.2,Proportion,"44.5 (40.9, 48.2)",935,age_category,65 plus,Total,Andhra Pradesh,South
29,htn_controlled,62,54.8,69.2,Proportion,"62 (54.8, 69.2)",318,age_category,18-39,Total,Karnataka,South
29,htn_controlled,41.8,39,44.6,Proportion,"41.8 (39, 44.6)",3196,age_category,40-64,Total,Karnataka,South
29,htn_controlled,39.7,36.5,42.9,Proportion,"39.7 (36.5, 42.9)",2328,age_category,65 plus,Total,Karnataka,South
30,htn_controlled,62.8,43.7,81.9,Proportion,"62.8 (43.7, 81.9)",20,age_category,18-39,Total,Goa,West
30,htn_controlled,60.2,55,65.3,Proportion,"60.2 (55, 65.3)",458,age_category,40-64,Total,Goa,West
30,htn_controlled,64,58,70.1,Proportion,"64 (58, 70.1)",316,age_category,65 plus,Total,Goa,West
31,htn_controlled,55.3,25,85.5,Proportion,"55.3 (25, 85.5)",11,age_category,18-39,Total,Lakshadweep,South
31,htn_controlled,37.9,29.8,45.9,Proportion,"37.9 (29.8, 45.9)",172,age_category,40-64,Total,Lakshadweep,South
31,htn_controlled,31.7,22.5,40.8,Proportion,"31.7 (22.5, 40.8)",130,age_category,65 plus,Total,Lakshadweep,South
32,htn_controlled,64.6,55.7,73.5,Proportion,"64.6 (55.7, 73.5)",132,age_category,18-39,Total,Kerala,South
32,htn_controlled,48.8,46.6,51.1,Proportion,"48.8 (46.6, 51.1)",2690,age_category,40-64,Total,Kerala,South
32,htn_controlled,47.4,45,49.7,Proportion,"47.4 (45, 49.7)",2598,age_category,65 plus,Total,Kerala,South
33,htn_controlled,61.2,54.3,68.1,Proportion,"61.2 (54.3, 68.1)",299,age_category,18-39,Total,Tamil Nadu,South
33,htn_controlled,39.9,38,41.9,Proportion,"39.9 (38, 41.9)",3375,age_category,40-64,Total,Tamil Nadu,South
33,htn_controlled,43.2,40.4,46,Proportion,"43.2 (40.4, 46)",2325,age_category,65 plus,Total,Tamil Nadu,South
34,htn_controlled,66.7,48,85.5,Proportion,"66.7 (48, 85.5)",49,age_category,18-39,Total,Puducherry,South
34,htn_controlled,51.7,43.8,59.7,Proportion,"51.7 (43.8, 59.7)",725,age_category,40-64,Total,Puducherry,South
34,htn_controlled,53.7,46.9,60.6,Proportion,"53.7 (46.9, 60.6)",507,age_category,65 plus,Total,Puducherry,South
35,htn_controlled,36.5,23.8,49.3,Proportion,"36.5 (23.8, 49.3)",71,age_category,18-39,Total,Andaman & Nicobar Islands,South
35,htn_controlled,38.2,33.8,42.6,Proportion,"38.2 (33.8, 42.6)",481,age_category,40-64,Total,Andaman & Nicobar Islands,South
35,htn_controlled,43.4,37,49.8,Proportion,"43.4 (37, 49.8)",171,age_category,65 plus,Total,Andaman & Nicobar Islands,South
36,htn_controlled,55.8,49.9,61.6,Proportion,"55.8 (49.9, 61.6)",440,age_category,18-39,Total,Telangana,South
36,htn_controlled,48.4,46.3,50.6,Proportion,"48.4 (46.3, 50.6)",3725,age_category,40-64,Total,Telangana,South
36,htn_controlled,52.6,50.1,55.1,Proportion,"52.6 (50.1, 55.1)",2386,age_category,65 plus,Total,Telangana,South
37,htn_controlled,55.3,41.3,69.2,Proportion,"55.3 (41.3, 69.2)",55,age_category,18-39,Total,Ladakh,North
37,htn_controlled,36.2,28,44.3,Proportion,"36.2 (28, 44.3)",269,age_category,40-64,Total,Ladakh,North
37,htn_controlled,39.4,28.9,50,Proportion,"39.4 (28.9, 50)",103,age_category,65 plus,Total,Ladakh,North
1,htn_controlled,59.4,51.1,67.6,Proportion,"59.4 (51.1, 67.6)",226,education,Higher,Total,Jammu & Kashmir,North
1,htn_controlled,42.2,38.6,45.8,Proportion,"42.2 (38.6, 45.8)",2702,education,No education,Total,Jammu & Kashmir,North
1,htn_controlled,49.7,40.6,58.9,Proportion,"49.7 (40.6, 58.9)",262,education,Primary,Total,Jammu & Kashmir,North
1,htn_controlled,49.6,44.6,54.6,Proportion,"49.6 (44.6, 54.6)",1302,education,Secondary,Total,Jammu & Kashmir,North
2,htn_controlled,52.5,43.8,61.2,Proportion,"52.5 (43.8, 61.2)",225,education,Higher,Total,Himachal Pradesh,North
2,htn_controlled,47.3,41.8,52.8,Proportion,"47.3 (41.8, 52.8)",743,education,No education,Total,Himachal Pradesh,North
2,htn_controlled,43.9,38.2,49.7,Proportion,"43.9 (38.2, 49.7)",454,education,Primary,Total,Himachal Pradesh,North
2,htn_controlled,51.2,46.9,55.6,Proportion,"51.2 (46.9, 55.6)",802,education,Secondary,Total,Himachal Pradesh,North
3,htn_controlled,46.3,38.5,54,Proportion,"46.3 (38.5, 54)",373,education,Higher,Total,Punjab,North
3,htn_controlled,33.9,31.2,36.6,Proportion,"33.9 (31.2, 36.6)",1759,education,No education,Total,Punjab,North
3,htn_controlled,34.8,30.7,39,Proportion,"34.8 (30.7, 39)",796,education,Primary,Total,Punjab,North
3,htn_controlled,35.4,32.3,38.4,Proportion,"35.4 (32.3, 38.4)",1653,education,Secondary,Total,Punjab,North
4,htn_controlled,54,37.6,70.3,Proportion,"54 (37.6, 70.3)",37,education,Higher,Total,Chandigarh,North
4,htn_controlled,48,31.4,64.5,Proportion,"48 (31.4, 64.5)",19,education,No education,Total,Chandigarh,North
4,htn_controlled,49.3,16.9,81.7,Proportion,"49.3 (16.9, 81.7)",9,education,Primary,Total,Chandigarh,North
4,htn_controlled,33.4,14.3,52.5,Proportion,"33.4 (14.3, 52.5)",45,education,Secondary,Total,Chandigarh,North
5,htn_controlled,43.2,34.2,52.2,Proportion,"43.2 (34.2, 52.2)",232,education,Higher,Total,Uttarakhand,Central
5,htn_controlled,37.9,32.4,43.4,Proportion,"37.9 (32.4, 43.4)",520,education,No education,Total,Uttarakhand,Central
5,htn_controlled,38.6,31.5,45.8,Proportion,"38.6 (31.5, 45.8)",253,education,Primary,Total,Uttarakhand,Central
5,htn_controlled,36.1,30.5,41.8,Proportion,"36.1 (30.5, 41.8)",482,education,Secondary,Total,Uttarakhand,Central
6,htn_controlled,45.1,38.7,51.6,Proportion,"45.1 (38.7, 51.6)",260,education,Higher,Total,Haryana,North
6,htn_controlled,40,36.7,43.4,Proportion,"40 (36.7, 43.4)",1128,education,No education,Total,Haryana,North
6,htn_controlled,39.7,34.7,44.6,Proportion,"39.7 (34.7, 44.6)",456,education,Primary,Total,Haryana,North
6,htn_controlled,41.2,37.8,44.5,Proportion,"41.2 (37.8, 44.5)",1031,education,Secondary,Total,Haryana,North
7,htn_controlled,43.9,38.5,49.3,Proportion,"43.9 (38.5, 49.3)",389,education,Higher,Total,Nct Of Delhi,North
7,htn_controlled,33.2,28.6,37.9,Proportion,"33.2 (28.6, 37.9)",413,education,No education,Total,Nct Of Delhi,North
7,htn_controlled,33.1,25.1,41,Proportion,"33.1 (25.1, 41)",249,education,Primary,Total,Nct Of Delhi,North
7,htn_controlled,34.5,30.9,38,Proportion,"34.5 (30.9, 38)",731,education,Secondary,Total,Nct Of Delhi,North
8,htn_controlled,51.7,44.9,58.5,Proportion,"51.7 (44.9, 58.5)",275,education,Higher,Total,Rajasthan,North
8,htn_controlled,41.4,38.5,44.2,Proportion,"41.4 (38.5, 44.2)",1714,education,No education,Total,Rajasthan,North
8,htn_controlled,48.6,43.4,53.8,Proportion,"48.6 (43.4, 53.8)",483,education,Primary,Total,Rajasthan,North
8,htn_controlled,42.2,38.5,45.9,Proportion,"42.2 (38.5, 45.9)",822,education,Secondary,Total,Rajasthan,North
9,htn_controlled,50,45.3,54.6,Proportion,"50 (45.3, 54.6)",665,education,Higher,Total,Uttar Pradesh,Central
9,htn_controlled,41.2,39,43.4,Proportion,"41.2 (39, 43.4)",2573,education,No education,Total,Uttar Pradesh,Central
9,htn_controlled,42.3,38.4,46.3,Proportion,"42.3 (38.4, 46.3)",755,education,Primary,Total,Uttar Pradesh,Central
9,htn_controlled,45.1,42.2,47.9,Proportion,"45.1 (42.2, 47.9)",1778,education,Secondary,Total,Uttar Pradesh,Central
10,htn_controlled,47.2,39.7,54.7,Proportion,"47.2 (39.7, 54.7)",297,education,Higher,Total,Bihar,East
10,htn_controlled,47.9,45.1,50.7,Proportion,"47.9 (45.1, 50.7)",1879,education,No education,Total,Bihar,East
10,htn_controlled,51.2,45.8,56.7,Proportion,"51.2 (45.8, 56.7)",436,education,Primary,Total,Bihar,East
10,htn_controlled,52,47.8,56.1,Proportion,"52 (47.8, 56.1)",1108,education,Secondary,Total,Bihar,East
11,htn_controlled,25.5,7.4,43.5,Proportion,"25.5 (7.4, 43.5)",37,education,Higher,Total,Sikkim,North East
11,htn_controlled,16.6,9.5,23.7,Proportion,"16.6 (9.5, 23.7)",220,education,No education,Total,Sikkim,North East
11,htn_controlled,24.6,15.1,34.1,Proportion,"24.6 (15.1, 34.1)",154,education,Primary,Total,Sikkim,North East
11,htn_controlled,36.5,27.1,46,Proportion,"36.5 (27.1, 46)",213,education,Secondary,Total,Sikkim,North East
12,htn_controlled,35.5,26.1,44.9,Proportion,"35.5 (26.1, 44.9)",144,education,Higher,Total,Arunachal Pradesh,North East
12,htn_controlled,24.4,19.2,29.6,Proportion,"24.4 (19.2, 29.6)",530,education,No education,Total,Arunachal Pradesh,North East
12,htn_controlled,27.9,19.9,35.8,Proportion,"27.9 (19.9, 35.8)",200,education,Primary,Total,Arunachal Pradesh,North East
12,htn_controlled,30.9,25.7,36.1,Proportion,"30.9 (25.7, 36.1)",518,education,Secondary,Total,Arunachal Pradesh,North East
13,htn_controlled,14.4,4.7,24.1,Proportion,"14.4 (4.7, 24.1)",57,education,Higher,Total,Nagaland,North East
13,htn_controlled,24.3,15.5,33.2,Proportion,"24.3 (15.5, 33.2)",166,education,No education,Total,Nagaland,North East
13,htn_controlled,12.2,6.3,18,Proportion,"12.2 (6.3, 18)",175,education,Primary,Total,Nagaland,North East
13,htn_controlled,17.4,13.1,21.7,Proportion,"17.4 (13.1, 21.7)",465,education,Secondary,Total,Nagaland,North East
14,htn_controlled,41.9,35,48.8,Proportion,"41.9 (35, 48.8)",294,education,Higher,Total,Manipur,North East
14,htn_controlled,45.1,37.8,52.4,Proportion,"45.1 (37.8, 52.4)",287,education,No education,Total,Manipur,North East
14,htn_controlled,49.1,40.7,57.5,Proportion,"49.1 (40.7, 57.5)",186,education,Primary,Total,Manipur,North East
14,htn_controlled,37.1,32.5,41.7,Proportion,"37.1 (32.5, 41.7)",551,education,Secondary,Total,Manipur,North East
15,htn_controlled,48.1,33.3,63,Proportion,"48.1 (33.3, 63)",85,education,Higher,Total,Mizoram,North East
15,htn_controlled,29.5,18.2,40.9,Proportion,"29.5 (18.2, 40.9)",60,education,No education,Total,Mizoram,North East
15,htn_controlled,44.1,35,53.2,Proportion,"44.1 (35, 53.2)",224,education,Primary,Total,Mizoram,North East
15,htn_controlled,49.6,42.8,56.3,Proportion,"49.6 (42.8, 56.3)",412,education,Secondary,Total,Mizoram,North East
16,htn_controlled,54.5,44.1,64.8,Proportion,"54.5 (44.1, 64.8)",129,education,Higher,Total,Tripura,North East
16,htn_controlled,41.3,34.6,47.9,Proportion,"41.3 (34.6, 47.9)",293,education,No education,Total,Tripura,North East
16,htn_controlled,46.8,40.7,53,Proportion,"46.8 (40.7, 53)",360,education,Primary,Total,Tripura,North East
16,htn_controlled,54.3,49.4,59.1,Proportion,"54.3 (49.4, 59.1)",574,education,Secondary,Total,Tripura,North East
17,htn_controlled,36.7,16.5,56.9,Proportion,"36.7 (16.5, 56.9)",56,education,Higher,Total,Meghalaya,North East
17,htn_controlled,39.1,31.8,46.4,Proportion,"39.1 (31.8, 46.4)",337,education,No education,Total,Meghalaya,North East
17,htn_controlled,41.4,32.8,50,Proportion,"41.4 (32.8, 50)",237,education,Primary,Total,Meghalaya,North East
17,htn_controlled,38,30.2,45.8,Proportion,"38 (30.2, 45.8)",296,education,Secondary,Total,Meghalaya,North East
18,htn_controlled,49.2,42.6,55.8,Proportion,"49.2 (42.6, 55.8)",391,education,Higher,Total,Assam,North East
18,htn_controlled,37,33.3,40.7,Proportion,"37 (33.3, 40.7)",1438,education,No education,Total,Assam,North East
18,htn_controlled,35.2,31.4,39.1,Proportion,"35.2 (31.4, 39.1)",843,education,Primary,Total,Assam,North East
18,htn_controlled,40.7,37.9,43.5,Proportion,"40.7 (37.9, 43.5)",2009,education,Secondary,Total,Assam,North East
19,htn_controlled,48.3,41.3,55.4,Proportion,"48.3 (41.3, 55.4)",328,education,Higher,Total,West Bengal,East
19,htn_controlled,34.2,30.8,37.6,Proportion,"34.2 (30.8, 37.6)",1133,education,No education,Total,West Bengal,East
19,htn_controlled,41.3,37.4,45.2,Proportion,"41.3 (37.4, 45.2)",677,education,Primary,Total,West Bengal,East
19,htn_controlled,44.4,40.5,48.2,Proportion,"44.4 (40.5, 48.2)",1258,education,Secondary,Total,West Bengal,East
20,htn_controlled,40,33.3,46.7,Proportion,"40 (33.3, 46.7)",226,education,Higher,Total,Jharkhand,East
20,htn_controlled,35.8,32,39.6,Proportion,"35.8 (32, 39.6)",777,education,No education,Total,Jharkhand,East
20,htn_controlled,41.4,33.3,49.5,Proportion,"41.4 (33.3, 49.5)",170,education,Primary,Total,Jharkhand,East
20,htn_controlled,39.8,35.4,44.2,Proportion,"39.8 (35.4, 44.2)",591,education,Secondary,Total,Jharkhand,East
21,htn_controlled,51.9,45.8,58,Proportion,"51.9 (45.8, 58)",342,education,Higher,Total,Odisha,East
21,htn_controlled,50.4,47,53.8,Proportion,"50.4 (47, 53.8)",1202,education,No education,Total,Odisha,East
21,htn_controlled,49.1,45.5,52.6,Proportion,"49.1 (45.5, 52.6)",1007,education,Primary,Total,Odisha,East
21,htn_controlled,50.2,46.8,53.6,Proportion,"50.2 (46.8, 53.6)",1385,education,Secondary,Total,Odisha,East
22,htn_controlled,47.7,38.9,56.5,Proportion,"47.7 (38.9, 56.5)",216,education,Higher,Total,Chhattisgarh,Central
22,htn_controlled,32.6,28.8,36.5,Proportion,"32.6 (28.8, 36.5)",902,education,No education,Total,Chhattisgarh,Central
22,htn_controlled,37.4,31.3,43.5,Proportion,"37.4 (31.3, 43.5)",398,education,Primary,Total,Chhattisgarh,Central
22,htn_controlled,39.9,35.1,44.8,Proportion,"39.9 (35.1, 44.8)",605,education,Secondary,Total,Chhattisgarh,Central
23,htn_controlled,46.2,40.6,51.8,Proportion,"46.2 (40.6, 51.8)",444,education,Higher,Total,Madhya Pradesh,Central
23,htn_controlled,37.9,35.1,40.7,Proportion,"37.9 (35.1, 40.7)",1449,education,No education,Total,Madhya Pradesh,Central
23,htn_controlled,42.6,38.5,46.7,Proportion,"42.6 (38.5, 46.7)",737,education,Primary,Total,Madhya Pradesh,Central
23,htn_controlled,46.9,43.4,50.5,Proportion,"46.9 (43.4, 50.5)",1085,education,Secondary,Total,Madhya Pradesh,Central
24,htn_controlled,63.9,57.6,70.2,Proportion,"63.9 (57.6, 70.2)",435,education,Higher,Total,Gujarat,West
24,htn_controlled,50.1,46.9,53.2,Proportion,"50.1 (46.9, 53.2)",1508,education,No education,Total,Gujarat,West
24,htn_controlled,57.3,53.1,61.5,Proportion,"57.3 (53.1, 61.5)",858,education,Primary,Total,Gujarat,West
24,htn_controlled,54.7,51.6,57.8,Proportion,"54.7 (51.6, 57.8)",1696,education,Secondary,Total,Gujarat,West
25,htn_controlled,52.1,37,67.3,Proportion,"52.1 (37, 67.3)",42,education,Higher,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_controlled,45.2,31.3,59.1,Proportion,"45.2 (31.3, 59.1)",124,education,No education,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_controlled,60,43.7,76.2,Proportion,"60 (43.7, 76.2)",76,education,Primary,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_controlled,55.7,43.9,67.4,Proportion,"55.7 (43.9, 67.4)",122,education,Secondary,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_controlled,56.9,50.7,63.1,Proportion,"56.9 (50.7, 63.1)",604,education,Higher,Total,Maharashtra,West
27,htn_controlled,46.9,43.7,50.1,Proportion,"46.9 (43.7, 50.1)",1847,education,No education,Total,Maharashtra,West
27,htn_controlled,50.3,46.7,53.9,Proportion,"50.3 (46.7, 53.9)",1255,education,Primary,Total,Maharashtra,West
27,htn_controlled,51.9,49,54.8,Proportion,"51.9 (49, 54.8)",2267,education,Secondary,Total,Maharashtra,West
28,htn_controlled,61,53.8,68.2,Proportion,"61 (53.8, 68.2)",186,education,Higher,Total,Andhra Pradesh,South
28,htn_controlled,41.3,38.3,44.3,Proportion,"41.3 (38.3, 44.3)",1316,education,No education,Total,Andhra Pradesh,South
28,htn_controlled,51.3,46.5,56.2,Proportion,"51.3 (46.5, 56.2)",556,education,Primary,Total,Andhra Pradesh,South
28,htn_controlled,53.1,48.9,57.3,Proportion,"53.1 (48.9, 57.3)",682,education,Secondary,Total,Andhra Pradesh,South
29,htn_controlled,44.9,37,52.9,Proportion,"44.9 (37, 52.9)",443,education,Higher,Total,Karnataka,South
29,htn_controlled,41,38.3,43.7,Proportion,"41 (38.3, 43.7)",2286,education,No education,Total,Karnataka,South
29,htn_controlled,40.8,36.9,44.7,Proportion,"40.8 (36.9, 44.7)",1148,education,Primary,Total,Karnataka,South
29,htn_controlled,43.1,39.2,47,Proportion,"43.1 (39.2, 47)",1965,education,Secondary,Total,Karnataka,South
30,htn_controlled,48.5,38.6,58.4,Proportion,"48.5 (38.6, 58.4)",115,education,Higher,Total,Goa,West
30,htn_controlled,63.4,55.2,71.7,Proportion,"63.4 (55.2, 71.7)",170,education,No education,Total,Goa,West
30,htn_controlled,66,56.6,75.4,Proportion,"66 (56.6, 75.4)",149,education,Primary,Total,Goa,West
30,htn_controlled,63,58,68.1,Proportion,"63 (58, 68.1)",360,education,Secondary,Total,Goa,West
31,htn_controlled,53.6,27.2,79.9,Proportion,"53.6 (27.2, 79.9)",12,education,Higher,Total,Lakshadweep,South
31,htn_controlled,38.6,22.1,55,Proportion,"38.6 (22.1, 55)",53,education,No education,Total,Lakshadweep,South
31,htn_controlled,33,24.3,41.6,Proportion,"33 (24.3, 41.6)",118,education,Primary,Total,Lakshadweep,South
31,htn_controlled,35.8,25.3,46.3,Proportion,"35.8 (25.3, 46.3)",130,education,Secondary,Total,Lakshadweep,South
32,htn_controlled,50.9,46.1,55.6,Proportion,"50.9 (46.1, 55.6)",473,education,Higher,Total,Kerala,South
32,htn_controlled,42.9,38.3,47.6,Proportion,"42.9 (38.3, 47.6)",491,education,No education,Total,Kerala,South
32,htn_controlled,46.9,44.1,49.6,Proportion,"46.9 (44.1, 49.6)",1635,education,Primary,Total,Kerala,South
32,htn_controlled,50,47.9,52.1,Proportion,"50 (47.9, 52.1)",2821,education,Secondary,Total,Kerala,South
33,htn_controlled,48.6,42.9,54.3,Proportion,"48.6 (42.9, 54.3)",524,education,Higher,Total,Tamil Nadu,South
33,htn_controlled,40.2,37.2,43.3,Proportion,"40.2 (37.2, 43.3)",1817,education,No education,Total,Tamil Nadu,South
33,htn_controlled,41.9,39.1,44.8,Proportion,"41.9 (39.1, 44.8)",1430,education,Primary,Total,Tamil Nadu,South
33,htn_controlled,42.4,39.7,45,Proportion,"42.4 (39.7, 45)",2228,education,Secondary,Total,Tamil Nadu,South
34,htn_controlled,51.7,34.4,69,Proportion,"51.7 (34.4, 69)",132,education,Higher,Total,Puducherry,South
34,htn_controlled,57.6,48.1,67.1,Proportion,"57.6 (48.1, 67.1)",245,education,No education,Total,Puducherry,South
34,htn_controlled,47.2,36.4,58,Proportion,"47.2 (36.4, 58)",283,education,Primary,Total,Puducherry,South
34,htn_controlled,54.4,46.3,62.6,Proportion,"54.4 (46.3, 62.6)",621,education,Secondary,Total,Puducherry,South
