D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
422,htn_diagnosed,3.7,1.8,5.5,Proportion,"3.7 (1.8, 5.5)",1155,sex,Male,Madhya Pradesh,23,Datia
422,htn_treated,2.4,0.6,4.3,Proportion,"2.4 (0.6, 4.3)",1155,sex,Male,Madhya Pradesh,23,Datia
422,htn_controlled,1,0.1,1.9,Proportion,"1 (0.1, 1.9)",1155,sex,Male,Madhya Pradesh,23,Datia
423,htn_screened,59.1,51.3,66.9,Proportion,"59.1 (51.3, 66.9)",886,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_disease,21.3,17.5,25,Proportion,"21.3 (17.5, 25)",886,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_diagnosed,6,2.9,9,Proportion,"6 (2.9, 9)",886,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_treated,2.5,0.9,4.1,Proportion,"2.5 (0.9, 4.1)",886,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_controlled,1.1,0,2.1,Proportion,"1.1 (0, 2.1)",886,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_screened,34.5,27,41.9,Proportion,"34.5 (27, 41.9)",874,sex,Male,Madhya Pradesh,23,Shivpuri
423,htn_disease,19.8,16.1,23.5,Proportion,"19.8 (16.1, 23.5)",874,sex,Male,Madhya Pradesh,23,Shivpuri
423,htn_diagnosed,3.5,1.7,5.2,Proportion,"3.5 (1.7, 5.2)",874,sex,Male,Madhya Pradesh,23,Shivpuri
423,htn_treated,2.1,0.7,3.5,Proportion,"2.1 (0.7, 3.5)",874,sex,Male,Madhya Pradesh,23,Shivpuri
423,htn_controlled,1.4,0.2,2.6,Proportion,"1.4 (0.2, 2.6)",874,sex,Male,Madhya Pradesh,23,Shivpuri
424,htn_screened,72.9,65.9,79.8,Proportion,"72.9 (65.9, 79.8)",605,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_disease,19.4,15,23.9,Proportion,"19.4 (15, 23.9)",605,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_diagnosed,3.9,1.9,5.9,Proportion,"3.9 (1.9, 5.9)",605,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_treated,2.3,0.7,3.9,Proportion,"2.3 (0.7, 3.9)",605,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_controlled,1.2,-0,2.5,Proportion,"1.2 (0, 2.5)",605,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_screened,43.2,33.2,53.2,Proportion,"43.2 (33.2, 53.2)",553,sex,Male,Madhya Pradesh,23,Tikamgarh
424,htn_disease,15,10.8,19.3,Proportion,"15 (10.8, 19.3)",553,sex,Male,Madhya Pradesh,23,Tikamgarh
424,htn_diagnosed,2,0.7,3.3,Proportion,"2 (0.7, 3.3)",553,sex,Male,Madhya Pradesh,23,Tikamgarh
424,htn_treated,1.5,0.4,2.7,Proportion,"1.5 (0.4, 2.7)",553,sex,Male,Madhya Pradesh,23,Tikamgarh
424,htn_controlled,0.2,-0.2,0.5,Proportion,"0.2 (-0.2, 0.5)",553,sex,Male,Madhya Pradesh,23,Tikamgarh
425,htn_screened,61.1,54,68.2,Proportion,"61.1 (54, 68.2)",1170,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_disease,21.7,18.7,24.6,Proportion,"21.7 (18.7, 24.6)",1170,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_diagnosed,4.7,3.1,6.2,Proportion,"4.7 (3.1, 6.2)",1170,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_treated,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",1170,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1170,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_screened,42.3,33.5,51,Proportion,"42.3 (33.5, 51)",1106,sex,Male,Madhya Pradesh,23,Chhatarpur
425,htn_disease,22,18.7,25.3,Proportion,"22 (18.7, 25.3)",1106,sex,Male,Madhya Pradesh,23,Chhatarpur
425,htn_diagnosed,3.1,1.6,4.5,Proportion,"3.1 (1.6, 4.5)",1106,sex,Male,Madhya Pradesh,23,Chhatarpur
425,htn_treated,1.6,0.4,2.7,Proportion,"1.6 (0.4, 2.7)",1106,sex,Male,Madhya Pradesh,23,Chhatarpur
425,htn_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1106,sex,Male,Madhya Pradesh,23,Chhatarpur
426,htn_screened,59.4,53.2,65.6,Proportion,"59.4 (53.2, 65.6)",1157,sex,Female,Madhya Pradesh,23,Panna
426,htn_disease,21.5,17.6,25.3,Proportion,"21.5 (17.6, 25.3)",1157,sex,Female,Madhya Pradesh,23,Panna
426,htn_diagnosed,7.2,4.4,10,Proportion,"7.2 (4.4, 10)",1157,sex,Female,Madhya Pradesh,23,Panna
426,htn_treated,2.7,1.1,4.2,Proportion,"2.7 (1.1, 4.2)",1157,sex,Female,Madhya Pradesh,23,Panna
426,htn_controlled,0.8,0.2,1.3,Proportion,"0.8 (0.2, 1.3)",1157,sex,Female,Madhya Pradesh,23,Panna
426,htn_screened,41.7,35.4,48.1,Proportion,"41.7 (35.4, 48.1)",1071,sex,Male,Madhya Pradesh,23,Panna
426,htn_disease,19.3,16.5,22.1,Proportion,"19.3 (16.5, 22.1)",1071,sex,Male,Madhya Pradesh,23,Panna
426,htn_diagnosed,4.9,2.9,7,Proportion,"4.9 (2.9, 7)",1071,sex,Male,Madhya Pradesh,23,Panna
426,htn_treated,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",1071,sex,Male,Madhya Pradesh,23,Panna
426,htn_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1071,sex,Male,Madhya Pradesh,23,Panna
427,htn_screened,63.1,55.6,70.5,Proportion,"63.1 (55.6, 70.5)",1213,sex,Female,Madhya Pradesh,23,Sagar
427,htn_disease,30.7,27.1,34.3,Proportion,"30.7 (27.1, 34.3)",1213,sex,Female,Madhya Pradesh,23,Sagar
427,htn_diagnosed,9.8,7.7,12,Proportion,"9.8 (7.7, 12)",1213,sex,Female,Madhya Pradesh,23,Sagar
427,htn_treated,5.8,4.2,7.4,Proportion,"5.8 (4.2, 7.4)",1213,sex,Female,Madhya Pradesh,23,Sagar
427,htn_controlled,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1213,sex,Female,Madhya Pradesh,23,Sagar
427,htn_screened,48.1,38.5,57.6,Proportion,"48.1 (38.5, 57.6)",1093,sex,Male,Madhya Pradesh,23,Sagar
427,htn_disease,30.4,26.4,34.4,Proportion,"30.4 (26.4, 34.4)",1093,sex,Male,Madhya Pradesh,23,Sagar
427,htn_diagnosed,6,4.3,7.7,Proportion,"6 (4.3, 7.7)",1093,sex,Male,Madhya Pradesh,23,Sagar
427,htn_treated,3.2,1.9,4.5,Proportion,"3.2 (1.9, 4.5)",1093,sex,Male,Madhya Pradesh,23,Sagar
427,htn_controlled,1.2,0.3,2,Proportion,"1.2 (0.3, 2)",1093,sex,Male,Madhya Pradesh,23,Sagar
428,htn_screened,69.1,62.6,75.6,Proportion,"69.1 (62.6, 75.6)",1172,sex,Female,Madhya Pradesh,23,Damoh
428,htn_disease,33,29.1,36.9,Proportion,"33 (29.1, 36.9)",1172,sex,Female,Madhya Pradesh,23,Damoh
428,htn_diagnosed,14.1,9.7,18.5,Proportion,"14.1 (9.7, 18.5)",1172,sex,Female,Madhya Pradesh,23,Damoh
428,htn_treated,6.4,4.3,8.5,Proportion,"6.4 (4.3, 8.5)",1172,sex,Female,Madhya Pradesh,23,Damoh
428,htn_controlled,2.1,1,3.3,Proportion,"2.1 (1, 3.3)",1172,sex,Female,Madhya Pradesh,23,Damoh
428,htn_screened,49.2,42.3,56.1,Proportion,"49.2 (42.3, 56.1)",1009,sex,Male,Madhya Pradesh,23,Damoh
428,htn_disease,29.6,24.8,34.3,Proportion,"29.6 (24.8, 34.3)",1009,sex,Male,Madhya Pradesh,23,Damoh
428,htn_diagnosed,8.9,4,13.9,Proportion,"8.9 (4, 13.9)",1009,sex,Male,Madhya Pradesh,23,Damoh
428,htn_treated,3,1.5,4.6,Proportion,"3 (1.5, 4.6)",1009,sex,Male,Madhya Pradesh,23,Damoh
428,htn_controlled,1.5,0.6,2.4,Proportion,"1.5 (0.6, 2.4)",1009,sex,Male,Madhya Pradesh,23,Damoh
429,htn_screened,75.4,69.7,81.1,Proportion,"75.4 (69.7, 81.1)",840,sex,Female,Madhya Pradesh,23,Satna
429,htn_disease,19.7,15.8,23.5,Proportion,"19.7 (15.8, 23.5)",840,sex,Female,Madhya Pradesh,23,Satna
429,htn_diagnosed,5.4,3.4,7.5,Proportion,"5.4 (3.4, 7.5)",840,sex,Female,Madhya Pradesh,23,Satna
429,htn_treated,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",840,sex,Female,Madhya Pradesh,23,Satna
429,htn_controlled,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",840,sex,Female,Madhya Pradesh,23,Satna
429,htn_screened,57.5,48.1,66.9,Proportion,"57.5 (48.1, 66.9)",751,sex,Male,Madhya Pradesh,23,Satna
429,htn_disease,20.4,15.6,25.3,Proportion,"20.4 (15.6, 25.3)",751,sex,Male,Madhya Pradesh,23,Satna
429,htn_diagnosed,5.5,3.3,7.7,Proportion,"5.5 (3.3, 7.7)",751,sex,Male,Madhya Pradesh,23,Satna
429,htn_treated,3.2,1.8,4.7,Proportion,"3.2 (1.8, 4.7)",751,sex,Male,Madhya Pradesh,23,Satna
429,htn_controlled,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",751,sex,Male,Madhya Pradesh,23,Satna
430,htn_screened,59.7,53.2,66.1,Proportion,"59.7 (53.2, 66.1)",1163,sex,Female,Madhya Pradesh,23,Rewa
430,htn_disease,24.8,21.8,27.9,Proportion,"24.8 (21.8, 27.9)",1163,sex,Female,Madhya Pradesh,23,Rewa
430,htn_diagnosed,9.6,6.7,12.4,Proportion,"9.6 (6.7, 12.4)",1163,sex,Female,Madhya Pradesh,23,Rewa
430,htn_treated,3,1.9,4.2,Proportion,"3 (1.9, 4.2)",1163,sex,Female,Madhya Pradesh,23,Rewa
430,htn_controlled,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",1163,sex,Female,Madhya Pradesh,23,Rewa
430,htn_screened,43.8,35.8,51.7,Proportion,"43.8 (35.8, 51.7)",964,sex,Male,Madhya Pradesh,23,Rewa
430,htn_disease,24.6,21,28.1,Proportion,"24.6 (21, 28.1)",964,sex,Male,Madhya Pradesh,23,Rewa
430,htn_diagnosed,5.7,3.3,8.2,Proportion,"5.7 (3.3, 8.2)",964,sex,Male,Madhya Pradesh,23,Rewa
430,htn_treated,2.4,1.3,3.6,Proportion,"2.4 (1.3, 3.6)",964,sex,Male,Madhya Pradesh,23,Rewa
430,htn_controlled,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",964,sex,Male,Madhya Pradesh,23,Rewa
431,htn_screened,68.9,64.1,73.8,Proportion,"68.9 (64.1, 73.8)",1304,sex,Female,Madhya Pradesh,23,Umaria
431,htn_disease,26.5,22.7,30.2,Proportion,"26.5 (22.7, 30.2)",1304,sex,Female,Madhya Pradesh,23,Umaria
431,htn_diagnosed,4.1,2.2,6,Proportion,"4.1 (2.2, 6)",1304,sex,Female,Madhya Pradesh,23,Umaria
431,htn_treated,2,0.8,3.1,Proportion,"2 (0.8, 3.1)",1304,sex,Female,Madhya Pradesh,23,Umaria
431,htn_controlled,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1304,sex,Female,Madhya Pradesh,23,Umaria
431,htn_screened,48.1,41.8,54.3,Proportion,"48.1 (41.8, 54.3)",1217,sex,Male,Madhya Pradesh,23,Umaria
431,htn_disease,25.9,22.8,29.1,Proportion,"25.9 (22.8, 29.1)",1217,sex,Male,Madhya Pradesh,23,Umaria
431,htn_diagnosed,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1217,sex,Male,Madhya Pradesh,23,Umaria
431,htn_treated,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1217,sex,Male,Madhya Pradesh,23,Umaria
431,htn_controlled,0.2,-0.1,0.4,Proportion,"0.2 (-0.1, 0.4)",1217,sex,Male,Madhya Pradesh,23,Umaria
432,htn_screened,71.5,66.6,76.5,Proportion,"71.5 (66.6, 76.5)",1479,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_disease,31.2,28.4,34,Proportion,"31.2 (28.4, 34)",1479,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_diagnosed,7.4,5.6,9.2,Proportion,"7.4 (5.6, 9.2)",1479,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_treated,5.6,4,7.1,Proportion,"5.6 (4, 7.1)",1479,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_controlled,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",1479,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_screened,46.6,39.9,53.4,Proportion,"46.6 (39.9, 53.4)",1473,sex,Male,Madhya Pradesh,23,Neemuch
432,htn_disease,33.1,29.8,36.5,Proportion,"33.1 (29.8, 36.5)",1473,sex,Male,Madhya Pradesh,23,Neemuch
432,htn_diagnosed,5.1,3.6,6.6,Proportion,"5.1 (3.6, 6.6)",1473,sex,Male,Madhya Pradesh,23,Neemuch
432,htn_treated,3.7,2.5,5,Proportion,"3.7 (2.5, 5)",1473,sex,Male,Madhya Pradesh,23,Neemuch
432,htn_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1473,sex,Male,Madhya Pradesh,23,Neemuch
433,htn_screened,71.2,67.1,75.3,Proportion,"71.2 (67.1, 75.3)",1257,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_disease,34.8,31.1,38.4,Proportion,"34.8 (31.1, 38.4)",1257,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_diagnosed,8.2,6,10.3,Proportion,"8.2 (6, 10.3)",1257,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_treated,5.7,4.1,7.4,Proportion,"5.7 (4.1, 7.4)",1257,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_controlled,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1257,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_screened,46.3,40.8,51.9,Proportion,"46.3 (40.8, 51.9)",1211,sex,Male,Madhya Pradesh,23,Mandsaur
433,htn_disease,40.6,36.9,44.2,Proportion,"40.6 (36.9, 44.2)",1211,sex,Male,Madhya Pradesh,23,Mandsaur
433,htn_diagnosed,5.7,3.8,7.6,Proportion,"5.7 (3.8, 7.6)",1211,sex,Male,Madhya Pradesh,23,Mandsaur
433,htn_treated,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",1211,sex,Male,Madhya Pradesh,23,Mandsaur
433,htn_controlled,1.1,0.3,1.9,Proportion,"1.1 (0.3, 1.9)",1211,sex,Male,Madhya Pradesh,23,Mandsaur
434,htn_screened,57.9,48.3,67.5,Proportion,"57.9 (48.3, 67.5)",1317,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_disease,26.7,23,30.4,Proportion,"26.7 (23, 30.4)",1317,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_diagnosed,4.6,3,6.2,Proportion,"4.6 (3, 6.2)",1317,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_treated,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",1317,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_controlled,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1317,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_screened,32.2,25.1,39.3,Proportion,"32.2 (25.1, 39.3)",1296,sex,Male,Madhya Pradesh,23,Ratlam
434,htn_disease,28.4,24.9,31.9,Proportion,"28.4 (24.9, 31.9)",1296,sex,Male,Madhya Pradesh,23,Ratlam
434,htn_diagnosed,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",1296,sex,Male,Madhya Pradesh,23,Ratlam
434,htn_treated,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1296,sex,Male,Madhya Pradesh,23,Ratlam
434,htn_controlled,0.2,-0.1,0.4,Proportion,"0.2 (-0.1, 0.4)",1296,sex,Male,Madhya Pradesh,23,Ratlam
435,htn_screened,60.6,54.4,66.8,Proportion,"60.6 (54.4, 66.8)",1353,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_disease,27.5,24.6,30.4,Proportion,"27.5 (24.6, 30.4)",1353,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_diagnosed,10.1,7.7,12.4,Proportion,"10.1 (7.7, 12.4)",1353,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_treated,4.7,3.2,6.2,Proportion,"4.7 (3.2, 6.2)",1353,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_controlled,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",1353,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_screened,39,31.7,46.2,Proportion,"39 (31.7, 46.2)",1327,sex,Male,Madhya Pradesh,23,Ujjain
435,htn_disease,28,24.8,31.2,Proportion,"28 (24.8, 31.2)",1327,sex,Male,Madhya Pradesh,23,Ujjain
435,htn_diagnosed,5.4,3.6,7.2,Proportion,"5.4 (3.6, 7.2)",1327,sex,Male,Madhya Pradesh,23,Ujjain
435,htn_treated,3.4,2,4.8,Proportion,"3.4 (2, 4.8)",1327,sex,Male,Madhya Pradesh,23,Ujjain
435,htn_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1327,sex,Male,Madhya Pradesh,23,Ujjain
436,htn_screened,56.6,51.6,61.6,Proportion,"56.6 (51.6, 61.6)",1482,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_disease,29.5,26.9,32,Proportion,"29.5 (26.9, 32)",1482,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_diagnosed,8.5,6.6,10.4,Proportion,"8.5 (6.6, 10.4)",1482,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_treated,3.8,2.6,5.1,Proportion,"3.8 (2.6, 5.1)",1482,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_controlled,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",1482,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_screened,34.3,29.5,39.2,Proportion,"34.3 (29.5, 39.2)",1565,sex,Male,Madhya Pradesh,23,Shajapur
436,htn_disease,28.9,26.1,31.6,Proportion,"28.9 (26.1, 31.6)",1565,sex,Male,Madhya Pradesh,23,Shajapur
436,htn_diagnosed,4.3,3.2,5.4,Proportion,"4.3 (3.2, 5.4)",1565,sex,Male,Madhya Pradesh,23,Shajapur
436,htn_treated,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",1565,sex,Male,Madhya Pradesh,23,Shajapur
436,htn_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1565,sex,Male,Madhya Pradesh,23,Shajapur
437,htn_screened,64.1,58.8,69.4,Proportion,"64.1 (58.8, 69.4)",1368,sex,Female,Madhya Pradesh,23,Dewas
437,htn_disease,32.6,28.6,36.5,Proportion,"32.6 (28.6, 36.5)",1368,sex,Female,Madhya Pradesh,23,Dewas
437,htn_diagnosed,14.4,10.9,17.8,Proportion,"14.4 (10.9, 17.8)",1368,sex,Female,Madhya Pradesh,23,Dewas
437,htn_treated,5.2,3.8,6.5,Proportion,"5.2 (3.8, 6.5)",1368,sex,Female,Madhya Pradesh,23,Dewas
437,htn_controlled,1.5,0.9,2.2,Proportion,"1.5 (0.9, 2.2)",1368,sex,Female,Madhya Pradesh,23,Dewas
437,htn_screened,40.6,34.7,46.4,Proportion,"40.6 (34.7, 46.4)",1323,sex,Male,Madhya Pradesh,23,Dewas
437,htn_disease,33.5,30,36.9,Proportion,"33.5 (30, 36.9)",1323,sex,Male,Madhya Pradesh,23,Dewas
437,htn_diagnosed,8.6,6.6,10.6,Proportion,"8.6 (6.6, 10.6)",1323,sex,Male,Madhya Pradesh,23,Dewas
437,htn_treated,3.6,2.5,4.6,Proportion,"3.6 (2.5, 4.6)",1323,sex,Male,Madhya Pradesh,23,Dewas
437,htn_controlled,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",1323,sex,Male,Madhya Pradesh,23,Dewas
438,htn_screened,57.6,47.1,68.1,Proportion,"57.6 (47.1, 68.1)",879,sex,Female,Madhya Pradesh,23,Dhar
438,htn_disease,22.9,19.5,26.4,Proportion,"22.9 (19.5, 26.4)",879,sex,Female,Madhya Pradesh,23,Dhar
438,htn_diagnosed,5.5,3.3,7.7,Proportion,"5.5 (3.3, 7.7)",879,sex,Female,Madhya Pradesh,23,Dhar
438,htn_treated,4,1.9,6,Proportion,"4 (1.9, 6)",879,sex,Female,Madhya Pradesh,23,Dhar
438,htn_controlled,1.5,0.4,2.7,Proportion,"1.5 (0.4, 2.7)",879,sex,Female,Madhya Pradesh,23,Dhar
438,htn_screened,35.5,26.2,44.8,Proportion,"35.5 (26.2, 44.8)",918,sex,Male,Madhya Pradesh,23,Dhar
438,htn_disease,23.8,20.7,26.9,Proportion,"23.8 (20.7, 26.9)",918,sex,Male,Madhya Pradesh,23,Dhar
438,htn_diagnosed,2.2,1.1,3.2,Proportion,"2.2 (1.1, 3.2)",918,sex,Male,Madhya Pradesh,23,Dhar
438,htn_treated,1.8,0.8,2.8,Proportion,"1.8 (0.8, 2.8)",918,sex,Male,Madhya Pradesh,23,Dhar
438,htn_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",918,sex,Male,Madhya Pradesh,23,Dhar
439,htn_screened,71.1,65.2,76.9,Proportion,"71.1 (65.2, 76.9)",1400,sex,Female,Madhya Pradesh,23,Indore
439,htn_disease,24.7,22,27.4,Proportion,"24.7 (22, 27.4)",1400,sex,Female,Madhya Pradesh,23,Indore
439,htn_diagnosed,9.8,8,11.5,Proportion,"9.8 (8, 11.5)",1400,sex,Female,Madhya Pradesh,23,Indore
439,htn_treated,7.4,6,8.7,Proportion,"7.4 (6, 8.7)",1400,sex,Female,Madhya Pradesh,23,Indore
439,htn_controlled,3,2,3.9,Proportion,"3 (2, 3.9)",1400,sex,Female,Madhya Pradesh,23,Indore
439,htn_screened,49.5,41.9,57.1,Proportion,"49.5 (41.9, 57.1)",1393,sex,Male,Madhya Pradesh,23,Indore
439,htn_disease,25,22.7,27.2,Proportion,"25 (22.7, 27.2)",1393,sex,Male,Madhya Pradesh,23,Indore
439,htn_diagnosed,6.7,4.8,8.5,Proportion,"6.7 (4.8, 8.5)",1393,sex,Male,Madhya Pradesh,23,Indore
439,htn_treated,4.7,3.3,6.1,Proportion,"4.7 (3.3, 6.1)",1393,sex,Male,Madhya Pradesh,23,Indore
439,htn_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1393,sex,Male,Madhya Pradesh,23,Indore
440,htn_screened,36.6,29.3,43.9,Proportion,"36.6 (29.3, 43.9)",1449,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_disease,25.7,22.6,28.9,Proportion,"25.7 (22.6, 28.9)",1449,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_diagnosed,5.1,3.3,6.8,Proportion,"5.1 (3.3, 6.8)",1449,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_treated,4.5,2.8,6.3,Proportion,"4.5 (2.8, 6.3)",1449,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_controlled,1.4,0.6,2.3,Proportion,"1.4 (0.6, 2.3)",1449,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_screened,22.2,16.4,27.9,Proportion,"22.2 (16.4, 27.9)",1496,sex,Male,Madhya Pradesh,23,West Nimar
440,htn_disease,28.9,25.2,32.6,Proportion,"28.9 (25.2, 32.6)",1496,sex,Male,Madhya Pradesh,23,West Nimar
440,htn_diagnosed,2.6,1.1,4.1,Proportion,"2.6 (1.1, 4.1)",1496,sex,Male,Madhya Pradesh,23,West Nimar
440,htn_treated,1.9,0.4,3.3,Proportion,"1.9 (0.4, 3.3)",1496,sex,Male,Madhya Pradesh,23,West Nimar
440,htn_controlled,0.4,0,0.9,Proportion,"0.4 (0, 0.9)",1496,sex,Male,Madhya Pradesh,23,West Nimar
441,htn_screened,53.6,48.3,59,Proportion,"53.6 (48.3, 59)",1481,sex,Female,Madhya Pradesh,23,Barwani
441,htn_disease,24.4,20.8,27.9,Proportion,"24.4 (20.8, 27.9)",1481,sex,Female,Madhya Pradesh,23,Barwani
441,htn_diagnosed,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",1481,sex,Female,Madhya Pradesh,23,Barwani
441,htn_treated,1.6,0.8,2.5,Proportion,"1.6 (0.8, 2.5)",1481,sex,Female,Madhya Pradesh,23,Barwani
441,htn_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1481,sex,Female,Madhya Pradesh,23,Barwani
441,htn_screened,28.1,22.2,34.1,Proportion,"28.1 (22.2, 34.1)",1476,sex,Male,Madhya Pradesh,23,Barwani
441,htn_disease,27.8,24.8,30.8,Proportion,"27.8 (24.8, 30.8)",1476,sex,Male,Madhya Pradesh,23,Barwani
441,htn_diagnosed,1.9,0.6,3.1,Proportion,"1.9 (0.6, 3.1)",1476,sex,Male,Madhya Pradesh,23,Barwani
441,htn_treated,1.3,0.3,2.2,Proportion,"1.3 (0.3, 2.2)",1476,sex,Male,Madhya Pradesh,23,Barwani
441,htn_controlled,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",1476,sex,Male,Madhya Pradesh,23,Barwani
442,htn_screened,56.2,51.2,61.3,Proportion,"56.2 (51.2, 61.3)",1376,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_disease,32.5,28.7,36.4,Proportion,"32.5 (28.7, 36.4)",1376,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_diagnosed,13,10.1,15.9,Proportion,"13 (10.1, 15.9)",1376,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_treated,5.3,3.8,6.9,Proportion,"5.3 (3.8, 6.9)",1376,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_controlled,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",1376,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_screened,35.9,31.2,40.7,Proportion,"35.9 (31.2, 40.7)",1379,sex,Male,Madhya Pradesh,23,Rajgarh
442,htn_disease,29.1,26.2,32,Proportion,"29.1 (26.2, 32)",1379,sex,Male,Madhya Pradesh,23,Rajgarh
442,htn_diagnosed,7,4.9,9.1,Proportion,"7 (4.9, 9.1)",1379,sex,Male,Madhya Pradesh,23,Rajgarh
442,htn_treated,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",1379,sex,Male,Madhya Pradesh,23,Rajgarh
442,htn_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",1379,sex,Male,Madhya Pradesh,23,Rajgarh
443,htn_screened,74.8,70.6,79,Proportion,"74.8 (70.6, 79)",1177,sex,Female,Madhya Pradesh,23,Vidisha
443,htn_disease,24.2,20.4,28,Proportion,"24.2 (20.4, 28)",1177,sex,Female,Madhya Pradesh,23,Vidisha
443,htn_diagnosed,11.1,8,14.2,Proportion,"11.1 (8, 14.2)",1177,sex,Female,Madhya Pradesh,23,Vidisha
443,htn_treated,5.9,4.2,7.5,Proportion,"5.9 (4.2, 7.5)",1177,sex,Female,Madhya Pradesh,23,Vidisha
