state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
12,Urban,htn_controlled,38.7,31.1,46.4,Proportion,"38.7 (31.1, 46.4)",174,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_controlled,16.1,-5.8,38,Proportion,"16.1 (-5.8, 38)",10,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_controlled,29.5,20.6,38.4,Proportion,"29.5 (20.6, 38.4)",221,religion,Other,Arunachal Pradesh,North East
13,Rural,htn_controlled,42.1,3.3,80.9,Proportion,"42.1 (3.3, 80.9)",5,religion,Hindu,Nagaland,North East
13,Rural,htn_controlled,51.4,-0.4,103.2,Proportion,"51.4 (-0.4, 103.2)",5,religion,Muslim,Nagaland,North East
13,Rural,htn_controlled,17.4,13.6,21.2,Proportion,"17.4 (13.6, 21.2)",575,religion,Other,Nagaland,North East
13,Urban,htn_controlled,17.5,4.4,30.7,Proportion,"17.5 (4.4, 30.7)",41,religion,Hindu,Nagaland,North East
13,Urban,htn_controlled,52.8,33,72.5,Proportion,"52.8 (33, 72.5)",6,religion,Muslim,Nagaland,North East
13,Urban,htn_controlled,14.2,8.5,19.9,Proportion,"14.2 (8.5, 19.9)",231,religion,Other,Nagaland,North East
14,Rural,htn_controlled,46.2,38.9,53.5,Proportion,"46.2 (38.9, 53.5)",275,religion,Hindu,Manipur,North East
14,Rural,htn_controlled,18.2,8.4,28,Proportion,"18.2 (8.4, 28)",49,religion,Muslim,Manipur,North East
14,Rural,htn_controlled,41.8,34.9,48.6,Proportion,"41.8 (34.9, 48.6)",399,religion,Other,Manipur,North East
14,Urban,htn_controlled,41.6,35.4,47.7,Proportion,"41.6 (35.4, 47.7)",329,religion,Hindu,Manipur,North East
14,Urban,htn_controlled,27.2,19,35.5,Proportion,"27.2 (19, 35.5)",54,religion,Muslim,Manipur,North East
14,Urban,htn_controlled,44.7,36.8,52.7,Proportion,"44.7 (36.8, 52.7)",212,religion,Other,Manipur,North East
15,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Mizoram,North East
15,Rural,htn_controlled,42,35.2,48.8,Proportion,"42 (35.2, 48.8)",302,religion,Other,Mizoram,North East
15,Urban,htn_controlled,29.1,3.3,54.8,Proportion,"29.1 (3.3, 54.8)",10,religion,Hindu,Mizoram,North East
15,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Mizoram,North East
15,Urban,htn_controlled,49,41.9,56.2,Proportion,"49 (41.9, 56.2)",466,religion,Other,Mizoram,North East
16,Rural,htn_controlled,50.3,45.6,55,Proportion,"50.3 (45.6, 55)",805,religion,Hindu,Tripura,North East
16,Rural,htn_controlled,52.9,42.1,63.8,Proportion,"52.9 (42.1, 63.8)",92,religion,Muslim,Tripura,North East
16,Rural,htn_controlled,37.8,24.5,51.1,Proportion,"37.8 (24.5, 51.1)",44,religion,Other,Tripura,North East
16,Urban,htn_controlled,50.1,43.7,56.5,Proportion,"50.1 (43.7, 56.5)",399,religion,Hindu,Tripura,North East
16,Urban,htn_controlled,43.1,-1.6,87.8,Proportion,"43.1 (-1.6, 87.8)",12,religion,Muslim,Tripura,North East
16,Urban,htn_controlled,22.7,2.5,42.8,Proportion,"22.7 (2.5, 42.8)",4,religion,Other,Tripura,North East
17,Rural,htn_controlled,27.8,9.5,46.2,Proportion,"27.8 (9.5, 46.2)",46,religion,Hindu,Meghalaya,North East
17,Rural,htn_controlled,36.5,4.8,68.2,Proportion,"36.5 (4.8, 68.2)",10,religion,Muslim,Meghalaya,North East
17,Rural,htn_controlled,43,38,48.1,Proportion,"43 (38, 48.1)",727,religion,Other,Meghalaya,North East
17,Urban,htn_controlled,24.7,10.8,38.6,Proportion,"24.7 (10.8, 38.6)",28,religion,Hindu,Meghalaya,North East
17,Urban,htn_controlled,35.1,22.4,47.9,Proportion,"35.1 (22.4, 47.9)",115,religion,Other,Meghalaya,North East
18,Rural,htn_controlled,36.1,33.5,38.8,Proportion,"36.1 (33.5, 38.8)",2484,religion,Hindu,Assam,North East
18,Rural,htn_controlled,40.3,35.9,44.7,Proportion,"40.3 (35.9, 44.7)",1092,religion,Muslim,Assam,North East
18,Rural,htn_controlled,34.5,25.9,43,Proportion,"34.5 (25.9, 43)",117,religion,Other,Assam,North East
18,Urban,htn_controlled,46.3,41.6,51,Proportion,"46.3 (41.6, 51)",828,religion,Hindu,Assam,North East
18,Urban,htn_controlled,39,29.7,48.3,Proportion,"39 (29.7, 48.3)",132,religion,Muslim,Assam,North East
18,Urban,htn_controlled,56.8,35.6,78,Proportion,"56.8 (35.6, 78)",28,religion,Other,Assam,North East
19,Rural,htn_controlled,42.6,39.3,45.8,Proportion,"42.6 (39.3, 45.8)",1464,religion,Hindu,West Bengal,East
19,Rural,htn_controlled,40,35,45,Proportion,"40 (35, 45)",495,religion,Muslim,West Bengal,East
19,Rural,htn_controlled,11.6,0.6,22.7,Proportion,"11.6 (0.6, 22.7)",40,religion,Other,West Bengal,East
19,Urban,htn_controlled,40.2,35.8,44.6,Proportion,"40.2 (35.8, 44.6)",1148,religion,Hindu,West Bengal,East
19,Urban,htn_controlled,38.4,28,48.7,Proportion,"38.4 (28, 48.7)",212,religion,Muslim,West Bengal,East
19,Urban,htn_controlled,42.8,20.5,65,Proportion,"42.8 (20.5, 65)",37,religion,Other,West Bengal,East
20,Rural,htn_controlled,38.4,34.5,42.3,Proportion,"38.4 (34.5, 42.3)",844,religion,Hindu,Jharkhand,East
20,Rural,htn_controlled,38.4,28.6,48.3,Proportion,"38.4 (28.6, 48.3)",159,religion,Muslim,Jharkhand,East
20,Rural,htn_controlled,41.8,29.2,54.4,Proportion,"41.8 (29.2, 54.4)",82,religion,Other,Jharkhand,East
20,Urban,htn_controlled,35.6,30.9,40.3,Proportion,"35.6 (30.9, 40.3)",570,religion,Hindu,Jharkhand,East
20,Urban,htn_controlled,52.8,40.1,65.4,Proportion,"52.8 (40.1, 65.4)",66,religion,Muslim,Jharkhand,East
20,Urban,htn_controlled,49.1,34.7,63.6,Proportion,"49.1 (34.7, 63.6)",43,religion,Other,Jharkhand,East
21,Rural,htn_controlled,50.2,48.1,52.4,Proportion,"50.2 (48.1, 52.4)",2908,religion,Hindu,Odisha,East
21,Rural,htn_controlled,55,41.5,68.5,Proportion,"55 (41.5, 68.5)",59,religion,Muslim,Odisha,East
21,Rural,htn_controlled,38.7,24.4,53,Proportion,"38.7 (24.4, 53)",60,religion,Other,Odisha,East
21,Urban,htn_controlled,50.1,45.4,54.9,Proportion,"50.1 (45.4, 54.9)",827,religion,Hindu,Odisha,East
21,Urban,htn_controlled,52.6,36.6,68.7,Proportion,"52.6 (36.6, 68.7)",36,religion,Muslim,Odisha,East
21,Urban,htn_controlled,43.5,30.6,56.4,Proportion,"43.5 (30.6, 56.4)",46,religion,Other,Odisha,East
22,Rural,htn_controlled,34.9,32,37.9,Proportion,"34.9 (32, 37.9)",1331,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_controlled,13.7,-8,35.4,Proportion,"13.7 (-8, 35.4)",6,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_controlled,17.8,-1.7,37.2,Proportion,"17.8 (-1.7, 37.2)",22,religion,Other,Chhattisgarh,Central
22,Urban,htn_controlled,43.3,38,48.5,Proportion,"43.3 (38, 48.5)",690,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_controlled,26.5,8.7,44.3,Proportion,"26.5 (8.7, 44.3)",29,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_controlled,28.2,13.4,42.9,Proportion,"28.2 (13.4, 42.9)",43,religion,Other,Chhattisgarh,Central
23,Rural,htn_controlled,42.2,39.7,44.6,Proportion,"42.2 (39.7, 44.6)",2140,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_controlled,38.5,29.3,47.7,Proportion,"38.5 (29.3, 47.7)",120,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_controlled,21.6,1.9,41.3,Proportion,"21.6 (1.9, 41.3)",24,religion,Other,Madhya Pradesh,Central
23,Urban,htn_controlled,44,40.8,47.2,Proportion,"44 (40.8, 47.2)",1234,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_controlled,39.9,30.6,49.1,Proportion,"39.9 (30.6, 49.1)",145,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_controlled,42.4,26.6,58.1,Proportion,"42.4 (26.6, 58.1)",52,religion,Other,Madhya Pradesh,Central
24,Rural,htn_controlled,52.1,49.6,54.5,Proportion,"52.1 (49.6, 54.5)",2201,religion,Hindu,Gujarat,West
24,Rural,htn_controlled,44.7,36.6,52.7,Proportion,"44.7 (36.6, 52.7)",170,religion,Muslim,Gujarat,West
24,Rural,htn_controlled,42.8,20.5,65.2,Proportion,"42.8 (20.5, 65.2)",18,religion,Other,Gujarat,West
24,Urban,htn_controlled,58,54.6,61.3,Proportion,"58 (54.6, 61.3)",1652,religion,Hindu,Gujarat,West
24,Urban,htn_controlled,54.1,47.6,60.7,Proportion,"54.1 (47.6, 60.7)",413,religion,Muslim,Gujarat,West
24,Urban,htn_controlled,71.3,54.1,88.6,Proportion,"71.3 (54.1, 88.6)",43,religion,Other,Gujarat,West
25,Rural,htn_controlled,58.6,44.4,72.8,Proportion,"58.6 (44.4, 72.8)",136,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,13.3,-16.3,42.9,Proportion,"13.3 (-16.3, 42.9)",4,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,48.8,40.2,57.3,Proportion,"48.8 (40.2, 57.3)",191,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,59.3,37.3,81.3,Proportion,"59.3 (37.3, 81.3)",24,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,51.3,28.5,74.1,Proportion,"51.3 (28.5, 74.1)",9,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_controlled,49.6,47.3,52,Proportion,"49.6 (47.3, 52)",3154,religion,Hindu,Maharashtra,West
27,Rural,htn_controlled,42.5,34.2,50.8,Proportion,"42.5 (34.2, 50.8)",197,religion,Muslim,Maharashtra,West
27,Rural,htn_controlled,44.5,36.4,52.5,Proportion,"44.5 (36.4, 52.5)",284,religion,Other,Maharashtra,West
27,Urban,htn_controlled,54.1,50.7,57.4,Proportion,"54.1 (50.7, 57.4)",1725,religion,Hindu,Maharashtra,West
27,Urban,htn_controlled,45.5,38.9,52.1,Proportion,"45.5 (38.9, 52.1)",348,religion,Muslim,Maharashtra,West
27,Urban,htn_controlled,51.1,43.2,59,Proportion,"51.1 (43.2, 59)",265,religion,Other,Maharashtra,West
28,Rural,htn_controlled,46.7,43.7,49.8,Proportion,"46.7 (43.7, 49.8)",1496,religion,Hindu,Andhra Pradesh,South
28,Rural,htn_controlled,44.7,35.6,53.7,Proportion,"44.7 (35.6, 53.7)",107,religion,Muslim,Andhra Pradesh,South
28,Rural,htn_controlled,46.7,38.7,54.8,Proportion,"46.7 (38.7, 54.8)",168,religion,Other,Andhra Pradesh,South
28,Urban,htn_controlled,51.6,47.1,56.1,Proportion,"51.6 (47.1, 56.1)",776,religion,Hindu,Andhra Pradesh,South
28,Urban,htn_controlled,45.9,34.2,57.5,Proportion,"45.9 (34.2, 57.5)",117,religion,Muslim,Andhra Pradesh,South
28,Urban,htn_controlled,38.3,26.2,50.5,Proportion,"38.3 (26.2, 50.5)",76,religion,Other,Andhra Pradesh,South
29,Rural,htn_controlled,42.5,40.4,44.6,Proportion,"42.5 (40.4, 44.6)",3298,religion,Hindu,Karnataka,South
29,Rural,htn_controlled,44.7,38.3,51.1,Proportion,"44.7 (38.3, 51.1)",300,religion,Muslim,Karnataka,South
29,Rural,htn_controlled,50.8,34.7,67,Proportion,"50.8 (34.7, 67)",59,religion,Other,Karnataka,South
29,Urban,htn_controlled,40.8,36,45.6,Proportion,"40.8 (36, 45.6)",1630,religion,Hindu,Karnataka,South
29,Urban,htn_controlled,45.5,40.2,50.7,Proportion,"45.5 (40.2, 50.7)",479,religion,Muslim,Karnataka,South
29,Urban,htn_controlled,36.8,20.1,53.5,Proportion,"36.8 (20.1, 53.5)",76,religion,Other,Karnataka,South
30,Rural,htn_controlled,63.8,53.4,74.1,Proportion,"63.8 (53.4, 74.1)",172,religion,Hindu,Goa,West
30,Rural,htn_controlled,70.3,39.9,100.6,Proportion,"70.3 (39.9, 100.6)",10,religion,Muslim,Goa,West
30,Rural,htn_controlled,61.6,52.2,71,Proportion,"61.6 (52.2, 71)",138,religion,Other,Goa,West
30,Urban,htn_controlled,60.1,54.9,65.3,Proportion,"60.1 (54.9, 65.3)",267,religion,Hindu,Goa,West
30,Urban,htn_controlled,67,41.1,92.8,Proportion,"67 (41.1, 92.8)",28,religion,Muslim,Goa,West
30,Urban,htn_controlled,60.7,50.1,71.2,Proportion,"60.7 (50.1, 71.2)",179,religion,Other,Goa,West
31,Rural,htn_controlled,40,22.6,57.3,Proportion,"40 (22.6, 57.3)",53,religion,Muslim,Lakshadweep,South
31,Urban,htn_controlled,51.6,-18.5,121.7,Proportion,"51.6 (-18.5, 121.7)",2,religion,Hindu,Lakshadweep,South
31,Urban,htn_controlled,34.7,27.5,41.9,Proportion,"34.7 (27.5, 41.9)",257,religion,Muslim,Lakshadweep,South
31,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Lakshadweep,South
32,Rural,htn_controlled,45.7,42.8,48.7,Proportion,"45.7 (42.8, 48.7)",1681,religion,Hindu,Kerala,South
32,Rural,htn_controlled,46.6,41.1,52.2,Proportion,"46.6 (41.1, 52.2)",518,religion,Muslim,Kerala,South
32,Rural,htn_controlled,50.4,46.3,54.4,Proportion,"50.4 (46.3, 54.4)",910,religion,Other,Kerala,South
32,Urban,htn_controlled,49.5,46.8,52.3,Proportion,"49.5 (46.8, 52.3)",1412,religion,Hindu,Kerala,South
32,Urban,htn_controlled,48.2,43,53.5,Proportion,"48.2 (43, 53.5)",528,religion,Muslim,Kerala,South
32,Urban,htn_controlled,54.3,47.9,60.7,Proportion,"54.3 (47.9, 60.7)",371,religion,Other,Kerala,South
33,Rural,htn_controlled,42.5,40.3,44.6,Proportion,"42.5 (40.3, 44.6)",2855,religion,Hindu,Tamil Nadu,South
33,Rural,htn_controlled,45.5,30,60.9,Proportion,"45.5 (30, 60.9)",47,religion,Muslim,Tamil Nadu,South
33,Rural,htn_controlled,42.2,32.9,51.5,Proportion,"42.2 (32.9, 51.5)",156,religion,Other,Tamil Nadu,South
33,Urban,htn_controlled,42.2,39.6,44.8,Proportion,"42.2 (39.6, 44.8)",2485,religion,Hindu,Tamil Nadu,South
33,Urban,htn_controlled,37.5,28.7,46.3,Proportion,"37.5 (28.7, 46.3)",189,religion,Muslim,Tamil Nadu,South
33,Urban,htn_controlled,44.3,37.1,51.5,Proportion,"44.3 (37.1, 51.5)",267,religion,Other,Tamil Nadu,South
34,Rural,htn_controlled,58.7,47.3,70,Proportion,"58.7 (47.3, 70)",139,religion,Hindu,Puducherry,South
34,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,htn_controlled,43.3,10.9,75.7,Proportion,"43.3 (10.9, 75.7)",8,religion,Other,Puducherry,South
34,Urban,htn_controlled,51.7,43.6,59.7,Proportion,"51.7 (43.6, 59.7)",950,religion,Hindu,Puducherry,South
34,Urban,htn_controlled,35.2,22.1,48.3,Proportion,"35.2 (22.1, 48.3)",132,religion,Muslim,Puducherry,South
34,Urban,htn_controlled,69.3,45.5,93,Proportion,"69.3 (45.5, 93)",51,religion,Other,Puducherry,South
35,Rural,htn_controlled,43.9,38.9,48.9,Proportion,"43.9 (38.9, 48.9)",275,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,36,21.6,50.4,Proportion,"36 (21.6, 50.4)",16,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,29.1,19.1,39.1,Proportion,"29.1 (19.1, 39.1)",283,religion,Other,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,38.4,30.4,46.5,Proportion,"38.4 (30.4, 46.5)",98,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,48.1,31.6,64.7,Proportion,"48.1 (31.6, 64.7)",23,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,38.2,25.2,51.3,Proportion,"38.2 (25.2, 51.3)",28,religion,Other,Andaman & Nicobar Islands,South
36,Rural,htn_controlled,49.7,48,51.4,Proportion,"49.7 (48, 51.4)",3894,religion,Hindu,Telangana,South
36,Rural,htn_controlled,45.8,38.4,53.2,Proportion,"45.8 (38.4, 53.2)",256,religion,Muslim,Telangana,South
36,Rural,htn_controlled,41.9,32.4,51.4,Proportion,"41.9 (32.4, 51.4)",114,religion,Other,Telangana,South
36,Urban,htn_controlled,51.6,48.2,55,Proportion,"51.6 (48.2, 55)",1768,religion,Hindu,Telangana,South
36,Urban,htn_controlled,52.6,46.1,59,Proportion,"52.6 (46.1, 59)",433,religion,Muslim,Telangana,South
36,Urban,htn_controlled,52.8,40.4,65.2,Proportion,"52.8 (40.4, 65.2)",86,religion,Other,Telangana,South
37,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Rural,htn_controlled,30.3,21.2,39.4,Proportion,"30.3 (21.2, 39.4)",209,religion,Muslim,Ladakh,North
37,Rural,htn_controlled,42.2,31.6,52.8,Proportion,"42.2 (31.6, 52.8)",138,religion,Other,Ladakh,North
37,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Ladakh,North
37,Urban,htn_controlled,64.4,51.1,77.7,Proportion,"64.4 (51.1, 77.7)",50,religion,Muslim,Ladakh,North
37,Urban,htn_controlled,52.7,26.2,79.1,Proportion,"52.7 (26.2, 79.1)",27,religion,Other,Ladakh,North
1,Rural,htn_controlled,39.4,33.4,45.5,Proportion,"39.4 (33.4, 45.5)",630,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,htn_controlled,44.7,38.5,50.8,Proportion,"44.7 (38.5, 50.8)",650,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_controlled,43,38,48.1,Proportion,"43 (38, 48.1)",699,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_controlled,41.5,35.8,47.2,Proportion,"41.5 (35.8, 47.2)",752,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_controlled,46.4,39.1,53.7,Proportion,"46.4 (39.1, 53.7)",769,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_controlled,43.5,32.2,54.8,Proportion,"43.5 (32.2, 54.8)",182,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_controlled,56.7,45.9,67.5,Proportion,"56.7 (45.9, 67.5)",210,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_controlled,54.2,43.1,65.2,Proportion,"54.2 (43.1, 65.2)",215,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_controlled,50.3,40.2,60.5,Proportion,"50.3 (40.2, 60.5)",208,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_controlled,53.1,41,65.2,Proportion,"53.1 (41, 65.2)",177,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,htn_controlled,47.4,38.8,56,Proportion,"47.4 (38.8, 56)",297,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_controlled,42.7,35.9,49.5,Proportion,"42.7 (35.9, 49.5)",303,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_controlled,45.1,39,51.2,Proportion,"45.1 (39, 51.2)",371,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_controlled,49.3,42.9,55.6,Proportion,"49.3 (42.9, 55.6)",467,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_controlled,47.4,41.8,52.9,Proportion,"47.4 (41.8, 52.9)",548,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_controlled,73.1,47.2,98.9,Proportion,"73.1 (47.2, 98.9)",9,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_controlled,62.5,41.6,83.3,Proportion,"62.5 (41.6, 83.3)",27,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_controlled,58.9,46.3,71.4,Proportion,"58.9 (46.3, 71.4)",52,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_controlled,47.1,29.6,64.6,Proportion,"47.1 (29.6, 64.6)",66,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_controlled,63.6,47.2,79.9,Proportion,"63.6 (47.2, 79.9)",84,swealthq_ur,5,Himachal Pradesh,North
3,Rural,htn_controlled,30.6,25.5,35.7,Proportion,"30.6 (25.5, 35.7)",429,swealthq_ur,1,Punjab,North
3,Rural,htn_controlled,33.1,27.5,38.8,Proportion,"33.1 (27.5, 38.8)",456,swealthq_ur,2,Punjab,North
3,Rural,htn_controlled,31.7,27.1,36.4,Proportion,"31.7 (27.1, 36.4)",569,swealthq_ur,3,Punjab,North
3,Rural,htn_controlled,31.8,27.5,36.1,Proportion,"31.8 (27.5, 36.1)",713,swealthq_ur,4,Punjab,North
3,Rural,htn_controlled,34,30.2,37.8,Proportion,"34 (30.2, 37.8)",900,swealthq_ur,5,Punjab,North
3,Urban,htn_controlled,27.7,18.8,36.6,Proportion,"27.7 (18.8, 36.6)",147,swealthq_ur,1,Punjab,North
3,Urban,htn_controlled,39.6,31.7,47.6,Proportion,"39.6 (31.7, 47.6)",261,swealthq_ur,2,Punjab,North
3,Urban,htn_controlled,38,31.5,44.4,Proportion,"38 (31.5, 44.4)",304,swealthq_ur,3,Punjab,North
3,Urban,htn_controlled,40.8,34,47.5,Proportion,"40.8 (34, 47.5)",387,swealthq_ur,4,Punjab,North
3,Urban,htn_controlled,48.8,40.9,56.8,Proportion,"48.8 (40.9, 56.8)",415,swealthq_ur,5,Punjab,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,swealthq_ur,5,Chandigarh,North
4,Urban,htn_controlled,32.4,-4.7,69.5,Proportion,"32.4 (-4.7, 69.5)",7,swealthq_ur,1,Chandigarh,North
4,Urban,htn_controlled,69.4,35.7,103,Proportion,"69.4 (35.7, 103)",9,swealthq_ur,2,Chandigarh,North
4,Urban,htn_controlled,30.3,6.1,54.6,Proportion,"30.3 (6.1, 54.6)",20,swealthq_ur,3,Chandigarh,North
4,Urban,htn_controlled,33.1,12.1,54.1,Proportion,"33.1 (12.1, 54.1)",27,swealthq_ur,4,Chandigarh,North
4,Urban,htn_controlled,52.7,41.7,63.8,Proportion,"52.7 (41.7, 63.8)",45,swealthq_ur,5,Chandigarh,North
5,Rural,htn_controlled,37.1,25.7,48.5,Proportion,"37.1 (25.7, 48.5)",149,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_controlled,33.7,25.2,42.2,Proportion,"33.7 (25.2, 42.2)",194,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_controlled,32.3,24.5,40,Proportion,"32.3 (24.5, 40)",210,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_controlled,30.8,21.8,39.8,Proportion,"30.8 (21.8, 39.8)",216,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_controlled,40.3,33.3,47.3,Proportion,"40.3 (33.3, 47.3)",255,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_controlled,39.3,18.1,60.5,Proportion,"39.3 (18.1, 60.5)",40,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_controlled,39.7,24.1,55.2,Proportion,"39.7 (24.1, 55.2)",69,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_controlled,35.9,20.3,51.6,Proportion,"35.9 (20.3, 51.6)",84,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_controlled,41.3,33.2,49.5,Proportion,"41.3 (33.2, 49.5)",133,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_controlled,46.7,36.1,57.3,Proportion,"46.7 (36.1, 57.3)",137,swealthq_ur,5,Uttarakhand,Central
6,Rural,htn_controlled,42.4,35.7,49.1,Proportion,"42.4 (35.7, 49.1)",222,swealthq_ur,1,Haryana,North
6,Rural,htn_controlled,46.6,40.3,52.9,Proportion,"46.6 (40.3, 52.9)",286,swealthq_ur,2,Haryana,North
6,Rural,htn_controlled,43.7,38,49.4,Proportion,"43.7 (38, 49.4)",339,swealthq_ur,3,Haryana,North
6,Rural,htn_controlled,40.4,35.1,45.6,Proportion,"40.4 (35.1, 45.6)",362,swealthq_ur,4,Haryana,North
6,Rural,htn_controlled,42.3,37.1,47.4,Proportion,"42.3 (37.1, 47.4)",552,swealthq_ur,5,Haryana,North
6,Urban,htn_controlled,34,25.5,42.5,Proportion,"34 (25.5, 42.5)",122,swealthq_ur,1,Haryana,North
6,Urban,htn_controlled,29.7,21.5,37.8,Proportion,"29.7 (21.5, 37.8)",145,swealthq_ur,2,Haryana,North
6,Urban,htn_controlled,36.3,29.7,42.9,Proportion,"36.3 (29.7, 42.9)",243,swealthq_ur,3,Haryana,North
6,Urban,htn_controlled,44.4,38.1,50.6,Proportion,"44.4 (38.1, 50.6)",296,swealthq_ur,4,Haryana,North
6,Urban,htn_controlled,38.8,32,45.6,Proportion,"38.8 (32, 45.6)",308,swealthq_ur,5,Haryana,North
7,Rural,htn_controlled,33.6,0,67.1,Proportion,"33.6 (0, 67.1)",9,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_controlled,72,47.6,96.4,Proportion,"72 (47.6, 96.4)",12,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",10,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_controlled,27,9.5,44.5,Proportion,"27 (9.5, 44.5)",19,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_controlled,31.9,13.6,50.3,Proportion,"31.9 (13.6, 50.3)",17,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_controlled,35.3,27.6,43,Proportion,"35.3 (27.6, 43)",178,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_controlled,30.5,24.1,36.8,Proportion,"30.5 (24.1, 36.8)",222,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_controlled,35.1,29.1,41.1,Proportion,"35.1 (29.1, 41.1)",288,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_controlled,34.5,29.5,39.4,Proportion,"34.5 (29.5, 39.4)",436,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_controlled,40,35.7,44.3,Proportion,"40 (35.7, 44.3)",591,swealthq_ur,5,Nct Of Delhi,North
8,Rural,htn_controlled,43.9,37.2,50.7,Proportion,"43.9 (37.2, 50.7)",253,swealthq_ur,1,Rajasthan,North
8,Rural,htn_controlled,46.2,39.6,52.8,Proportion,"46.2 (39.6, 52.8)",359,swealthq_ur,2,Rajasthan,North
8,Rural,htn_controlled,45.8,40,51.6,Proportion,"45.8 (40, 51.6)",367,swealthq_ur,3,Rajasthan,North
