state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Urban,htn_treated,29.4,-17.3,76,Proportion,"29.4 (-17.3, 76)",9,religion,Muslim,Sikkim,North East
11,Urban,htn_controlled,43.1,33.2,53,Proportion,"43.1 (33.2, 53)",9,religion,Muslim,Sikkim,North East
11,Urban,htn_treated,58.7,42.9,74.4,Proportion,"58.7 (42.9, 74.4)",95,religion,Other,Sikkim,North East
11,Urban,htn_controlled,40.1,28.2,51.9,Proportion,"40.1 (28.2, 51.9)",95,religion,Other,Sikkim,North East
12,Rural,htn_treated,32.9,25.5,40.2,Proportion,"32.9 (25.5, 40.2)",696,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_controlled,42.3,35.1,49.5,Proportion,"42.3 (35.1, 49.5)",696,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_treated,13.1,-6.4,32.6,Proportion,"13.1 (-6.4, 32.6)",22,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_controlled,66.9,48.5,85.3,Proportion,"66.9 (48.5, 85.3)",22,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_treated,26.6,23.6,29.6,Proportion,"26.6 (23.6, 29.6)",2876,religion,Other,Arunachal Pradesh,North East
12,Rural,htn_controlled,42,38.7,45.2,Proportion,"42 (38.7, 45.2)",2876,religion,Other,Arunachal Pradesh,North East
12,Urban,htn_treated,33.9,27.8,40,Proportion,"33.9 (27.8, 40)",537,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_controlled,47.2,40.7,53.7,Proportion,"47.2 (40.7, 53.7)",537,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_treated,29.3,11.4,47.2,Proportion,"29.3 (11.4, 47.2)",42,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_controlled,49.8,31.4,68.1,Proportion,"49.8 (31.4, 68.1)",42,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_treated,26.2,20.7,31.8,Proportion,"26.2 (20.7, 31.8)",926,religion,Other,Arunachal Pradesh,North East
12,Urban,htn_controlled,49.9,43.6,56.1,Proportion,"49.9 (43.6, 56.1)",926,religion,Other,Arunachal Pradesh,North East
13,Rural,htn_treated,39.3,15.4,63.3,Proportion,"39.3 (15.4, 63.3)",12,religion,Hindu,Nagaland,North East
13,Rural,htn_controlled,43.6,14.8,72.5,Proportion,"43.6 (14.8, 72.5)",12,religion,Hindu,Nagaland,North East
13,Rural,htn_treated,50,38.7,61.4,Proportion,"50 (38.7, 61.4)",9,religion,Muslim,Nagaland,North East
13,Rural,htn_controlled,46.9,-0.2,94,Proportion,"46.9 (-0.2, 94)",9,religion,Muslim,Nagaland,North East
13,Rural,htn_treated,30.8,26.9,34.8,Proportion,"30.8 (26.9, 34.8)",1837,religion,Other,Nagaland,North East
13,Rural,htn_controlled,31.5,27.8,35.2,Proportion,"31.5 (27.8, 35.2)",1837,religion,Other,Nagaland,North East
13,Urban,htn_treated,44.7,24.3,65.1,Proportion,"44.7 (24.3, 65.1)",104,religion,Hindu,Nagaland,North East
13,Urban,htn_controlled,44,29.5,58.5,Proportion,"44 (29.5, 58.5)",104,religion,Hindu,Nagaland,North East
13,Urban,htn_treated,34.9,0.5,69.2,Proportion,"34.9 (0.5, 69.2)",15,religion,Muslim,Nagaland,North East
13,Urban,htn_controlled,58.8,35.1,82.4,Proportion,"58.8 (35.1, 82.4)",15,religion,Muslim,Nagaland,North East
13,Urban,htn_treated,30.8,24.5,37.2,Proportion,"30.8 (24.5, 37.2)",795,religion,Other,Nagaland,North East
13,Urban,htn_controlled,43.3,35.1,51.5,Proportion,"43.3 (35.1, 51.5)",795,religion,Other,Nagaland,North East
14,Rural,htn_treated,56.4,49.8,63.1,Proportion,"56.4 (49.8, 63.1)",517,religion,Hindu,Manipur,North East
14,Rural,htn_controlled,46.7,40.4,52.9,Proportion,"46.7 (40.4, 52.9)",517,religion,Hindu,Manipur,North East
14,Rural,htn_treated,50.2,39.7,60.6,Proportion,"50.2 (39.7, 60.6)",95,religion,Muslim,Manipur,North East
14,Rural,htn_controlled,30.8,20.2,41.4,Proportion,"30.8 (20.2, 41.4)",95,religion,Muslim,Manipur,North East
14,Rural,htn_treated,40.4,35.1,45.6,Proportion,"40.4 (35.1, 45.6)",1137,religion,Other,Manipur,North East
14,Rural,htn_controlled,42,37.2,46.9,Proportion,"42 (37.2, 46.9)",1137,religion,Other,Manipur,North East
14,Urban,htn_treated,68.1,62.6,73.6,Proportion,"68.1 (62.6, 73.6)",489,religion,Hindu,Manipur,North East
14,Urban,htn_controlled,45.4,40.3,50.6,Proportion,"45.4 (40.3, 50.6)",489,religion,Hindu,Manipur,North East
14,Urban,htn_treated,67,56.8,77.2,Proportion,"67 (56.8, 77.2)",84,religion,Muslim,Manipur,North East
14,Urban,htn_controlled,34,26.8,41.2,Proportion,"34 (26.8, 41.2)",84,religion,Muslim,Manipur,North East
14,Urban,htn_treated,65.4,58.5,72.4,Proportion,"65.4 (58.5, 72.4)",349,religion,Other,Manipur,North East
14,Urban,htn_controlled,43.8,39,48.6,Proportion,"43.8 (39, 48.6)",349,religion,Other,Manipur,North East
15,Rural,htn_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,htn_treated,40.2,-18,98.5,Proportion,"40.2 (-18, 98.5)",3,religion,Muslim,Mizoram,North East
15,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Mizoram,North East
15,Rural,htn_treated,37.6,32.1,43.1,Proportion,"37.6 (32.1, 43.1)",792,religion,Other,Mizoram,North East
15,Rural,htn_controlled,46.6,42.6,50.6,Proportion,"46.6 (42.6, 50.6)",792,religion,Other,Mizoram,North East
15,Urban,htn_treated,86.7,71.1,102.3,Proportion,"86.7 (71.1, 102.3)",15,religion,Hindu,Mizoram,North East
15,Urban,htn_controlled,27.2,4.4,50.1,Proportion,"27.2 (4.4, 50.1)",15,religion,Hindu,Mizoram,North East
15,Urban,htn_treated,76.4,26.4,126.4,Proportion,"76.4 (26.4, 126.4)",2,religion,Muslim,Mizoram,North East
15,Urban,htn_controlled,76.4,26.4,126.4,Proportion,"76.4 (26.4, 126.4)",2,religion,Muslim,Mizoram,North East
15,Urban,htn_treated,48.5,43.7,53.3,Proportion,"48.5 (43.7, 53.3)",1015,religion,Other,Mizoram,North East
15,Urban,htn_controlled,56.4,51.4,61.4,Proportion,"56.4 (51.4, 61.4)",1015,religion,Other,Mizoram,North East
16,Rural,htn_treated,60.4,56.3,64.5,Proportion,"60.4 (56.3, 64.5)",1359,religion,Hindu,Tripura,North East
16,Rural,htn_controlled,54.4,50.1,58.6,Proportion,"54.4 (50.1, 58.6)",1359,religion,Hindu,Tripura,North East
16,Rural,htn_treated,57.9,48.9,67,Proportion,"57.9 (48.9, 67)",159,religion,Muslim,Tripura,North East
16,Rural,htn_controlled,57.4,47.1,67.8,Proportion,"57.4 (47.1, 67.8)",159,religion,Muslim,Tripura,North East
16,Rural,htn_treated,48.9,35.1,62.6,Proportion,"48.9 (35.1, 62.6)",89,religion,Other,Tripura,North East
16,Rural,htn_controlled,44.5,33.3,55.8,Proportion,"44.5 (33.3, 55.8)",89,religion,Other,Tripura,North East
16,Urban,htn_treated,69.5,63.4,75.7,Proportion,"69.5 (63.4, 75.7)",574,religion,Hindu,Tripura,North East
16,Urban,htn_controlled,52.2,46.8,57.5,Proportion,"52.2 (46.8, 57.5)",574,religion,Hindu,Tripura,North East
16,Urban,htn_treated,48.9,5.1,92.7,Proportion,"48.9 (5.1, 92.7)",22,religion,Muslim,Tripura,North East
16,Urban,htn_controlled,50.4,23.9,77,Proportion,"50.4 (23.9, 77)",22,religion,Muslim,Tripura,North East
16,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",4,religion,Other,Tripura,North East
16,Urban,htn_controlled,22.7,2.5,42.8,Proportion,"22.7 (2.5, 42.8)",4,religion,Other,Tripura,North East
17,Rural,htn_treated,44.7,28.1,61.4,Proportion,"44.7 (28.1, 61.4)",93,religion,Hindu,Meghalaya,North East
17,Rural,htn_controlled,44.9,25.5,64.2,Proportion,"44.9 (25.5, 64.2)",93,religion,Hindu,Meghalaya,North East
17,Rural,htn_treated,57.5,9.7,105.3,Proportion,"57.5 (9.7, 105.3)",15,religion,Muslim,Meghalaya,North East
17,Rural,htn_controlled,49.8,22.6,77,Proportion,"49.8 (22.6, 77)",15,religion,Muslim,Meghalaya,North East
17,Rural,htn_treated,62.7,57.6,67.9,Proportion,"62.7 (57.6, 67.9)",1128,religion,Other,Meghalaya,North East
17,Rural,htn_controlled,55.5,50.8,60.3,Proportion,"55.5 (50.8, 60.3)",1128,religion,Other,Meghalaya,North East
17,Urban,htn_treated,75,60,89.9,Proportion,"75 (60, 89.9)",40,religion,Hindu,Meghalaya,North East
17,Urban,htn_controlled,38.6,26.3,50.9,Proportion,"38.6 (26.3, 50.9)",40,religion,Hindu,Meghalaya,North East
17,Urban,htn_treated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Meghalaya,North East
17,Urban,htn_treated,72.4,62.8,81.9,Proportion,"72.4 (62.8, 81.9)",186,religion,Other,Meghalaya,North East
17,Urban,htn_controlled,44.3,32.8,55.8,Proportion,"44.3 (32.8, 55.8)",186,religion,Other,Meghalaya,North East
18,Rural,htn_treated,55.8,52.7,58.9,Proportion,"55.8 (52.7, 58.9)",4575,religion,Hindu,Assam,North East
18,Rural,htn_controlled,45.4,43.1,47.7,Proportion,"45.4 (43.1, 47.7)",4575,religion,Hindu,Assam,North East
18,Rural,htn_treated,58.9,54.2,63.7,Proportion,"58.9 (54.2, 63.7)",1974,religion,Muslim,Assam,North East
18,Rural,htn_controlled,52.1,48.4,55.9,Proportion,"52.1 (48.4, 55.9)",1974,religion,Muslim,Assam,North East
18,Rural,htn_treated,40.4,32.8,48,Proportion,"40.4 (32.8, 48)",294,religion,Other,Assam,North East
18,Rural,htn_controlled,42.6,35.8,49.3,Proportion,"42.6 (35.8, 49.3)",294,religion,Other,Assam,North East
18,Urban,htn_treated,65.5,60.4,70.6,Proportion,"65.5 (60.4, 70.6)",1235,religion,Hindu,Assam,North East
18,Urban,htn_controlled,51.7,47.7,55.7,Proportion,"51.7 (47.7, 55.7)",1235,religion,Hindu,Assam,North East
18,Urban,htn_treated,64,51,77,Proportion,"64 (51, 77)",211,religion,Muslim,Assam,North East
18,Urban,htn_controlled,51.5,40.1,63,Proportion,"51.5 (40.1, 63)",211,religion,Muslim,Assam,North East
18,Urban,htn_treated,61.3,33.9,88.6,Proportion,"61.3 (33.9, 88.6)",46,religion,Other,Assam,North East
18,Urban,htn_controlled,56.4,37.3,75.4,Proportion,"56.4 (37.3, 75.4)",46,religion,Other,Assam,North East
19,Rural,htn_treated,68.6,65.6,71.7,Proportion,"68.6 (65.6, 71.7)",2173,religion,Hindu,West Bengal,East
19,Rural,htn_controlled,48.5,45.6,51.3,Proportion,"48.5 (45.6, 51.3)",2173,religion,Hindu,West Bengal,East
19,Rural,htn_treated,68.2,63.2,73.2,Proportion,"68.2 (63.2, 73.2)",724,religion,Muslim,West Bengal,East
19,Rural,htn_controlled,46.8,42.4,51.2,Proportion,"46.8 (42.4, 51.2)",724,religion,Muslim,West Bengal,East
19,Rural,htn_treated,59,47.1,70.8,Proportion,"59 (47.1, 70.8)",68,religion,Other,West Bengal,East
19,Rural,htn_controlled,25.3,12.7,38,Proportion,"25.3 (12.7, 38)",68,religion,Other,West Bengal,East
19,Urban,htn_treated,78.6,75.3,81.9,Proportion,"78.6 (75.3, 81.9)",1488,religion,Hindu,West Bengal,East
19,Urban,htn_controlled,47.2,43.4,51,Proportion,"47.2 (43.4, 51)",1488,religion,Hindu,West Bengal,East
19,Urban,htn_treated,66.8,53.2,80.3,Proportion,"66.8 (53.2, 80.3)",303,religion,Muslim,West Bengal,East
19,Urban,htn_controlled,49.6,39.7,59.5,Proportion,"49.6 (39.7, 59.5)",303,religion,Muslim,West Bengal,East
19,Urban,htn_treated,78.5,62.5,94.4,Proportion,"78.5 (62.5, 94.4)",48,religion,Other,West Bengal,East
19,Urban,htn_controlled,48.2,30.1,66.3,Proportion,"48.2 (30.1, 66.3)",48,religion,Other,West Bengal,East
20,Rural,htn_treated,28,24.5,31.6,Proportion,"28 (24.5, 31.6)",3031,religion,Hindu,Jharkhand,East
20,Rural,htn_controlled,63,59.8,66.3,Proportion,"63 (59.8, 66.3)",3031,religion,Hindu,Jharkhand,East
20,Rural,htn_treated,44.3,36.5,52,Proportion,"44.3 (36.5, 52)",365,religion,Muslim,Jharkhand,East
20,Rural,htn_controlled,58.1,51.4,64.8,Proportion,"58.1 (51.4, 64.8)",365,religion,Muslim,Jharkhand,East
20,Rural,htn_treated,19.8,11.7,27.9,Proportion,"19.8 (11.7, 27.9)",441,religion,Other,Jharkhand,East
20,Rural,htn_controlled,65.4,59.7,71.2,Proportion,"65.4 (59.7, 71.2)",441,religion,Other,Jharkhand,East
20,Urban,htn_treated,47,40.7,53.4,Proportion,"47 (40.7, 53.4)",1369,religion,Hindu,Jharkhand,East
20,Urban,htn_controlled,56.7,51.3,62,Proportion,"56.7 (51.3, 62)",1369,religion,Hindu,Jharkhand,East
20,Urban,htn_treated,45.7,34.5,56.9,Proportion,"45.7 (34.5, 56.9)",164,religion,Muslim,Jharkhand,East
20,Urban,htn_controlled,64.3,52.4,76.1,Proportion,"64.3 (52.4, 76.1)",164,religion,Muslim,Jharkhand,East
20,Urban,htn_treated,42.1,26.5,57.7,Proportion,"42.1 (26.5, 57.7)",118,religion,Other,Jharkhand,East
20,Urban,htn_controlled,61.4,48.1,74.7,Proportion,"61.4 (48.1, 74.7)",118,religion,Other,Jharkhand,East
21,Rural,htn_treated,58.4,55.8,61.1,Proportion,"58.4 (55.8, 61.1)",4931,religion,Hindu,Odisha,East
21,Rural,htn_controlled,58,56.1,60,Proportion,"58 (56.1, 60)",4931,religion,Hindu,Odisha,East
21,Rural,htn_treated,62.2,45.6,78.8,Proportion,"62.2 (45.6, 78.8)",88,religion,Muslim,Odisha,East
21,Rural,htn_controlled,67.4,56.8,78.1,Proportion,"67.4 (56.8, 78.1)",88,religion,Muslim,Odisha,East
21,Rural,htn_treated,53.1,39.4,66.9,Proportion,"53.1 (39.4, 66.9)",106,religion,Other,Odisha,East
21,Rural,htn_controlled,53.6,43.2,64.1,Proportion,"53.6 (43.2, 64.1)",106,religion,Other,Odisha,East
21,Urban,htn_treated,70.9,65.6,76.3,Proportion,"70.9 (65.6, 76.3)",1134,religion,Hindu,Odisha,East
21,Urban,htn_controlled,56.6,51.7,61.4,Proportion,"56.6 (51.7, 61.4)",1134,religion,Hindu,Odisha,East
21,Urban,htn_treated,90,83.1,96.8,Proportion,"90 (83.1, 96.8)",40,religion,Muslim,Odisha,East
21,Urban,htn_controlled,58.4,36.2,80.6,Proportion,"58.4 (36.2, 80.6)",40,religion,Muslim,Odisha,East
21,Urban,htn_treated,74.5,52.4,96.6,Proportion,"74.5 (52.4, 96.6)",53,religion,Other,Odisha,East
21,Urban,htn_controlled,49,35.4,62.6,Proportion,"49 (35.4, 62.6)",53,religion,Other,Odisha,East
22,Rural,htn_treated,48.3,44.1,52.4,Proportion,"48.3 (44.1, 52.4)",2668,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_controlled,48.1,45.1,51.1,Proportion,"48.1 (45.1, 51.1)",2668,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_treated,25.4,11.9,39,Proportion,"25.4 (11.9, 39)",20,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_controlled,45.4,29.5,61.3,Proportion,"45.4 (29.5, 61.3)",20,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_treated,30,14.6,45.4,Proportion,"30 (14.6, 45.4)",58,religion,Other,Chhattisgarh,Central
22,Rural,htn_controlled,41.8,24.1,59.6,Proportion,"41.8 (24.1, 59.6)",58,religion,Other,Chhattisgarh,Central
22,Urban,htn_treated,55.1,47.9,62.4,Proportion,"55.1 (47.9, 62.4)",1169,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_controlled,51.6,46.6,56.6,Proportion,"51.6 (46.6, 56.6)",1169,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_treated,51.2,30.3,72.1,Proportion,"51.2 (30.3, 72.1)",57,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_controlled,56.7,38,75.3,Proportion,"56.7 (38, 75.3)",57,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_treated,57.4,44,70.8,Proportion,"57.4 (44, 70.8)",76,religion,Other,Chhattisgarh,Central
22,Urban,htn_controlled,39.1,28.1,50.1,Proportion,"39.1 (28.1, 50.1)",76,religion,Other,Chhattisgarh,Central
23,Rural,htn_treated,47.3,44.7,49.9,Proportion,"47.3 (44.7, 49.9)",4510,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_controlled,55.8,53.8,57.9,Proportion,"55.8 (53.8, 57.9)",4510,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_treated,58.9,50.1,67.8,Proportion,"58.9 (50.1, 67.8)",210,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_controlled,56.8,49.7,64,Proportion,"56.8 (49.7, 64)",210,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_treated,64.3,43.4,85.3,Proportion,"64.3 (43.4, 85.3)",40,religion,Other,Madhya Pradesh,Central
23,Rural,htn_controlled,36.4,17.4,55.3,Proportion,"36.4 (17.4, 55.3)",40,religion,Other,Madhya Pradesh,Central
23,Urban,htn_treated,61.6,57.5,65.8,Proportion,"61.6 (57.5, 65.8)",2000,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_controlled,53.4,50.3,56.5,Proportion,"53.4 (50.3, 56.5)",2000,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_treated,60.2,48.2,72.2,Proportion,"60.2 (48.2, 72.2)",261,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_controlled,52.4,43.8,61,Proportion,"52.4 (43.8, 61)",261,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_treated,76.4,61.8,91,Proportion,"76.4 (61.8, 91)",69,religion,Other,Madhya Pradesh,Central
23,Urban,htn_controlled,52.5,35.5,69.4,Proportion,"52.5 (35.5, 69.4)",69,religion,Other,Madhya Pradesh,Central
24,Rural,htn_treated,67.7,65,70.4,Proportion,"67.7 (65, 70.4)",3270,religion,Hindu,Gujarat,West
24,Rural,htn_controlled,57.9,55.8,60,Proportion,"57.9 (55.8, 60)",3270,religion,Hindu,Gujarat,West
24,Rural,htn_treated,72.3,62.6,82.1,Proportion,"72.3 (62.6, 82.1)",244,religion,Muslim,Gujarat,West
24,Rural,htn_controlled,55.2,47.4,63.1,Proportion,"55.2 (47.4, 63.1)",244,religion,Muslim,Gujarat,West
24,Rural,htn_treated,56.5,21.9,91.1,Proportion,"56.5 (21.9, 91.1)",26,religion,Other,Gujarat,West
24,Rural,htn_controlled,50.4,31.5,69.4,Proportion,"50.4 (31.5, 69.4)",26,religion,Other,Gujarat,West
24,Urban,htn_treated,79.3,75.7,83,Proportion,"79.3 (75.7, 83)",2070,religion,Hindu,Gujarat,West
24,Urban,htn_controlled,61.8,58.7,64.9,Proportion,"61.8 (58.7, 64.9)",2070,religion,Hindu,Gujarat,West
24,Urban,htn_treated,84.6,80.4,88.8,Proportion,"84.6 (80.4, 88.8)",499,religion,Muslim,Gujarat,West
24,Urban,htn_controlled,56.7,49.7,63.7,Proportion,"56.7 (49.7, 63.7)",499,religion,Muslim,Gujarat,West
24,Urban,htn_treated,89,79.9,98.2,Proportion,"89 (79.9, 98.2)",49,religion,Other,Gujarat,West
24,Urban,htn_controlled,74.6,59,90.1,Proportion,"74.6 (59, 90.1)",49,religion,Other,Gujarat,West
25,Rural,htn_treated,71.9,60.8,83.1,Proportion,"71.9 (60.8, 83.1)",176,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,58.5,47.3,69.8,Proportion,"58.5 (47.3, 69.8)",176,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,100,100,100,Proportion,"100 (100, 100)",4,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,13.3,-16.3,42.9,Proportion,"13.3 (-16.3, 42.9)",4,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,70.3,61.3,79.2,Proportion,"70.3 (61.3, 79.2)",263,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,53.5,46.2,60.9,Proportion,"53.5 (46.2, 60.9)",263,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,62.6,40.7,84.4,Proportion,"62.6 (40.7, 84.4)",32,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,73.8,49.9,97.6,Proportion,"73.8 (49.9, 97.6)",32,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",9,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,51.3,28.5,74.1,Proportion,"51.3 (28.5, 74.1)",9,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_treated,75.7,73.7,77.8,Proportion,"75.7 (73.7, 77.8)",4147,religion,Hindu,Maharashtra,West
27,Rural,htn_controlled,54.2,52.1,56.3,Proportion,"54.2 (52.1, 56.3)",4147,religion,Hindu,Maharashtra,West
27,Rural,htn_treated,74,66,82,Proportion,"74 (66, 82)",269,religion,Muslim,Maharashtra,West
27,Rural,htn_controlled,50.3,42.8,57.9,Proportion,"50.3 (42.8, 57.9)",269,religion,Muslim,Maharashtra,West
27,Rural,htn_treated,64.5,54,74.9,Proportion,"64.5 (54, 74.9)",392,religion,Other,Maharashtra,West
27,Rural,htn_controlled,55.6,47.2,63.9,Proportion,"55.6 (47.2, 63.9)",392,religion,Other,Maharashtra,West
27,Urban,htn_treated,83.1,80.3,85.9,Proportion,"83.1 (80.3, 85.9)",2074,religion,Hindu,Maharashtra,West
27,Urban,htn_controlled,59.5,56.3,62.6,Proportion,"59.5 (56.3, 62.6)",2074,religion,Hindu,Maharashtra,West
27,Urban,htn_treated,75.2,65.7,84.7,Proportion,"75.2 (65.7, 84.7)",455,religion,Muslim,Maharashtra,West
27,Urban,htn_controlled,54.3,47,61.5,Proportion,"54.3 (47, 61.5)",455,religion,Muslim,Maharashtra,West
27,Urban,htn_treated,85.9,81.2,90.6,Proportion,"85.9 (81.2, 90.6)",323,religion,Other,Maharashtra,West
27,Urban,htn_controlled,54.4,47.5,61.2,Proportion,"54.4 (47.5, 61.2)",323,religion,Other,Maharashtra,West
28,Rural,htn_treated,77.9,75.1,80.8,Proportion,"77.9 (75.1, 80.8)",1933,religion,Hindu,Andhra Pradesh,South
28,Rural,htn_controlled,51.3,48.5,54.2,Proportion,"51.3 (48.5, 54.2)",1933,religion,Hindu,Andhra Pradesh,South
28,Rural,htn_treated,81.6,73.7,89.5,Proportion,"81.6 (73.7, 89.5)",132,religion,Muslim,Andhra Pradesh,South
28,Rural,htn_controlled,49.1,41.1,57.1,Proportion,"49.1 (41.1, 57.1)",132,religion,Muslim,Andhra Pradesh,South
28,Rural,htn_treated,77.8,71.7,84,Proportion,"77.8 (71.7, 84)",216,religion,Other,Andhra Pradesh,South
28,Rural,htn_controlled,49.2,41.7,56.6,Proportion,"49.2 (41.7, 56.6)",216,religion,Other,Andhra Pradesh,South
28,Urban,htn_treated,81.1,77.3,84.9,Proportion,"81.1 (77.3, 84.9)",952,religion,Hindu,Andhra Pradesh,South
28,Urban,htn_controlled,54.3,50.1,58.4,Proportion,"54.3 (50.1, 58.4)",952,religion,Hindu,Andhra Pradesh,South
28,Urban,htn_treated,87.5,81.4,93.6,Proportion,"87.5 (81.4, 93.6)",136,religion,Muslim,Andhra Pradesh,South
28,Urban,htn_controlled,52.6,42.5,62.8,Proportion,"52.6 (42.5, 62.8)",136,religion,Muslim,Andhra Pradesh,South
28,Urban,htn_treated,76.9,63.4,90.4,Proportion,"76.9 (63.4, 90.4)",94,religion,Other,Andhra Pradesh,South
28,Urban,htn_controlled,47.3,36.5,58.1,Proportion,"47.3 (36.5, 58.1)",94,religion,Other,Andhra Pradesh,South
29,Rural,htn_treated,73,69.3,76.8,Proportion,"73 (69.3, 76.8)",4502,religion,Hindu,Karnataka,South
29,Rural,htn_controlled,51.1,48.7,53.4,Proportion,"51.1 (48.7, 53.4)",4502,religion,Hindu,Karnataka,South
29,Rural,htn_treated,70.3,60.1,80.5,Proportion,"70.3 (60.1, 80.5)",415,religion,Muslim,Karnataka,South
29,Rural,htn_controlled,53.9,47.4,60.4,Proportion,"53.9 (47.4, 60.4)",415,religion,Muslim,Karnataka,South
29,Rural,htn_treated,80.7,67,94.5,Proportion,"80.7 (67, 94.5)",69,religion,Other,Karnataka,South
29,Rural,htn_controlled,48.2,32,64.3,Proportion,"48.2 (32, 64.3)",69,religion,Other,Karnataka,South
29,Urban,htn_treated,84.5,80.3,88.6,Proportion,"84.5 (80.3, 88.6)",2013,religion,Hindu,Karnataka,South
29,Urban,htn_controlled,46.9,42.3,51.4,Proportion,"46.9 (42.3, 51.4)",2013,religion,Hindu,Karnataka,South
29,Urban,htn_treated,79.5,68.5,90.4,Proportion,"79.5 (68.5, 90.4)",557,religion,Muslim,Karnataka,South
29,Urban,htn_controlled,54.6,49.3,59.8,Proportion,"54.6 (49.3, 59.8)",557,religion,Muslim,Karnataka,South
29,Urban,htn_treated,94.1,87.9,100.3,Proportion,"94.1 (87.9, 100.3)",85,religion,Other,Karnataka,South
29,Urban,htn_controlled,38.3,21.9,54.8,Proportion,"38.3 (21.9, 54.8)",85,religion,Other,Karnataka,South
30,Rural,htn_treated,80.5,70.9,90,Proportion,"80.5 (70.9, 90)",206,religion,Hindu,Goa,West
30,Rural,htn_controlled,65.9,57.1,74.7,Proportion,"65.9 (57.1, 74.7)",206,religion,Hindu,Goa,West
30,Rural,htn_treated,89.1,71.4,106.7,Proportion,"89.1 (71.4, 106.7)",12,religion,Muslim,Goa,West
30,Rural,htn_controlled,68.1,44.3,91.8,Proportion,"68.1 (44.3, 91.8)",12,religion,Muslim,Goa,West
30,Rural,htn_treated,92.8,87.5,98.2,Proportion,"92.8 (87.5, 98.2)",148,religion,Other,Goa,West
