state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Urban,htn_untreated,43.9,23.2,64.6,Proportion,"43.9 (23.2, 64.6)",40,swealthq_ur,3,Sikkim,North East
11,Urban,htn_uncontrolled,63.4,47.2,79.5,Proportion,"63.4 (47.2, 79.5)",40,swealthq_ur,3,Sikkim,North East
11,Urban,htn_untreated,49.4,33.7,65.1,Proportion,"49.4 (33.7, 65.1)",39,swealthq_ur,4,Sikkim,North East
11,Urban,htn_uncontrolled,62.6,45.5,79.6,Proportion,"62.6 (45.5, 79.6)",39,swealthq_ur,4,Sikkim,North East
11,Urban,htn_untreated,38.5,23.6,53.3,Proportion,"38.5 (23.6, 53.3)",51,swealthq_ur,5,Sikkim,North East
11,Urban,htn_uncontrolled,74.6,61.3,87.8,Proportion,"74.6 (61.3, 87.8)",51,swealthq_ur,5,Sikkim,North East
12,Rural,htn_untreated,79.5,74.9,84.1,Proportion,"79.5 (74.9, 84.1)",587,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,56.2,50.2,62.3,Proportion,"56.2 (50.2, 62.3)",587,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_untreated,74.7,70,79.4,Proportion,"74.7 (70, 79.4)",706,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,61.3,56,66.6,Proportion,"61.3 (56, 66.6)",706,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_untreated,72.7,67.8,77.6,Proportion,"72.7 (67.8, 77.6)",704,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,59,54.1,63.9,Proportion,"59 (54.1, 63.9)",704,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_untreated,69.5,64.9,74,Proportion,"69.5 (64.9, 74)",759,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,59.3,55,63.7,Proportion,"59.3 (55, 63.7)",759,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_untreated,68.5,63,74,Proportion,"68.5 (63, 74)",838,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,53.8,47.5,60.1,Proportion,"53.8 (47.5, 60.1)",838,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_untreated,73.7,62.1,85.3,Proportion,"73.7 (62.1, 85.3)",251,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,50.9,43.3,58.5,Proportion,"50.9 (43.3, 58.5)",251,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_untreated,70,62.7,77.2,Proportion,"70 (62.7, 77.2)",328,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,54.7,46.5,62.8,Proportion,"54.7 (46.5, 62.8)",328,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,htn_untreated,69.6,61.9,77.3,Proportion,"69.6 (61.9, 77.3)",299,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,55.1,47.2,63,Proportion,"55.1 (47.2, 63)",299,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,htn_untreated,74.1,66.3,82,Proportion,"74.1 (66.3, 82)",304,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,50.1,41.5,58.8,Proportion,"50.1 (41.5, 58.8)",304,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,htn_untreated,67.7,61.3,74.1,Proportion,"67.7 (61.3, 74.1)",323,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,45.6,37,54.2,Proportion,"45.6 (37, 54.2)",323,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,htn_untreated,74.7,68.7,80.7,Proportion,"74.7 (68.7, 80.7)",253,swealthq_ur,1,Nagaland,North East
13,Rural,htn_uncontrolled,71.3,63.9,78.8,Proportion,"71.3 (63.9, 78.8)",253,swealthq_ur,1,Nagaland,North East
13,Rural,htn_untreated,70.3,64.4,76.2,Proportion,"70.3 (64.4, 76.2)",328,swealthq_ur,2,Nagaland,North East
13,Rural,htn_uncontrolled,71.4,64.9,78,Proportion,"71.4 (64.9, 78)",328,swealthq_ur,2,Nagaland,North East
13,Rural,htn_untreated,67.5,60.6,74.5,Proportion,"67.5 (60.6, 74.5)",420,swealthq_ur,3,Nagaland,North East
13,Rural,htn_uncontrolled,72.5,66.5,78.5,Proportion,"72.5 (66.5, 78.5)",420,swealthq_ur,3,Nagaland,North East
13,Rural,htn_untreated,71.1,66.1,76,Proportion,"71.1 (66.1, 76)",478,swealthq_ur,4,Nagaland,North East
13,Rural,htn_uncontrolled,67.8,62.2,73.3,Proportion,"67.8 (62.2, 73.3)",478,swealthq_ur,4,Nagaland,North East
13,Rural,htn_untreated,64.8,57.3,72.3,Proportion,"64.8 (57.3, 72.3)",379,swealthq_ur,5,Nagaland,North East
13,Rural,htn_uncontrolled,62.6,57.3,68,Proportion,"62.6 (57.3, 68)",379,swealthq_ur,5,Nagaland,North East
13,Urban,htn_untreated,83,75.6,90.5,Proportion,"83 (75.6, 90.5)",188,swealthq_ur,1,Nagaland,North East
13,Urban,htn_uncontrolled,48.6,36.2,61.1,Proportion,"48.6 (36.2, 61.1)",188,swealthq_ur,1,Nagaland,North East
13,Urban,htn_untreated,71.9,63.1,80.8,Proportion,"71.9 (63.1, 80.8)",198,swealthq_ur,2,Nagaland,North East
13,Urban,htn_uncontrolled,60,50.5,69.4,Proportion,"60 (50.5, 69.4)",198,swealthq_ur,2,Nagaland,North East
13,Urban,htn_untreated,61.9,51.6,72.2,Proportion,"61.9 (51.6, 72.2)",164,swealthq_ur,3,Nagaland,North East
13,Urban,htn_uncontrolled,60,49.9,70,Proportion,"60 (49.9, 70)",164,swealthq_ur,3,Nagaland,North East
13,Urban,htn_untreated,58.3,46.6,70,Proportion,"58.3 (46.6, 70)",209,swealthq_ur,4,Nagaland,North East
13,Urban,htn_uncontrolled,57.6,47.7,67.5,Proportion,"57.6 (47.7, 67.5)",209,swealthq_ur,4,Nagaland,North East
13,Urban,htn_untreated,62.6,45.1,80.2,Proportion,"62.6 (45.1, 80.2)",155,swealthq_ur,5,Nagaland,North East
13,Urban,htn_uncontrolled,53.9,37.3,70.4,Proportion,"53.9 (37.3, 70.4)",155,swealthq_ur,5,Nagaland,North East
14,Rural,htn_untreated,64.8,57.6,72,Proportion,"64.8 (57.6, 72)",331,swealthq_ur,1,Manipur,North East
14,Rural,htn_uncontrolled,56.2,47.3,65.2,Proportion,"56.2 (47.3, 65.2)",331,swealthq_ur,1,Manipur,North East
14,Rural,htn_untreated,60.6,53.5,67.7,Proportion,"60.6 (53.5, 67.7)",311,swealthq_ur,2,Manipur,North East
14,Rural,htn_uncontrolled,65.9,58.8,72.9,Proportion,"65.9 (58.8, 72.9)",311,swealthq_ur,2,Manipur,North East
14,Rural,htn_untreated,61.5,54.8,68.3,Proportion,"61.5 (54.8, 68.3)",342,swealthq_ur,3,Manipur,North East
14,Rural,htn_uncontrolled,58.3,51.5,65.1,Proportion,"58.3 (51.5, 65.1)",342,swealthq_ur,3,Manipur,North East
14,Rural,htn_untreated,50.2,43.3,57.2,Proportion,"50.2 (43.3, 57.2)",360,swealthq_ur,4,Manipur,North East
14,Rural,htn_uncontrolled,56.8,50.9,62.7,Proportion,"56.8 (50.9, 62.7)",360,swealthq_ur,4,Manipur,North East
14,Rural,htn_untreated,34.5,27.4,41.5,Proportion,"34.5 (27.4, 41.5)",405,swealthq_ur,5,Manipur,North East
14,Rural,htn_uncontrolled,51.8,46.8,56.8,Proportion,"51.8 (46.8, 56.8)",405,swealthq_ur,5,Manipur,North East
14,Urban,htn_untreated,48.1,37.2,59.1,Proportion,"48.1 (37.2, 59.1)",161,swealthq_ur,1,Manipur,North East
14,Urban,htn_uncontrolled,58.8,49.9,67.7,Proportion,"58.8 (49.9, 67.7)",161,swealthq_ur,1,Manipur,North East
14,Urban,htn_untreated,37.3,29.2,45.4,Proportion,"37.3 (29.2, 45.4)",160,swealthq_ur,2,Manipur,North East
14,Urban,htn_uncontrolled,55.4,47.3,63.5,Proportion,"55.4 (47.3, 63.5)",160,swealthq_ur,2,Manipur,North East
14,Urban,htn_untreated,35.3,28.2,42.4,Proportion,"35.3 (28.2, 42.4)",188,swealthq_ur,3,Manipur,North East
14,Urban,htn_uncontrolled,51.5,44.2,58.7,Proportion,"51.5 (44.2, 58.7)",188,swealthq_ur,3,Manipur,North East
14,Urban,htn_untreated,27.3,20,34.5,Proportion,"27.3 (20, 34.5)",181,swealthq_ur,4,Manipur,North East
14,Urban,htn_uncontrolled,61,53.5,68.6,Proportion,"61 (53.5, 68.6)",181,swealthq_ur,4,Manipur,North East
14,Urban,htn_untreated,24.8,18.3,31.4,Proportion,"24.8 (18.3, 31.4)",232,swealthq_ur,5,Manipur,North East
14,Urban,htn_uncontrolled,55.5,49.6,61.4,Proportion,"55.5 (49.6, 61.4)",232,swealthq_ur,5,Manipur,North East
15,Rural,htn_untreated,80.4,67.9,92.9,Proportion,"80.4 (67.9, 92.9)",82,swealthq_ur,1,Mizoram,North East
15,Rural,htn_uncontrolled,59.6,49.8,69.4,Proportion,"59.6 (49.8, 69.4)",82,swealthq_ur,1,Mizoram,North East
15,Rural,htn_untreated,77.4,68.8,85.9,Proportion,"77.4 (68.8, 85.9)",142,swealthq_ur,2,Mizoram,North East
15,Rural,htn_uncontrolled,60.5,51.2,69.9,Proportion,"60.5 (51.2, 69.9)",142,swealthq_ur,2,Mizoram,North East
15,Rural,htn_untreated,62,52,72.1,Proportion,"62 (52, 72.1)",153,swealthq_ur,3,Mizoram,North East
15,Rural,htn_uncontrolled,57.3,47.1,67.5,Proportion,"57.3 (47.1, 67.5)",153,swealthq_ur,3,Mizoram,North East
15,Rural,htn_untreated,60.5,52.5,68.5,Proportion,"60.5 (52.5, 68.5)",221,swealthq_ur,4,Mizoram,North East
15,Rural,htn_uncontrolled,50.1,43.2,56.9,Proportion,"50.1 (43.2, 56.9)",221,swealthq_ur,4,Mizoram,North East
15,Rural,htn_untreated,49.3,38.4,60.2,Proportion,"49.3 (38.4, 60.2)",198,swealthq_ur,5,Mizoram,North East
15,Rural,htn_uncontrolled,47.9,39.9,55.8,Proportion,"47.9 (39.9, 55.8)",198,swealthq_ur,5,Mizoram,North East
15,Urban,htn_untreated,61.5,52.6,70.4,Proportion,"61.5 (52.6, 70.4)",206,swealthq_ur,1,Mizoram,North East
15,Urban,htn_uncontrolled,49.4,36.9,61.9,Proportion,"49.4 (36.9, 61.9)",206,swealthq_ur,1,Mizoram,North East
15,Urban,htn_untreated,59.8,49.7,69.9,Proportion,"59.8 (49.7, 69.9)",225,swealthq_ur,2,Mizoram,North East
15,Urban,htn_uncontrolled,42.1,32.6,51.6,Proportion,"42.1 (32.6, 51.6)",225,swealthq_ur,2,Mizoram,North East
15,Urban,htn_untreated,51.5,43.4,59.6,Proportion,"51.5 (43.4, 59.6)",210,swealthq_ur,3,Mizoram,North East
15,Urban,htn_uncontrolled,39.9,31.7,48.1,Proportion,"39.9 (31.7, 48.1)",210,swealthq_ur,3,Mizoram,North East
15,Urban,htn_untreated,50.3,39.9,60.6,Proportion,"50.3 (39.9, 60.6)",199,swealthq_ur,4,Mizoram,North East
15,Urban,htn_uncontrolled,51.5,39.4,63.5,Proportion,"51.5 (39.4, 63.5)",199,swealthq_ur,4,Mizoram,North East
15,Urban,htn_untreated,40.1,31.7,48.6,Proportion,"40.1 (31.7, 48.6)",192,swealthq_ur,5,Mizoram,North East
15,Urban,htn_uncontrolled,40,31.2,48.8,Proportion,"40 (31.2, 48.8)",192,swealthq_ur,5,Mizoram,North East
16,Rural,htn_untreated,49.4,40.8,57.9,Proportion,"49.4 (40.8, 57.9)",186,swealthq_ur,1,Tripura,North East
16,Rural,htn_uncontrolled,55.7,46.8,64.6,Proportion,"55.7 (46.8, 64.6)",186,swealthq_ur,1,Tripura,North East
16,Rural,htn_untreated,45,38.1,51.9,Proportion,"45 (38.1, 51.9)",318,swealthq_ur,2,Tripura,North East
16,Rural,htn_uncontrolled,39.4,32.2,46.7,Proportion,"39.4 (32.2, 46.7)",318,swealthq_ur,2,Tripura,North East
16,Rural,htn_untreated,39,32.2,45.9,Proportion,"39 (32.2, 45.9)",297,swealthq_ur,3,Tripura,North East
16,Rural,htn_uncontrolled,50.8,44.8,56.8,Proportion,"50.8 (44.8, 56.8)",297,swealthq_ur,3,Tripura,North East
16,Rural,htn_untreated,39.1,33.8,44.4,Proportion,"39.1 (33.8, 44.4)",389,swealthq_ur,4,Tripura,North East
16,Rural,htn_uncontrolled,45.7,39.6,51.9,Proportion,"45.7 (39.6, 51.9)",389,swealthq_ur,4,Tripura,North East
16,Rural,htn_untreated,35.8,29.9,41.6,Proportion,"35.8 (29.9, 41.6)",417,swealthq_ur,5,Tripura,North East
16,Rural,htn_uncontrolled,42.7,35.8,49.6,Proportion,"42.7 (35.8, 49.6)",417,swealthq_ur,5,Tripura,North East
16,Urban,htn_untreated,44.6,28.4,60.8,Proportion,"44.6 (28.4, 60.8)",87,swealthq_ur,1,Tripura,North East
16,Urban,htn_uncontrolled,56.1,47.2,65.1,Proportion,"56.1 (47.2, 65.1)",87,swealthq_ur,1,Tripura,North East
16,Urban,htn_untreated,42,29.1,54.9,Proportion,"42 (29.1, 54.9)",90,swealthq_ur,2,Tripura,North East
16,Urban,htn_uncontrolled,45.1,31.2,58.9,Proportion,"45.1 (31.2, 58.9)",90,swealthq_ur,2,Tripura,North East
16,Urban,htn_untreated,30.3,22.8,37.7,Proportion,"30.3 (22.8, 37.7)",118,swealthq_ur,3,Tripura,North East
16,Urban,htn_uncontrolled,47.5,39.2,55.8,Proportion,"47.5 (39.2, 55.8)",118,swealthq_ur,3,Tripura,North East
16,Urban,htn_untreated,31.5,22.3,40.8,Proportion,"31.5 (22.3, 40.8)",131,swealthq_ur,4,Tripura,North East
16,Urban,htn_uncontrolled,50.8,40.1,61.4,Proportion,"50.8 (40.1, 61.4)",131,swealthq_ur,4,Tripura,North East
16,Urban,htn_untreated,18.3,11.3,25.3,Proportion,"18.3 (11.3, 25.3)",174,swealthq_ur,5,Tripura,North East
16,Urban,htn_uncontrolled,43.5,36.3,50.6,Proportion,"43.5 (36.3, 50.6)",174,swealthq_ur,5,Tripura,North East
17,Rural,htn_untreated,37.6,27.2,48,Proportion,"37.6 (27.2, 48)",174,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_uncontrolled,41.8,31.5,52,Proportion,"41.8 (31.5, 52)",174,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_untreated,37.9,27.9,47.9,Proportion,"37.9 (27.9, 47.9)",199,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_uncontrolled,42.3,34.1,50.4,Proportion,"42.3 (34.1, 50.4)",199,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_untreated,35.6,26.3,45,Proportion,"35.6 (26.3, 45)",232,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_uncontrolled,37.1,24.6,49.6,Proportion,"37.1 (24.6, 49.6)",232,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_untreated,41.4,31.4,51.5,Proportion,"41.4 (31.4, 51.5)",253,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_uncontrolled,52.6,42.4,62.8,Proportion,"52.6 (42.4, 62.8)",253,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_untreated,39.6,31.6,47.6,Proportion,"39.6 (31.6, 47.6)",378,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_uncontrolled,49.9,41,58.7,Proportion,"49.9 (41, 58.7)",378,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_untreated,36.7,20.8,52.6,Proportion,"36.7 (20.8, 52.6)",49,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_uncontrolled,63.8,49.5,78.1,Proportion,"63.8 (49.5, 78.1)",49,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_untreated,27.3,11.9,42.7,Proportion,"27.3 (11.9, 42.7)",49,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_uncontrolled,52.8,36.6,69.1,Proportion,"52.8 (36.6, 69.1)",49,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_untreated,22.6,4.8,40.5,Proportion,"22.6 (4.8, 40.5)",34,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_uncontrolled,71.1,53.2,89,Proportion,"71.1 (53.2, 89)",34,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_untreated,25.1,9.3,40.8,Proportion,"25.1 (9.3, 40.8)",50,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_uncontrolled,65.7,46.8,84.7,Proportion,"65.7 (46.8, 84.7)",50,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_untreated,26.9,10.3,43.5,Proportion,"26.9 (10.3, 43.5)",45,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_uncontrolled,40.6,25.4,55.7,Proportion,"40.6 (25.4, 55.7)",45,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_untreated,45.7,40.2,51.2,Proportion,"45.7 (40.2, 51.2)",973,swealthq_ur,1,Assam,North East
18,Rural,htn_uncontrolled,53.9,49,58.7,Proportion,"53.9 (49, 58.7)",973,swealthq_ur,1,Assam,North East
18,Rural,htn_untreated,46.7,42,51.4,Proportion,"46.7 (42, 51.4)",1079,swealthq_ur,2,Assam,North East
18,Rural,htn_uncontrolled,51.6,47.2,56,Proportion,"51.6 (47.2, 56)",1079,swealthq_ur,2,Assam,North East
18,Rural,htn_untreated,46.1,42.1,50.2,Proportion,"46.1 (42.1, 50.2)",1272,swealthq_ur,3,Assam,North East
18,Rural,htn_uncontrolled,53.9,50.4,57.3,Proportion,"53.9 (50.4, 57.3)",1272,swealthq_ur,3,Assam,North East
18,Rural,htn_untreated,46.6,42.4,50.8,Proportion,"46.6 (42.4, 50.8)",1444,swealthq_ur,4,Assam,North East
18,Rural,htn_uncontrolled,53.9,50.7,57.1,Proportion,"53.9 (50.7, 57.1)",1444,swealthq_ur,4,Assam,North East
18,Rural,htn_untreated,37.8,34.2,41.3,Proportion,"37.8 (34.2, 41.3)",2075,swealthq_ur,5,Assam,North East
18,Rural,htn_uncontrolled,50.4,47.5,53.2,Proportion,"50.4 (47.5, 53.2)",2075,swealthq_ur,5,Assam,North East
18,Urban,htn_untreated,44.3,34.2,54.5,Proportion,"44.3 (34.2, 54.5)",190,swealthq_ur,1,Assam,North East
18,Urban,htn_uncontrolled,53.7,44.8,62.5,Proportion,"53.7 (44.8, 62.5)",190,swealthq_ur,1,Assam,North East
18,Urban,htn_untreated,40.2,31.1,49.3,Proportion,"40.2 (31.1, 49.3)",245,swealthq_ur,2,Assam,North East
18,Urban,htn_uncontrolled,51,43.5,58.5,Proportion,"51 (43.5, 58.5)",245,swealthq_ur,2,Assam,North East
18,Urban,htn_untreated,38.2,30.3,46.2,Proportion,"38.2 (30.3, 46.2)",305,swealthq_ur,3,Assam,North East
18,Urban,htn_uncontrolled,50.9,44,57.8,Proportion,"50.9 (44, 57.8)",305,swealthq_ur,3,Assam,North East
18,Urban,htn_untreated,29.4,23,35.8,Proportion,"29.4 (23, 35.8)",379,swealthq_ur,4,Assam,North East
18,Urban,htn_uncontrolled,52.8,45.5,60.1,Proportion,"52.8 (45.5, 60.1)",379,swealthq_ur,4,Assam,North East
18,Urban,htn_untreated,30.7,24.5,36.9,Proportion,"30.7 (24.5, 36.9)",373,swealthq_ur,5,Assam,North East
18,Urban,htn_uncontrolled,38.9,31.7,46,Proportion,"38.9 (31.7, 46)",373,swealthq_ur,5,Assam,North East
19,Rural,htn_untreated,35.8,30.3,41.3,Proportion,"35.8 (30.3, 41.3)",486,swealthq_ur,1,West Bengal,East
19,Rural,htn_uncontrolled,54.4,49.1,59.7,Proportion,"54.4 (49.1, 59.7)",486,swealthq_ur,1,West Bengal,East
19,Rural,htn_untreated,34.8,29.7,39.9,Proportion,"34.8 (29.7, 39.9)",459,swealthq_ur,2,West Bengal,East
19,Rural,htn_uncontrolled,49.8,44.5,55.1,Proportion,"49.8 (44.5, 55.1)",459,swealthq_ur,2,West Bengal,East
19,Rural,htn_untreated,36.3,31.3,41.3,Proportion,"36.3 (31.3, 41.3)",549,swealthq_ur,3,West Bengal,East
19,Rural,htn_uncontrolled,53.1,48,58.1,Proportion,"53.1 (48, 58.1)",549,swealthq_ur,3,West Bengal,East
19,Rural,htn_untreated,32.9,28.2,37.6,Proportion,"32.9 (28.2, 37.6)",600,swealthq_ur,4,West Bengal,East
19,Rural,htn_uncontrolled,54.8,50.2,59.4,Proportion,"54.8 (50.2, 59.4)",600,swealthq_ur,4,West Bengal,East
19,Rural,htn_untreated,24.1,20.4,27.7,Proportion,"24.1 (20.4, 27.7)",871,swealthq_ur,5,West Bengal,East
19,Rural,htn_uncontrolled,50.2,46.2,54.2,Proportion,"50.2 (46.2, 54.2)",871,swealthq_ur,5,West Bengal,East
19,Urban,htn_untreated,27.3,19.9,34.7,Proportion,"27.3 (19.9, 34.7)",250,swealthq_ur,1,West Bengal,East
19,Urban,htn_uncontrolled,56.1,47.3,64.9,Proportion,"56.1 (47.3, 64.9)",250,swealthq_ur,1,West Bengal,East
19,Urban,htn_untreated,32.3,23.2,41.4,Proportion,"32.3 (23.2, 41.4)",291,swealthq_ur,2,West Bengal,East
19,Urban,htn_uncontrolled,56.1,49.2,62.9,Proportion,"56.1 (49.2, 62.9)",291,swealthq_ur,2,West Bengal,East
19,Urban,htn_untreated,28.8,22.6,35,Proportion,"28.8 (22.6, 35)",362,swealthq_ur,3,West Bengal,East
19,Urban,htn_uncontrolled,54,47.6,60.4,Proportion,"54 (47.6, 60.4)",362,swealthq_ur,3,West Bengal,East
19,Urban,htn_untreated,21,16.2,25.9,Proportion,"21 (16.2, 25.9)",449,swealthq_ur,4,West Bengal,East
19,Urban,htn_uncontrolled,51.7,46.1,57.3,Proportion,"51.7 (46.1, 57.3)",449,swealthq_ur,4,West Bengal,East
19,Urban,htn_untreated,15.2,10.4,20,Proportion,"15.2 (10.4, 20)",487,swealthq_ur,5,West Bengal,East
19,Urban,htn_uncontrolled,47.8,41.1,54.6,Proportion,"47.8 (41.1, 54.6)",487,swealthq_ur,5,West Bengal,East
20,Rural,htn_untreated,77.1,71.1,83,Proportion,"77.1 (71.1, 83)",520,swealthq_ur,1,Jharkhand,East
20,Rural,htn_uncontrolled,32.3,25.4,39.2,Proportion,"32.3 (25.4, 39.2)",520,swealthq_ur,1,Jharkhand,East
20,Rural,htn_untreated,79.2,74.6,83.8,Proportion,"79.2 (74.6, 83.8)",594,swealthq_ur,2,Jharkhand,East
20,Rural,htn_uncontrolled,31.9,26.9,36.9,Proportion,"31.9 (26.9, 36.9)",594,swealthq_ur,2,Jharkhand,East
20,Rural,htn_untreated,75.7,71.3,80.1,Proportion,"75.7 (71.3, 80.1)",752,swealthq_ur,3,Jharkhand,East
20,Rural,htn_uncontrolled,37.1,32.4,41.9,Proportion,"37.1 (32.4, 41.9)",752,swealthq_ur,3,Jharkhand,East
20,Rural,htn_untreated,72.4,67.8,77,Proportion,"72.4 (67.8, 77)",880,swealthq_ur,4,Jharkhand,East
20,Rural,htn_uncontrolled,36,31.5,40.6,Proportion,"36 (31.5, 40.6)",880,swealthq_ur,4,Jharkhand,East
20,Rural,htn_untreated,61.6,56,67.2,Proportion,"61.6 (56, 67.2)",1091,swealthq_ur,5,Jharkhand,East
20,Rural,htn_uncontrolled,42.5,38,47.1,Proportion,"42.5 (38, 47.1)",1091,swealthq_ur,5,Jharkhand,East
20,Urban,htn_untreated,70.5,61.5,79.5,Proportion,"70.5 (61.5, 79.5)",214,swealthq_ur,1,Jharkhand,East
20,Urban,htn_uncontrolled,36.9,27.5,46.3,Proportion,"36.9 (27.5, 46.3)",214,swealthq_ur,1,Jharkhand,East
20,Urban,htn_untreated,64.8,56.3,73.4,Proportion,"64.8 (56.3, 73.4)",254,swealthq_ur,2,Jharkhand,East
20,Urban,htn_uncontrolled,37.5,28.1,46.9,Proportion,"37.5 (28.1, 46.9)",254,swealthq_ur,2,Jharkhand,East
20,Urban,htn_untreated,58.4,50.8,66,Proportion,"58.4 (50.8, 66)",308,swealthq_ur,3,Jharkhand,East
20,Urban,htn_uncontrolled,40.7,31.9,49.5,Proportion,"40.7 (31.9, 49.5)",308,swealthq_ur,3,Jharkhand,East
20,Urban,htn_untreated,44.6,36.2,53.1,Proportion,"44.6 (36.2, 53.1)",403,swealthq_ur,4,Jharkhand,East
20,Urban,htn_uncontrolled,50.2,42.6,57.7,Proportion,"50.2 (42.6, 57.7)",403,swealthq_ur,4,Jharkhand,East
20,Urban,htn_untreated,45.5,34.7,56.2,Proportion,"45.5 (34.7, 56.2)",472,swealthq_ur,5,Jharkhand,East
20,Urban,htn_uncontrolled,41.4,34.1,48.7,Proportion,"41.4 (34.1, 48.7)",472,swealthq_ur,5,Jharkhand,East
21,Rural,htn_untreated,52.2,47,57.3,Proportion,"52.2 (47, 57.3)",512,swealthq_ur,1,Odisha,East
21,Rural,htn_uncontrolled,44.3,39,49.6,Proportion,"44.3 (39, 49.6)",512,swealthq_ur,1,Odisha,East
21,Rural,htn_untreated,47.9,43.1,52.6,Proportion,"47.9 (43.1, 52.6)",749,swealthq_ur,2,Odisha,East
21,Rural,htn_uncontrolled,41.4,37.4,45.4,Proportion,"41.4 (37.4, 45.4)",749,swealthq_ur,2,Odisha,East
21,Rural,htn_untreated,45.5,41.4,49.7,Proportion,"45.5 (41.4, 49.7)",923,swealthq_ur,3,Odisha,East
21,Rural,htn_uncontrolled,42.1,38.2,45.9,Proportion,"42.1 (38.2, 45.9)",923,swealthq_ur,3,Odisha,East
21,Rural,htn_untreated,41.5,36.9,46,Proportion,"41.5 (36.9, 46)",1146,swealthq_ur,4,Odisha,East
21,Rural,htn_uncontrolled,41,37.4,44.6,Proportion,"41 (37.4, 44.6)",1146,swealthq_ur,4,Odisha,East
21,Rural,htn_untreated,34.4,30.7,38,Proportion,"34.4 (30.7, 38)",1795,swealthq_ur,5,Odisha,East
21,Rural,htn_uncontrolled,41.8,38.8,44.8,Proportion,"41.8 (38.8, 44.8)",1795,swealthq_ur,5,Odisha,East
21,Urban,htn_untreated,44.1,31.7,56.6,Proportion,"44.1 (31.7, 56.6)",133,swealthq_ur,1,Odisha,East
21,Urban,htn_uncontrolled,46,35.6,56.4,Proportion,"46 (35.6, 56.4)",133,swealthq_ur,1,Odisha,East
21,Urban,htn_untreated,38.2,28.6,47.8,Proportion,"38.2 (28.6, 47.8)",189,swealthq_ur,2,Odisha,East
21,Urban,htn_uncontrolled,46.4,38.7,54.1,Proportion,"46.4 (38.7, 54.1)",189,swealthq_ur,2,Odisha,East
21,Urban,htn_untreated,30.3,22.9,37.7,Proportion,"30.3 (22.9, 37.7)",245,swealthq_ur,3,Odisha,East
21,Urban,htn_uncontrolled,53.9,46,61.7,Proportion,"53.9 (46, 61.7)",245,swealthq_ur,3,Odisha,East
21,Urban,htn_untreated,26.6,12.2,40.9,Proportion,"26.6 (12.2, 40.9)",313,swealthq_ur,4,Odisha,East
21,Urban,htn_uncontrolled,33.8,24.3,43.3,Proportion,"33.8 (24.3, 43.3)",313,swealthq_ur,4,Odisha,East
21,Urban,htn_untreated,17.9,13.6,22.3,Proportion,"17.9 (13.6, 22.3)",347,swealthq_ur,5,Odisha,East
21,Urban,htn_uncontrolled,44.2,38.4,50.1,Proportion,"44.2 (38.4, 50.1)",347,swealthq_ur,5,Odisha,East
22,Rural,htn_untreated,52.4,44.8,60.1,Proportion,"52.4 (44.8, 60.1)",429,swealthq_ur,1,Chhattisgarh,Central
