state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,htn_untreated,57.6,54.6,60.6,Proportion,"57.6 (54.6, 60.6)",2896,swealthq_ur,5,Bihar,East
10,Rural,htn_uncontrolled,40.2,37.5,42.8,Proportion,"40.2 (37.5, 42.8)",2896,swealthq_ur,5,Bihar,East
10,Urban,htn_untreated,74.1,65.5,82.8,Proportion,"74.1 (65.5, 82.8)",250,swealthq_ur,1,Bihar,East
10,Urban,htn_uncontrolled,28.6,19.6,37.7,Proportion,"28.6 (19.6, 37.7)",250,swealthq_ur,1,Bihar,East
10,Urban,htn_untreated,69.7,62.9,76.5,Proportion,"69.7 (62.9, 76.5)",307,swealthq_ur,2,Bihar,East
10,Urban,htn_uncontrolled,28,21.5,34.5,Proportion,"28 (21.5, 34.5)",307,swealthq_ur,2,Bihar,East
10,Urban,htn_untreated,63.6,53.5,73.8,Proportion,"63.6 (53.5, 73.8)",323,swealthq_ur,3,Bihar,East
10,Urban,htn_uncontrolled,37.5,28.4,46.6,Proportion,"37.5 (28.4, 46.6)",323,swealthq_ur,3,Bihar,East
10,Urban,htn_untreated,52.5,42.8,62.1,Proportion,"52.5 (42.8, 62.1)",293,swealthq_ur,4,Bihar,East
10,Urban,htn_uncontrolled,38.2,31.3,45.2,Proportion,"38.2 (31.3, 45.2)",293,swealthq_ur,4,Bihar,East
10,Urban,htn_untreated,52.9,44.4,61.5,Proportion,"52.9 (44.4, 61.5)",387,swealthq_ur,5,Bihar,East
10,Urban,htn_uncontrolled,33.4,26.5,40.2,Proportion,"33.4 (26.5, 40.2)",387,swealthq_ur,5,Bihar,East
11,Rural,htn_untreated,57.9,47.3,68.6,Proportion,"57.9 (47.3, 68.6)",186,swealthq_ur,1,Sikkim,North East
11,Rural,htn_uncontrolled,71.5,63.3,79.8,Proportion,"71.5 (63.3, 79.8)",186,swealthq_ur,1,Sikkim,North East
11,Rural,htn_untreated,51.4,41.6,61.2,Proportion,"51.4 (41.6, 61.2)",234,swealthq_ur,2,Sikkim,North East
11,Rural,htn_uncontrolled,74.9,66.8,83,Proportion,"74.9 (66.8, 83)",234,swealthq_ur,2,Sikkim,North East
11,Rural,htn_untreated,52.1,43.5,60.6,Proportion,"52.1 (43.5, 60.6)",231,swealthq_ur,3,Sikkim,North East
11,Rural,htn_uncontrolled,74.8,66.3,83.3,Proportion,"74.8 (66.3, 83.3)",231,swealthq_ur,3,Sikkim,North East
11,Rural,htn_untreated,46.7,38.6,54.8,Proportion,"46.7 (38.6, 54.8)",209,swealthq_ur,4,Sikkim,North East
11,Rural,htn_uncontrolled,76.9,66.7,87,Proportion,"76.9 (66.7, 87)",209,swealthq_ur,4,Sikkim,North East
11,Rural,htn_untreated,34.6,26.7,42.6,Proportion,"34.6 (26.7, 42.6)",191,swealthq_ur,5,Sikkim,North East
11,Rural,htn_uncontrolled,61.6,53.7,69.5,Proportion,"61.6 (53.7, 69.5)",191,swealthq_ur,5,Sikkim,North East
11,Urban,htn_untreated,55.1,33.8,76.4,Proportion,"55.1 (33.8, 76.4)",47,swealthq_ur,1,Sikkim,North East
11,Urban,htn_uncontrolled,72.5,52.5,92.5,Proportion,"72.5 (52.5, 92.5)",47,swealthq_ur,1,Sikkim,North East
11,Urban,htn_untreated,70.3,50.5,90.2,Proportion,"70.3 (50.5, 90.2)",37,swealthq_ur,2,Sikkim,North East
11,Urban,htn_uncontrolled,47,29.9,64.1,Proportion,"47 (29.9, 64.1)",37,swealthq_ur,2,Sikkim,North East
11,Urban,htn_untreated,43.9,23.2,64.6,Proportion,"43.9 (23.2, 64.6)",40,swealthq_ur,3,Sikkim,North East
11,Urban,htn_uncontrolled,68.9,54,83.8,Proportion,"68.9 (54, 83.8)",40,swealthq_ur,3,Sikkim,North East
11,Urban,htn_untreated,49.4,33.7,65.1,Proportion,"49.4 (33.7, 65.1)",39,swealthq_ur,4,Sikkim,North East
11,Urban,htn_uncontrolled,79.2,65.5,92.9,Proportion,"79.2 (65.5, 92.9)",39,swealthq_ur,4,Sikkim,North East
11,Urban,htn_untreated,38.5,23.6,53.3,Proportion,"38.5 (23.6, 53.3)",51,swealthq_ur,5,Sikkim,North East
11,Urban,htn_uncontrolled,73.8,58.5,89.1,Proportion,"73.8 (58.5, 89.1)",51,swealthq_ur,5,Sikkim,North East
12,Rural,htn_untreated,79.5,74.9,84.1,Proportion,"79.5 (74.9, 84.1)",587,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,61.9,55.9,68,Proportion,"61.9 (55.9, 68)",587,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_untreated,74.7,70,79.4,Proportion,"74.7 (70, 79.4)",706,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,66.9,61.6,72.2,Proportion,"66.9 (61.6, 72.2)",706,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_untreated,72.7,67.8,77.6,Proportion,"72.7 (67.8, 77.6)",704,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,63.5,58.8,68.2,Proportion,"63.5 (58.8, 68.2)",704,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_untreated,69.5,64.9,74,Proportion,"69.5 (64.9, 74)",759,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,64.5,60,68.9,Proportion,"64.5 (60, 68.9)",759,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_untreated,68.5,63,74,Proportion,"68.5 (63, 74)",838,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,57.4,51.6,63.3,Proportion,"57.4 (51.6, 63.3)",838,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_untreated,73.7,62.1,85.3,Proportion,"73.7 (62.1, 85.3)",251,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,55.8,47.7,63.9,Proportion,"55.8 (47.7, 63.9)",251,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_untreated,70,62.7,77.2,Proportion,"70 (62.7, 77.2)",328,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,58.3,50.2,66.5,Proportion,"58.3 (50.2, 66.5)",328,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,htn_untreated,69.6,61.9,77.3,Proportion,"69.6 (61.9, 77.3)",299,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,59.7,51.9,67.5,Proportion,"59.7 (51.9, 67.5)",299,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,htn_untreated,74.1,66.3,82,Proportion,"74.1 (66.3, 82)",304,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,52.3,43.2,61.4,Proportion,"52.3 (43.2, 61.4)",304,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,htn_untreated,67.7,61.3,74.1,Proportion,"67.7 (61.3, 74.1)",323,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,51.5,42.7,60.3,Proportion,"51.5 (42.7, 60.3)",323,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,htn_untreated,74.7,68.7,80.7,Proportion,"74.7 (68.7, 80.7)",253,swealthq_ur,1,Nagaland,North East
13,Rural,htn_uncontrolled,74.7,67.5,82,Proportion,"74.7 (67.5, 82)",253,swealthq_ur,1,Nagaland,North East
13,Rural,htn_untreated,70.3,64.4,76.2,Proportion,"70.3 (64.4, 76.2)",328,swealthq_ur,2,Nagaland,North East
13,Rural,htn_uncontrolled,77.4,71.6,83.2,Proportion,"77.4 (71.6, 83.2)",328,swealthq_ur,2,Nagaland,North East
13,Rural,htn_untreated,67.5,60.6,74.5,Proportion,"67.5 (60.6, 74.5)",420,swealthq_ur,3,Nagaland,North East
13,Rural,htn_uncontrolled,77.1,71.9,82.3,Proportion,"77.1 (71.9, 82.3)",420,swealthq_ur,3,Nagaland,North East
13,Rural,htn_untreated,71.1,66.1,76,Proportion,"71.1 (66.1, 76)",478,swealthq_ur,4,Nagaland,North East
13,Rural,htn_uncontrolled,72.4,66.8,78.1,Proportion,"72.4 (66.8, 78.1)",478,swealthq_ur,4,Nagaland,North East
13,Rural,htn_untreated,64.8,57.3,72.3,Proportion,"64.8 (57.3, 72.3)",379,swealthq_ur,5,Nagaland,North East
13,Rural,htn_uncontrolled,68.7,62.8,74.6,Proportion,"68.7 (62.8, 74.6)",379,swealthq_ur,5,Nagaland,North East
13,Urban,htn_untreated,83,75.6,90.5,Proportion,"83 (75.6, 90.5)",188,swealthq_ur,1,Nagaland,North East
13,Urban,htn_uncontrolled,51.2,38.7,63.7,Proportion,"51.2 (38.7, 63.7)",188,swealthq_ur,1,Nagaland,North East
13,Urban,htn_untreated,71.9,63.1,80.8,Proportion,"71.9 (63.1, 80.8)",198,swealthq_ur,2,Nagaland,North East
13,Urban,htn_uncontrolled,67.1,58.6,75.6,Proportion,"67.1 (58.6, 75.6)",198,swealthq_ur,2,Nagaland,North East
13,Urban,htn_untreated,61.9,51.6,72.2,Proportion,"61.9 (51.6, 72.2)",164,swealthq_ur,3,Nagaland,North East
13,Urban,htn_uncontrolled,67,57.5,76.5,Proportion,"67 (57.5, 76.5)",164,swealthq_ur,3,Nagaland,North East
13,Urban,htn_untreated,58.3,46.6,70,Proportion,"58.3 (46.6, 70)",209,swealthq_ur,4,Nagaland,North East
13,Urban,htn_uncontrolled,61.1,51.6,70.7,Proportion,"61.1 (51.6, 70.7)",209,swealthq_ur,4,Nagaland,North East
13,Urban,htn_untreated,62.6,45.1,80.2,Proportion,"62.6 (45.1, 80.2)",155,swealthq_ur,5,Nagaland,North East
13,Urban,htn_uncontrolled,59.3,43.4,75.3,Proportion,"59.3 (43.4, 75.3)",155,swealthq_ur,5,Nagaland,North East
14,Rural,htn_untreated,64.8,57.6,72,Proportion,"64.8 (57.6, 72)",331,swealthq_ur,1,Manipur,North East
14,Rural,htn_uncontrolled,64.2,57.3,71.1,Proportion,"64.2 (57.3, 71.1)",331,swealthq_ur,1,Manipur,North East
14,Rural,htn_untreated,60.6,53.5,67.7,Proportion,"60.6 (53.5, 67.7)",311,swealthq_ur,2,Manipur,North East
14,Rural,htn_uncontrolled,69.9,63.2,76.5,Proportion,"69.9 (63.2, 76.5)",311,swealthq_ur,2,Manipur,North East
14,Rural,htn_untreated,61.5,54.8,68.3,Proportion,"61.5 (54.8, 68.3)",342,swealthq_ur,3,Manipur,North East
14,Rural,htn_uncontrolled,62.9,56.2,69.6,Proportion,"62.9 (56.2, 69.6)",342,swealthq_ur,3,Manipur,North East
14,Rural,htn_untreated,50.2,43.3,57.2,Proportion,"50.2 (43.3, 57.2)",360,swealthq_ur,4,Manipur,North East
14,Rural,htn_uncontrolled,63.5,58.2,68.8,Proportion,"63.5 (58.2, 68.8)",360,swealthq_ur,4,Manipur,North East
14,Rural,htn_untreated,34.5,27.4,41.5,Proportion,"34.5 (27.4, 41.5)",405,swealthq_ur,5,Manipur,North East
14,Rural,htn_uncontrolled,60.7,55.8,65.6,Proportion,"60.7 (55.8, 65.6)",405,swealthq_ur,5,Manipur,North East
14,Urban,htn_untreated,48.1,37.2,59.1,Proportion,"48.1 (37.2, 59.1)",161,swealthq_ur,1,Manipur,North East
14,Urban,htn_uncontrolled,65.8,57.9,73.6,Proportion,"65.8 (57.9, 73.6)",161,swealthq_ur,1,Manipur,North East
14,Urban,htn_untreated,37.3,29.2,45.4,Proportion,"37.3 (29.2, 45.4)",160,swealthq_ur,2,Manipur,North East
14,Urban,htn_uncontrolled,58.8,49.9,67.7,Proportion,"58.8 (49.9, 67.7)",160,swealthq_ur,2,Manipur,North East
14,Urban,htn_untreated,35.3,28.2,42.4,Proportion,"35.3 (28.2, 42.4)",188,swealthq_ur,3,Manipur,North East
14,Urban,htn_uncontrolled,58.9,51.1,66.7,Proportion,"58.9 (51.1, 66.7)",188,swealthq_ur,3,Manipur,North East
14,Urban,htn_untreated,27.3,20,34.5,Proportion,"27.3 (20, 34.5)",181,swealthq_ur,4,Manipur,North East
14,Urban,htn_uncontrolled,64.9,56.5,73.4,Proportion,"64.9 (56.5, 73.4)",181,swealthq_ur,4,Manipur,North East
14,Urban,htn_untreated,24.8,18.3,31.4,Proportion,"24.8 (18.3, 31.4)",232,swealthq_ur,5,Manipur,North East
14,Urban,htn_uncontrolled,61.5,55.6,67.3,Proportion,"61.5 (55.6, 67.3)",232,swealthq_ur,5,Manipur,North East
15,Rural,htn_untreated,80.4,67.9,92.9,Proportion,"80.4 (67.9, 92.9)",82,swealthq_ur,1,Mizoram,North East
15,Rural,htn_uncontrolled,66.4,55.5,77.2,Proportion,"66.4 (55.5, 77.2)",82,swealthq_ur,1,Mizoram,North East
15,Rural,htn_untreated,77.4,68.8,85.9,Proportion,"77.4 (68.8, 85.9)",142,swealthq_ur,2,Mizoram,North East
15,Rural,htn_uncontrolled,67.5,59.3,75.7,Proportion,"67.5 (59.3, 75.7)",142,swealthq_ur,2,Mizoram,North East
15,Rural,htn_untreated,62,52,72.1,Proportion,"62 (52, 72.1)",153,swealthq_ur,3,Mizoram,North East
15,Rural,htn_uncontrolled,59.1,49.2,69,Proportion,"59.1 (49.2, 69)",153,swealthq_ur,3,Mizoram,North East
15,Rural,htn_untreated,60.5,52.5,68.5,Proportion,"60.5 (52.5, 68.5)",221,swealthq_ur,4,Mizoram,North East
15,Rural,htn_uncontrolled,52.1,44.5,59.6,Proportion,"52.1 (44.5, 59.6)",221,swealthq_ur,4,Mizoram,North East
15,Rural,htn_untreated,49.3,38.4,60.2,Proportion,"49.3 (38.4, 60.2)",198,swealthq_ur,5,Mizoram,North East
15,Rural,htn_uncontrolled,48.3,38.2,58.4,Proportion,"48.3 (38.2, 58.4)",198,swealthq_ur,5,Mizoram,North East
15,Urban,htn_untreated,61.5,52.6,70.4,Proportion,"61.5 (52.6, 70.4)",206,swealthq_ur,1,Mizoram,North East
15,Urban,htn_uncontrolled,50.2,38.7,61.8,Proportion,"50.2 (38.7, 61.8)",206,swealthq_ur,1,Mizoram,North East
15,Urban,htn_untreated,59.8,49.7,69.9,Proportion,"59.8 (49.7, 69.9)",225,swealthq_ur,2,Mizoram,North East
15,Urban,htn_uncontrolled,50.5,41.2,59.7,Proportion,"50.5 (41.2, 59.7)",225,swealthq_ur,2,Mizoram,North East
15,Urban,htn_untreated,51.5,43.4,59.6,Proportion,"51.5 (43.4, 59.6)",210,swealthq_ur,3,Mizoram,North East
15,Urban,htn_uncontrolled,44.6,34.9,54.2,Proportion,"44.6 (34.9, 54.2)",210,swealthq_ur,3,Mizoram,North East
15,Urban,htn_untreated,50.3,39.9,60.6,Proportion,"50.3 (39.9, 60.6)",199,swealthq_ur,4,Mizoram,North East
15,Urban,htn_uncontrolled,52.8,40.5,65,Proportion,"52.8 (40.5, 65)",199,swealthq_ur,4,Mizoram,North East
15,Urban,htn_untreated,40.1,31.7,48.6,Proportion,"40.1 (31.7, 48.6)",192,swealthq_ur,5,Mizoram,North East
15,Urban,htn_uncontrolled,41.9,33.1,50.6,Proportion,"41.9 (33.1, 50.6)",192,swealthq_ur,5,Mizoram,North East
16,Rural,htn_untreated,49.4,40.8,57.9,Proportion,"49.4 (40.8, 57.9)",186,swealthq_ur,1,Tripura,North East
16,Rural,htn_uncontrolled,59.6,51.3,68,Proportion,"59.6 (51.3, 68)",186,swealthq_ur,1,Tripura,North East
16,Rural,htn_untreated,45,38.1,51.9,Proportion,"45 (38.1, 51.9)",318,swealthq_ur,2,Tripura,North East
16,Rural,htn_uncontrolled,46,38.9,53.1,Proportion,"46 (38.9, 53.1)",318,swealthq_ur,2,Tripura,North East
16,Rural,htn_untreated,39,32.2,45.9,Proportion,"39 (32.2, 45.9)",297,swealthq_ur,3,Tripura,North East
16,Rural,htn_uncontrolled,52.7,46.5,58.9,Proportion,"52.7 (46.5, 58.9)",297,swealthq_ur,3,Tripura,North East
16,Rural,htn_untreated,39.1,33.8,44.4,Proportion,"39.1 (33.8, 44.4)",389,swealthq_ur,4,Tripura,North East
16,Rural,htn_uncontrolled,50.9,44.9,57,Proportion,"50.9 (44.9, 57)",389,swealthq_ur,4,Tripura,North East
16,Rural,htn_untreated,35.8,29.9,41.6,Proportion,"35.8 (29.9, 41.6)",417,swealthq_ur,5,Tripura,North East
16,Rural,htn_uncontrolled,47.6,41.6,53.5,Proportion,"47.6 (41.6, 53.5)",417,swealthq_ur,5,Tripura,North East
16,Urban,htn_untreated,44.6,28.4,60.8,Proportion,"44.6 (28.4, 60.8)",87,swealthq_ur,1,Tripura,North East
16,Urban,htn_uncontrolled,55.6,46.4,64.7,Proportion,"55.6 (46.4, 64.7)",87,swealthq_ur,1,Tripura,North East
16,Urban,htn_untreated,42,29.1,54.9,Proportion,"42 (29.1, 54.9)",90,swealthq_ur,2,Tripura,North East
16,Urban,htn_uncontrolled,47.4,34.2,60.5,Proportion,"47.4 (34.2, 60.5)",90,swealthq_ur,2,Tripura,North East
16,Urban,htn_untreated,30.3,22.8,37.7,Proportion,"30.3 (22.8, 37.7)",118,swealthq_ur,3,Tripura,North East
16,Urban,htn_uncontrolled,56,47.6,64.4,Proportion,"56 (47.6, 64.4)",118,swealthq_ur,3,Tripura,North East
16,Urban,htn_untreated,31.5,22.3,40.8,Proportion,"31.5 (22.3, 40.8)",131,swealthq_ur,4,Tripura,North East
16,Urban,htn_uncontrolled,57.2,48.2,66.3,Proportion,"57.2 (48.2, 66.3)",131,swealthq_ur,4,Tripura,North East
16,Urban,htn_untreated,18.3,11.3,25.3,Proportion,"18.3 (11.3, 25.3)",174,swealthq_ur,5,Tripura,North East
16,Urban,htn_uncontrolled,47.3,39.8,54.8,Proportion,"47.3 (39.8, 54.8)",174,swealthq_ur,5,Tripura,North East
17,Rural,htn_untreated,37.6,27.2,48,Proportion,"37.6 (27.2, 48)",174,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_uncontrolled,48.7,38.8,58.6,Proportion,"48.7 (38.8, 58.6)",174,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_untreated,37.9,27.9,47.9,Proportion,"37.9 (27.9, 47.9)",199,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_uncontrolled,46.8,38.3,55.3,Proportion,"46.8 (38.3, 55.3)",199,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_untreated,35.6,26.3,45,Proportion,"35.6 (26.3, 45)",232,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_uncontrolled,48.4,39.3,57.4,Proportion,"48.4 (39.3, 57.4)",232,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_untreated,41.4,31.4,51.5,Proportion,"41.4 (31.4, 51.5)",253,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_uncontrolled,57.5,47.3,67.7,Proportion,"57.5 (47.3, 67.7)",253,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_untreated,39.6,31.6,47.6,Proportion,"39.6 (31.6, 47.6)",378,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_uncontrolled,53.6,45.1,62.1,Proportion,"53.6 (45.1, 62.1)",378,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_untreated,36.7,20.8,52.6,Proportion,"36.7 (20.8, 52.6)",49,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_uncontrolled,71.6,56.9,86.3,Proportion,"71.6 (56.9, 86.3)",49,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_untreated,27.3,11.9,42.7,Proportion,"27.3 (11.9, 42.7)",49,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_uncontrolled,54.8,38.1,71.4,Proportion,"54.8 (38.1, 71.4)",49,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_untreated,22.6,4.8,40.5,Proportion,"22.6 (4.8, 40.5)",34,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_uncontrolled,72.2,54.7,89.7,Proportion,"72.2 (54.7, 89.7)",34,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_untreated,25.1,9.3,40.8,Proportion,"25.1 (9.3, 40.8)",50,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_uncontrolled,68.5,49.8,87.3,Proportion,"68.5 (49.8, 87.3)",50,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_untreated,26.9,10.3,43.5,Proportion,"26.9 (10.3, 43.5)",45,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_uncontrolled,48.8,35.9,61.6,Proportion,"48.8 (35.9, 61.6)",45,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_untreated,45.7,40.2,51.2,Proportion,"45.7 (40.2, 51.2)",973,swealthq_ur,1,Assam,North East
18,Rural,htn_uncontrolled,59.4,54.7,64.2,Proportion,"59.4 (54.7, 64.2)",973,swealthq_ur,1,Assam,North East
18,Rural,htn_untreated,46.7,42,51.4,Proportion,"46.7 (42, 51.4)",1079,swealthq_ur,2,Assam,North East
18,Rural,htn_uncontrolled,57.5,53.1,61.9,Proportion,"57.5 (53.1, 61.9)",1079,swealthq_ur,2,Assam,North East
18,Rural,htn_untreated,46.1,42.1,50.2,Proportion,"46.1 (42.1, 50.2)",1272,swealthq_ur,3,Assam,North East
18,Rural,htn_uncontrolled,60.8,57.2,64.3,Proportion,"60.8 (57.2, 64.3)",1272,swealthq_ur,3,Assam,North East
18,Rural,htn_untreated,46.6,42.4,50.8,Proportion,"46.6 (42.4, 50.8)",1444,swealthq_ur,4,Assam,North East
18,Rural,htn_uncontrolled,59.7,56.6,62.8,Proportion,"59.7 (56.6, 62.8)",1444,swealthq_ur,4,Assam,North East
18,Rural,htn_untreated,37.8,34.2,41.3,Proportion,"37.8 (34.2, 41.3)",2075,swealthq_ur,5,Assam,North East
18,Rural,htn_uncontrolled,57,54.4,59.7,Proportion,"57 (54.4, 59.7)",2075,swealthq_ur,5,Assam,North East
18,Urban,htn_untreated,44.3,34.2,54.5,Proportion,"44.3 (34.2, 54.5)",190,swealthq_ur,1,Assam,North East
18,Urban,htn_uncontrolled,60,51.1,68.9,Proportion,"60 (51.1, 68.9)",190,swealthq_ur,1,Assam,North East
18,Urban,htn_untreated,40.2,31.1,49.3,Proportion,"40.2 (31.1, 49.3)",245,swealthq_ur,2,Assam,North East
18,Urban,htn_uncontrolled,54.7,47,62.4,Proportion,"54.7 (47, 62.4)",245,swealthq_ur,2,Assam,North East
18,Urban,htn_untreated,38.2,30.3,46.2,Proportion,"38.2 (30.3, 46.2)",305,swealthq_ur,3,Assam,North East
18,Urban,htn_uncontrolled,56.6,50.2,63.1,Proportion,"56.6 (50.2, 63.1)",305,swealthq_ur,3,Assam,North East
18,Urban,htn_untreated,29.4,23,35.8,Proportion,"29.4 (23, 35.8)",379,swealthq_ur,4,Assam,North East
18,Urban,htn_uncontrolled,59.4,52,66.9,Proportion,"59.4 (52, 66.9)",379,swealthq_ur,4,Assam,North East
18,Urban,htn_untreated,30.7,24.5,36.9,Proportion,"30.7 (24.5, 36.9)",373,swealthq_ur,5,Assam,North East
18,Urban,htn_uncontrolled,46.6,40.1,53.1,Proportion,"46.6 (40.1, 53.1)",373,swealthq_ur,5,Assam,North East
19,Rural,htn_untreated,35.8,30.3,41.3,Proportion,"35.8 (30.3, 41.3)",486,swealthq_ur,1,West Bengal,East
19,Rural,htn_uncontrolled,58.2,52.8,63.6,Proportion,"58.2 (52.8, 63.6)",486,swealthq_ur,1,West Bengal,East
19,Rural,htn_untreated,34.8,29.7,39.9,Proportion,"34.8 (29.7, 39.9)",459,swealthq_ur,2,West Bengal,East
19,Rural,htn_uncontrolled,53.5,48.1,59,Proportion,"53.5 (48.1, 59)",459,swealthq_ur,2,West Bengal,East
19,Rural,htn_untreated,36.3,31.3,41.3,Proportion,"36.3 (31.3, 41.3)",549,swealthq_ur,3,West Bengal,East
19,Rural,htn_uncontrolled,56.2,51.3,61.2,Proportion,"56.2 (51.3, 61.2)",549,swealthq_ur,3,West Bengal,East
19,Rural,htn_untreated,32.9,28.2,37.6,Proportion,"32.9 (28.2, 37.6)",600,swealthq_ur,4,West Bengal,East
19,Rural,htn_uncontrolled,61,56.4,65.7,Proportion,"61 (56.4, 65.7)",600,swealthq_ur,4,West Bengal,East
19,Rural,htn_untreated,24.1,20.4,27.7,Proportion,"24.1 (20.4, 27.7)",871,swealthq_ur,5,West Bengal,East
19,Rural,htn_uncontrolled,53.5,49.5,57.5,Proportion,"53.5 (49.5, 57.5)",871,swealthq_ur,5,West Bengal,East
19,Urban,htn_untreated,27.3,19.9,34.7,Proportion,"27.3 (19.9, 34.7)",250,swealthq_ur,1,West Bengal,East
19,Urban,htn_uncontrolled,62.6,52.8,72.3,Proportion,"62.6 (52.8, 72.3)",250,swealthq_ur,1,West Bengal,East
19,Urban,htn_untreated,32.3,23.2,41.4,Proportion,"32.3 (23.2, 41.4)",291,swealthq_ur,2,West Bengal,East
19,Urban,htn_uncontrolled,61,53.8,68.2,Proportion,"61 (53.8, 68.2)",291,swealthq_ur,2,West Bengal,East
19,Urban,htn_untreated,28.8,22.6,35,Proportion,"28.8 (22.6, 35)",362,swealthq_ur,3,West Bengal,East
19,Urban,htn_uncontrolled,59.9,53.6,66.2,Proportion,"59.9 (53.6, 66.2)",362,swealthq_ur,3,West Bengal,East
19,Urban,htn_untreated,21,16.2,25.9,Proportion,"21 (16.2, 25.9)",449,swealthq_ur,4,West Bengal,East
19,Urban,htn_uncontrolled,58.1,51.9,64.4,Proportion,"58.1 (51.9, 64.4)",449,swealthq_ur,4,West Bengal,East
19,Urban,htn_untreated,15.2,10.4,20,Proportion,"15.2 (10.4, 20)",487,swealthq_ur,5,West Bengal,East
19,Urban,htn_uncontrolled,54.7,48.3,61.2,Proportion,"54.7 (48.3, 61.2)",487,swealthq_ur,5,West Bengal,East
20,Rural,htn_untreated,77.1,71.1,83,Proportion,"77.1 (71.1, 83)",520,swealthq_ur,1,Jharkhand,East
20,Rural,htn_uncontrolled,35.6,28.2,42.9,Proportion,"35.6 (28.2, 42.9)",520,swealthq_ur,1,Jharkhand,East
20,Rural,htn_untreated,79.2,74.6,83.8,Proportion,"79.2 (74.6, 83.8)",594,swealthq_ur,2,Jharkhand,East
20,Rural,htn_uncontrolled,37.4,32.4,42.4,Proportion,"37.4 (32.4, 42.4)",594,swealthq_ur,2,Jharkhand,East
20,Rural,htn_untreated,75.7,71.3,80.1,Proportion,"75.7 (71.3, 80.1)",752,swealthq_ur,3,Jharkhand,East
20,Rural,htn_uncontrolled,40.7,35.8,45.6,Proportion,"40.7 (35.8, 45.6)",752,swealthq_ur,3,Jharkhand,East
20,Rural,htn_untreated,72.4,67.8,77,Proportion,"72.4 (67.8, 77)",880,swealthq_ur,4,Jharkhand,East
20,Rural,htn_uncontrolled,40.4,35.6,45.2,Proportion,"40.4 (35.6, 45.2)",880,swealthq_ur,4,Jharkhand,East
20,Rural,htn_untreated,61.6,56,67.2,Proportion,"61.6 (56, 67.2)",1091,swealthq_ur,5,Jharkhand,East
20,Rural,htn_uncontrolled,47.1,42.4,51.8,Proportion,"47.1 (42.4, 51.8)",1091,swealthq_ur,5,Jharkhand,East
20,Urban,htn_untreated,70.5,61.5,79.5,Proportion,"70.5 (61.5, 79.5)",214,swealthq_ur,1,Jharkhand,East
20,Urban,htn_uncontrolled,42.3,32.9,51.6,Proportion,"42.3 (32.9, 51.6)",214,swealthq_ur,1,Jharkhand,East
20,Urban,htn_untreated,64.8,56.3,73.4,Proportion,"64.8 (56.3, 73.4)",254,swealthq_ur,2,Jharkhand,East
20,Urban,htn_uncontrolled,40.4,31.6,49.2,Proportion,"40.4 (31.6, 49.2)",254,swealthq_ur,2,Jharkhand,East
